code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6470,宇智,43.224999999999994,42.534589391124584,43.15601796255316,41.8331289415443,技術結構,1.6491529825997349,3.22006028561178,False,43.9,48.05,1.5615962984384169,11.16252168883749,0.48495871503279286,3.466556740789938,,,,,⚪ 基本面不足,技術目標,43.9,48.05,🔴 過熱,42.534589391124584,42.454557512972876,1.6231745004677833,1.8147462420063931,False,NO,🔴 不追,等待回到合理價格區,
6472,保瑞,399.25,418.69142252133787,428.2807082356236,409.10213680705215,技術結構,2.290299059994959,,True,413.0,426.5,3.443957420162813,6.825297432686295,,,136.48,170.07,203.66,🟡 B 中等,🔴 基本面背離,技術目標,413.0,426.5,🔵 偏便宜,412.7848518436751,418.69142252133787,-3.27891195212775,-4.643377312165276,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6477,安集,33.825,35.38588299917654,36.3769540190304,34.394811979322675,技術結構,2.800752548345128,,True,35.45,37.8,4.804138950480419,11.751662971175158,,,5.62,19.56,33.5,🟠 C 低一致,🔴 基本面背離,技術目標,35.45,37.8,🔵 偏便宜,34.656159093101486,35.38588299917654,-2.398301239524636,-4.411033064267067,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6485,點序,59.5,61.43824526175868,62.96503077168561,59.91145975183175,技術結構,2.4850734317395227,,True,62.6,64.5,5.210084033613449,8.403361344537807,,,,,,,⚪ 基本面不足,技術目標,62.6,64.5,🔵 偏便宜,60.716741631994964,61.43824526175868,-2.0039639797696185,-3.1547861653612563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6486,互動,80.55,80.57191851973245,82.63977549910257,76.96454001854102,技術結構,4.477215595043786,4.451222819936663,False,82.5,84.4,2.420856610800759,4.779639975170702,0.5438632727972952,1.0737813334715767,,,,,⚪ 基本面不足,技術目標,82.5,84.4,🔵 偏便宜,80.57191851973245,79.03239699791114,-0.027203671124054196,1.9202289943565543,False,NO,🔴 不追,第一目標風報不足,
6488,環球晶,901.5,957.6765999801204,999.4623142658347,915.890885694406,技術結構,4.363238517739886,,True,996.0,1035.0,10.48252911813643,14.808652246256248,,,,,,,⚪ 基本面不足,技術目標,996.0,1035.0,🔵 偏便宜,942.1860275147131,957.6765999801204,-4.318258425253263,-5.865925927529869,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6491,晶碩,368.0,375.3865084516667,383.93115130880955,366.3089691880722,技術結構,2.4181847400526166,0.4595192423716894,False,386.5,409.5,5.027173913043481,11.27717391304348,2.5135869565217406,5.63858695652174,327.44,412.07,496.71,🟡 B 中等,✅ 技術×基本面共振,共振目標,386.5,409.5,🔵 偏便宜,375.3865084516667,374.853612045215,-1.9677074922413662,-1.828343605340088,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
6492,生華科,33.724999999999994,35.213343531468,35.735664755680645,34.69102230725535,技術結構,1.4833048266089248,,True,34.4,36.8,2.0014825796886626,9.117865085248344,,,,,,,⚪ 基本面不足,技術目標,34.4,36.8,🔵 偏便宜,34.18815398605274,35.213343531468,-1.3547206621383867,-4.226646441960169,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6494,九齊,50.3,53.55701449357774,54.60165759595113,52.51237139120435,技術結構,1.950525271528457,,True,53.1,55.7,5.566600397614319,10.735586481113323,,,,,,,⚪ 基本面不足,技術目標,53.1,55.7,🔵 偏便宜,52.86128144874001,53.55701449357774,-4.845288230902433,-6.081396665544725,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6496,科懋,24.1,24.47431119080833,24.862704170566456,24.085918211050203,技術結構,1.5869414126923136,0.05843065954273375,False,24.65,24.95,2.2821576763485396,3.526970954356834,1.1410788381742698,1.763485477178417,,,,,⚪ 基本面不足,技術目標,24.65,24.95,🔵 偏便宜,24.43164509306751,24.47431119080833,-1.3574406954757756,-1.5294043942241986,False,B,🟡 B 等確認,等支撐或量價確認,
6498,久禾光,65.75,73.48841296940793,75.86698358054423,71.10984235827164,技術結構,3.236660740144788,,True,77.0,79.7,17.11026615969582,21.216730038022824,,,,,,,⚪ 基本面不足,技術目標,77.0,79.7,🔵 偏便宜,71.40888115448753,73.48841296940793,-7.924618146929074,-10.530113056910494,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6499,益安,70.25,71.52382509953037,74.21846812016025,67.16630640685548,技術結構,6.092401639049781,4.389599420846287,False,71.5,74.1,1.7793594306049876,5.4804270462633475,0.4053580429582657,1.2485027723114552,,,,,⚪ 基本面不足,技術目標,71.5,74.1,🔵 偏便宜,71.52382509953037,69.86094942748537,-1.7809801108340517,0.5568927644169275,False,NO,🔴 不追,第一目標風報不足,
6504,南六,37.0,37.6346773686519,38.296284838483096,36.973069898820704,技術結構,1.7579730081126916,0.072784057241341,False,38.35,39.35,3.6486486486486447,6.351351351351364,1.8243243243243223,3.175675675675682,0.22,26.41,52.6,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.35,39.35,🔵 偏便宜,37.42827723136563,37.6346773686519,-1.1442611390265145,-1.6864163931442633,False,B,🟡 B 等確認,等支撐或量價確認,
6505,台塑化,83.95,81.12182611578801,84.09504081021986,74.54875046684911,技術結構,8.102721503774973,11.198629580882535,False,97.9,105.0,16.617033948779046,25.07444907683145,1.4838453070317108,2.239064065449283,121.13,143.31,165.48,🟡 B 中等,🔵 技術低於基本面,技術目標,97.9,105.0,🟢 合理,81.12182611578801,77.52196516128096,3.486329166425861,8.29188840265569,False,C,🟠 C 觀察,條件未齊，不急進,
6509,聚和,45.125,46.12491710110185,46.84813134594438,45.40170285625932,技術結構,1.5679469802781592,,True,46.7,47.35,3.4903047091412898,4.930747922437684,,,,,,,⚪ 基本面不足,技術目標,46.7,47.35,🔵 偏便宜,45.8774746280077,46.12491710110185,-1.6401831925341392,-2.167845849804173,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6510,精測,3507.5,3416.4199972380407,3603.9199972380407,2997.5054916474764,技術結構,12.261797610634233,14.54011427947323,False,3650.0,3935.0,4.062722736992153,12.18816821097648,0.2794147734263434,0.8382443202790317,,,,,⚪ 基本面不足,技術目標,3650.0,3935.0,🟢 合理,3416.4199972380407,3185.0054916474764,2.6659486490417494,10.125398816367825,False,NO,🔴 不追,第一目標風報不足,
6515,穎崴,6907.5,7027.263804514634,7377.888804514634,6498.136469077386,技術結構,7.529635291296627,5.926363096961474,False,7180.0,8260.0,3.944987332609484,19.580166485703955,0.6656675043471657,3.303909356438685,1002.38,1844.41,2686.44,🟠 C 低一致,🔴 基本面背離,技術目標,7180.0,8260.0,🔵 偏便宜,7027.263804514634,6848.761469077386,-1.704273638307019,0.857651871624121,False,NO,🔴 不追,第一目標風報不足,
6516,勤崴國際,56.7,57.77791432846835,58.65648547093748,56.899343185999214,技術結構,1.5206003066750446,,True,57.5,58.6,1.4109347442680775,3.3509700176366897,,,,,,,⚪ 基本面不足,技術目標,57.5,58.6,🔵 偏便宜,57.32104574581232,57.77791432846835,-1.08345152767505,-1.865616543962434,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6517,保勝光學,64.35,66.97502064196226,69.60002027411645,64.35002100980807,技術結構,3.9193711431415803,,True,65.7,70.4,2.0979020979021046,9.401709401709413,,,,,,,⚪ 基本面不足,技術目標,65.7,70.4,🔵 偏便宜,66.62735448306063,66.97502064196226,-3.418047288129422,-3.9194025127595067,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6525,捷敏-KY,125.0,136.31432119233216,140.73396404947502,131.8946783351893,技術結構,3.2422439685607087,,True,150.0,158.0,19.999999999999996,26.400000000000002,,,154.6,212.18,269.77,🟡 B 中等,✅ 技術×基本面共振,共振目標,154.6,158.0,🔵 偏便宜,132.3421336399731,136.31432119233216,-5.547842881199749,-8.300170586161858,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6526,達發,628.0,633.8378425120225,654.1949853691654,602.828826883716,技術結構,4.892263217578123,4.008148585395537,False,635.0,656.0,1.1146496815286566,4.458598726114649,0.2780958983382248,1.1123835933529047,443.78,539.32,634.86,🟡 B 中等,🔴 基本面背離,技術目標,635.0,656.0,🔵 偏便宜,633.8378425120225,623.1859697408589,-0.9210309199725208,0.7724869449713179,False,NO,🔴 不追,第一目標風報不足,
6530,創威,93.2,94.443312200836,99.27545513972238,85.92787361383255,技術結構,9.016454832603891,7.80271071477195,False,93.9,100.5,0.7510729613734002,7.832618025751059,0.09625795301515952,1.003832938586649,,,,,⚪ 基本面不足,技術目標,93.9,100.5,🔵 偏便宜,94.443312200836,90.76001655271892,-1.3164639950281165,2.6883902625378875,False,NO,🔴 不追,第一目標風報不足,
6531,愛普*,984.5,963.4540959919948,1008.2933817062805,885.4501695023449,技術結構,8.096278464552606,10.060927424850693,False,995.0,1030.0,1.066531234129009,4.621635347892328,0.10600724854595962,0.459364743699154,326.49,455.84,585.2,🟡 B 中等,🔴 基本面背離,技術目標,995.0,1030.0,🟢 合理,963.4540959919948,930.2894552166306,2.1844220804662084,5.827277142547604,False,NO,🔴 不追,第一目標風報不足,
6532,瑞耘,92.8,95.86930572876526,99.0568059739958,89.40581559854758,技術結構,6.741980742516559,3.657526294668557,False,94.4,100.5,1.7241379310344973,8.297413793103448,0.47139454159159716,2.268586231409542,,,,,⚪ 基本面不足,技術目標,94.4,100.5,🔵 偏便宜,95.86930572876526,92.59331584377811,-3.201552056138779,0.22321714514532687,False,NO,🔴 不追,第一目標風報不足,
6533,晶心科,234.25,250.0565150355022,259.18467006261926,240.73149818665553,技術結構,3.7291637242575892,,True,241.0,253.0,2.8815368196371427,8.00426894343651,,,,,,,⚪ 基本面不足,技術目標,241.0,253.0,🔵 偏便宜,250.0565150355022,249.8596532137726,-6.321177048019743,-6.247368477862025,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6534,正瀚-創,90.55,91.98444344927432,92.83087226593344,91.13801463261521,技術結構,0.9201869195695946,,True,92.1,93.2,1.711761457758132,2.9265599116510277,,,56.74,135.24,213.74,🟠 C 低一致,🟡 共振但估值分歧,共振目標,92.1,93.2,🔵 偏便宜,91.64516990668575,91.98444344927432,-1.195011049464878,-1.559441352781965,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6535,順藥,76.35,80.30016796108269,84.14123873570603,76.45909718645936,技術結構,4.7833907103219255,,True,83.4,86.0,9.233791748526542,12.639161755075312,,,,,,,⚪ 基本面不足,技術目標,83.4,86.0,🔵 偏便宜,78.4582801733993,80.30016796108269,-2.6871353396223263,-4.919252426716147,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6538,倉和,366.0,308.78175059723947,327.4513934543823,242.66622243495638,技術結構,21.411734351011276,33.69775343307202,False,397.5,441.0,8.606557377049185,20.491803278688515,0.2554044854694213,0.6081059177843358,,,,,⚪ 基本面不足,技術目標,397.5,441.0,🔴 過熱,308.78175059723947,261.33586529209924,18.530320944191203,40.04966352051067,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6541,泰福-KY,30.825000000000003,33.78048403470909,34.586734177760235,32.974233891657946,技術結構,2.386733541836556,,True,37.45,38.45,21.49229521492295,24.736415247364143,,,,,,,⚪ 基本面不足,技術目標,37.45,38.45,🔵 偏便宜,32.12116666721253,33.78048403470909,-4.035241560934888,-8.749087288602375,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6546,正基,59.150000000000006,61.71826730493832,62.76291016208118,60.67362444779547,技術結構,1.6925991327356467,,True,61.5,62.5,3.9729501267962597,5.663567202028741,,,,,,,⚪ 基本面不足,技術目標,61.5,62.5,🔵 偏便宜,61.04135011298473,61.71826730493832,-3.098473591235973,-4.161275773101325,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6547,高端疫苗,59.150000000000006,62.01822933708926,64.91108688866396,56.779872167346426,技術結構,8.4464797298076,4.006978584367844,False,67.9,74.7,14.792899408284033,26.289095519864738,3.6917839955508063,6.560827557807426,,,,,⚪ 基本面不足,技術目標,67.9,74.7,🔵 偏便宜,62.01822933708926,59.67272971892113,-4.624816554338396,-0.8759943132874315,False,B,🟡 B 等確認,等支撐或量價確認,
6548,長科*,70.25,72.1619122496851,74.69584049413962,69.62798400523059,技術結構,3.511448304871622,0.8854320210240753,False,72.4,76.7,3.060498220640584,9.181494661921707,1.530249110320292,4.590747330960854,,,,,⚪ 基本面不足,技術目標,72.4,76.7,🔵 偏便宜,71.73971786478545,72.1619122496851,-2.076559413842771,-2.649475589102679,False,B,🟡 B 等確認,等支撐或量價確認,
6550,北極星藥業-KY,9.98,10.666899628222094,11.004399703834844,10.329399552609344,技術結構,3.1639941067768635,,True,11.25,12.3,12.725450901803592,23.246492985971944,,,,,,,⚪ 基本面不足,技術目標,11.25,12.3,🔵 偏便宜,10.340665346434786,10.666899628222094,-3.4878350120781554,-6.439543374015811,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6552,易華電,23.3,24.361836173647735,24.707371949241082,24.016300398054387,技術結構,1.418348654553037,,True,24.6,25.1,5.579399141630903,7.725321888412018,,,,,,,⚪ 基本面不足,技術目標,24.6,25.1,🔵 偏便宜,23.89179670142796,24.361836173647735,-2.476987012837717,-4.358604852602721,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6558,興能高,23.825000000000003,24.682359636881632,25.183252534896244,24.18146673886702,技術結構,2.029355804645812,,True,25.1,26.3,5.351521511017832,10.38824763903461,,,,,,,⚪ 基本面不足,技術目標,25.1,26.3,🔵 偏便宜,24.169712905986476,24.682359636881632,-1.4262184550032142,-3.473572419715165,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6561,是方,315.5,321.1005307759854,323.859459347414,318.34160220455686,技術結構,0.8592102182955629,,True,323.5,327.0,2.535657686212356,3.645007923930277,,,,,,,⚪ 基本面不足,技術目標,323.5,327.0,🔵 偏便宜,319.3495698366766,321.1005307759854,-1.2054407459027972,-1.7441673990544082,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6568,宏觀,134.0,134.23751703124776,138.49644560267635,129.82294689114138,技術結構,3.288626188667327,3.117203812581056,False,138.5,143.0,3.3582089552238736,6.7164179104477695,1.0773145283828152,2.1546290567656374,,,,,⚪ 基本面不足,技術目標,138.5,143.0,🔵 偏便宜,134.23751703124776,134.08187546256997,-0.17693789076304034,-0.06106378083354791,False,B,🟡 B 等確認,等支撐或量價確認,
6570,維田,47.7,51.052868427267605,52.15643977409552,49.94929708043969,技術結構,2.1616245684610536,,True,51.6,52.9,8.176100628930815,10.90146750524108,,,,,,,⚪ 基本面不足,技術目標,51.6,52.9,🔵 偏便宜,49.561200316132606,51.052868427267605,-3.7553576270564326,-6.567443770655634,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6573,虹揚-KY,15.95,16.897859954728172,17.613038546592623,16.182681362863722,技術結構,4.2323619309221305,,True,17.4,18.0,9.090909090909083,12.85266457680252,,,27.51,27.51,27.51,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.4,18.0,🔵 偏便宜,16.436556597690107,16.897859954728172,-2.960210034250632,-5.609349096676308,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6574,霈方,119.0,121.32616247915068,123.52259105057925,119.12973390772211,技術結構,1.8103503206128482,,True,120.5,123.5,1.2605042016806678,3.7815126050420256,,,,,,,⚪ 基本面不足,技術目標,120.5,123.5,🔵 偏便宜,119.77184527324819,121.32616247915068,-0.644429641613431,-1.9172801905363301,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6576,逸達,80.25,80.96650654522068,82.12900564604205,79.49899469207291,技術結構,1.8124924932115576,0.935832159410701,False,80.7,81.7,0.5607476635514086,1.806853582554524,0.2803738317757043,0.903426791277262,,,,,⚪ 基本面不足,技術目標,80.7,81.7,🔵 偏便宜,80.96650654522068,80.66149379289428,-0.8849419047374907,-0.5101489862694875,False,NO,🔴 不追,第一目標風報不足,
6577,勁豐,78.3,79.76403567294936,80.65332236815723,78.87474897774149,技術結構,1.114896817475672,,True,80.6,81.2,2.937420178799477,3.70370370370372,,,,,,,⚪ 基本面不足,技術目標,80.6,81.2,🔵 偏便宜,79.29095416285175,79.76403567294936,-1.249769501848197,-1.8354583749401132,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6578,達邦蛋白,17.4,17.858876296603157,18.15887605137262,17.558876541833694,技術結構,1.679835560687119,,True,17.5,17.7,0.5747126436781658,1.7241379310344973,,,,,,,⚪ 基本面不足,技術目標,17.5,17.7,🔵 偏便宜,17.812910855841228,17.858876296603157,-2.318042565770917,-2.5694578369997334,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6579,研揚,148.0,150.28279310329123,153.5774359604341,146.98815024614836,技術結構,2.1922954645103068,0.6836822661159697,False,153.5,171.0,3.716216216216206,15.540540540540547,1.858108108108103,7.770270270270274,159.47,202.18,244.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.47,171.0,🔵 偏便宜,148.53013529340365,150.28279310329123,-0.35692103313339496,-1.518998320534426,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
6581,鋼聯,111.5,110.32773592243889,111.23845020815318,108.55934662702774,技術結構,1.6028510697023126,2.6373572851769183,False,113.5,115.5,1.7937219730941756,3.587443946188351,0.6801209616822356,1.3602419233644711,71.3,99.28,127.26,🟡 B 中等,✅ 技術×基本面共振,共振目標,113.5,115.5,🔴 過熱,110.32773592243889,109.47006091274203,1.0625288987940573,1.8543326552782569,False,NO,🔴 不追,等待回到合理價格區,
6582,申豐,31.425,31.964565901706134,32.31545869754136,31.613673105870912,技術結構,1.0977555487981536,,True,31.8,32.3,1.193317422434359,2.7844073190135044,,,46.92,46.92,46.92,🟠 C 低一致,🔵 技術低於基本面,技術目標,31.8,32.3,🔵 偏便宜,31.841851273875136,31.964565901706134,-1.309130145385562,-1.688012605474909,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6584,南俊國際,562.0,597.8483573010668,623.8840715867811,571.8126430153525,技術結構,4.354902705303106,,True,570.0,632.0,1.4234875444839812,12.455516014234869,,,,,,,⚪ 基本面不足,技術目標,570.0,632.0,🔵 偏便宜,595.4091083781246,597.8483573010668,-5.611118121644121,-5.996229121194052,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6585,鼎基,102.25,111.67761442895929,113.52582871467358,109.829400143245,技術結構,1.6549550195576426,,True,114.0,116.0,11.49144254278729,13.447432762836176,,,91.35,127.9,164.45,🟡 B 中等,✅ 技術×基本面共振,共振目標,114.0,116.0,🔵 偏便宜,108.3875193502737,111.67761442895929,-5.6625701806489515,-8.44181215471469,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6588,東典光電,107.75,110.61225529224379,116.61225529224379,100.8222166019273,技術結構,8.850772153999266,6.429497353199727,False,113.5,118.0,5.336426914153125,9.512761020881676,0.8299913074071614,1.4795497218997253,,,,,⚪ 基本面不足,技術目標,113.5,118.0,🔵 偏便宜,110.61225529224379,106.8222166019273,-2.5876475302682778,0.8685303746598816,False,C,🟠 C 觀察,條件未齊，不急進,
6589,台康生技,45.375,48.293065376494134,49.24395802927821,47.34217272371006,技術結構,1.9690045462446637,,True,45.85,47.45,1.0468319559228778,4.573002754820954,,,,,,,⚪ 基本面不足,技術目標,45.85,47.45,🔵 偏便宜,47.63946927989625,48.293065376494134,-4.753346991738738,-6.0424107555501205,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6592,和潤企業,59.849999999999994,60.640344138284775,61.3099871180429,59.97070115852665,技術結構,1.1042862458548444,,True,61.3,61.8,2.4227234753550597,3.2581453634085156,,,55.75,60.01,64.27,🟢 A 高一致,✅ 技術×基本面共振,共振目標,61.3,61.8,🔵 偏便宜,60.4151501460007,60.640344138284775,-0.9354444119313632,-1.303330562376881,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6596,寬宏藝術,94.15,94.93706627697377,95.67635174602894,93.77299876432937,技術結構,1.2261464971418956,0.40042616640534584,False,94.8,95.3,0.6903876792352603,1.2214551248008299,0.34519383961763017,0.6107275624004149,,,,,⚪ 基本面不足,技術目標,94.8,95.3,🔵 偏便宜,94.93706627697377,94.51228423338455,-0.8290400239223117,-0.3833197306817082,False,NO,🔴 不追,第一目標風報不足,
6598,ABC-KY,28.475,28.258157365459873,28.914407222408727,27.514356778251685,技術結構,2.6321623791271698,3.373637302013403,False,28.8,29.35,1.1413520632133523,3.0728709394205467,0.3383149879603797,0.9108480445087095,,,,,⚪ 基本面不足,技術目標,28.8,29.35,🟢 合理,28.258157365459873,28.17060663520054,0.7673629661542503,1.080535356377843,False,NO,🔴 不追,第一目標風報不足,
6603,富強鑫,24.325000000000003,25.575644112911583,26.108679786325542,25.042608439497624,技術結構,2.0841534667150845,,True,25.1,25.85,3.1860226104830414,6.269270298047269,,,,,,,⚪ 基本面不足,技術目標,25.1,25.85,🔵 偏便宜,25.044516660636543,25.575644112911583,-2.8729508753803645,-4.889980902886448,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6605,帝寶,137.25,137.397983547791,139.05869783350528,135.73726926207672,技術結構,1.2086889798762097,1.1021717580497468,False,138.5,141.0,0.9107468123861651,2.732240437158473,0.45537340619308253,1.3661202185792365,207.59,254.94,302.3,🟡 B 中等,🔵 技術低於基本面,技術目標,138.5,141.0,🔵 偏便宜,137.0398585542871,137.397983547791,0.15334330313079292,-0.10770430829468713,False,NO,🔴 不追,第一目標風報不足,
6606,建德工業,25.549999999999997,25.8045549149633,26.21973371118653,25.38937611874007,技術結構,1.6089360874133138,0.6286648972991254,False,26.0,26.3,1.7612524461839696,2.935420743639927,0.8806262230919848,1.4677103718199636,29.02,38.14,47.26,🟡 B 中等,🔵 技術低於基本面,技術目標,26.0,26.3,🔵 偏便宜,25.670960341840637,25.8045549149633,-0.4711952347317805,-0.9864727983186272,False,C,🟠 C 觀察,條件未齊，不急進,
6609,瀧澤科,39.2,39.56475825764233,40.175472461613104,38.91347817341424,技術結構,1.6461116228412433,0.7309230270044951,False,39.9,40.6,1.7857142857142794,3.5714285714285587,0.8928571428571397,1.7857142857142794,,,,,⚪ 基本面不足,技術目標,39.9,40.6,🔵 偏便宜,39.56475825764233,39.52419237738501,-0.9219271738425738,-0.8202378287443746,False,C,🟠 C 觀察,條件未齊，不急進,
6613,朋億*,260.75,265.8786050825313,273.5393193682456,258.217890796817,技術結構,2.881282712964557,0.9710869427355641,False,281.5,289.5,7.957813998082464,11.02588686481305,3.978906999041232,5.512943432406525,,,,,⚪ 基本面不足,技術目標,281.5,289.5,🔵 偏便宜,262.93889142430186,265.8786050825313,-0.8324715345246037,-1.9289273316818067,False,B,🟡 B 等確認,等支撐或量價確認,
6614,資拓宏宇,35.6,35.87267611928219,36.14053342562636,35.60481881293802,技術結構,0.7466889435666914,,True,35.85,36.3,0.7022471910112404,1.9662921348314377,,,22.23,37.38,52.53,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.85,36.3,🔵 偏便宜,35.67318877357585,35.87267611928219,-0.20516465191937616,-0.7601220449110047,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6615,慧智,34.775,34.19912567674842,34.521893738250064,33.87635761524678,技術結構,0.9437903897089603,2.58416214163398,False,35.25,35.5,1.3659237958303372,2.084831056793668,0.5285751129248631,0.8067725407800524,,,,,⚪ 基本面不足,技術目標,35.25,35.5,🔴 過熱,34.19590134357526,34.19912567674842,1.693473877487195,1.6838860990037174,False,NO,🔴 不追,等待回到合理價格區,
6616,特昇-KY,8.3,8.41737325213949,8.577551759195044,8.257194745083934,技術結構,1.9029512207367256,0.5157259628441742,False,8.5,8.68,2.409638554216853,4.578313253012034,1.2048192771084265,2.289156626506017,,,,,⚪ 基本面不足,技術目標,8.5,8.68,🔵 偏便宜,8.363144186501376,8.41737325213949,-0.7550292700117978,-1.3944166264654445,False,B,🟡 B 等確認,等支撐或量價確認,
6617,共信-KY,130.25,127.27412684944585,133.1937697065887,113.70274926246812,技術結構,10.663107988186384,12.704223214995688,False,146.0,160.0,12.092130518234168,22.840690978886748,0.9518197463628454,1.797881743129818,,,,,⚪ 基本面不足,技術目標,146.0,160.0,🟢 合理,127.27412684944585,119.62239211961098,2.3381603348765045,8.884296403103553,False,C,🟠 C 觀察,條件未齊，不急進,
6620,漢達,124.5,113.9746191715874,119.80319035492829,95.65513381667948,技術結構,16.0733025370571,23.16856721551849,False,132.0,146.0,6.024096385542177,17.269076305220878,0.26001160665244716,0.745366605737014,,,,,⚪ 基本面不足,技術目標,132.0,146.0,🔴 過熱,113.9746191715874,101.48370500002036,9.234846235868321,22.679793765880962,False,NO,🔴 不追,等待回到合理價格區,
6625,必應,73.80000000000001,76.0836411677529,76.79614092252237,75.37114141298343,技術結構,0.9364690541012799,,True,75.9,76.4,2.8455284552845406,3.5230352303522894,,,54.72,106.51,158.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.9,76.4,🔵 偏便宜,75.5625857881134,76.0836411677529,-2.3326170878480657,-3.0014877478298008,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6629,泰金-KY,102.5,107.28801806551861,109.48444663694718,105.09158949409004,技術結構,2.047226345524675,,True,104.5,106.5,1.9512195121951237,3.9024390243902474,,,,,,,⚪ 基本面不足,技術目標,104.5,106.5,🔵 偏便宜,105.77313167831154,107.28801806551861,-3.094483094502809,-4.46277054218176,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6640,均華,1162.5,1183.1824302747275,1253.5752874175846,1056.5481929266878,技術結構,10.702849713432277,9.1141339417903,False,1170.0,1230.0,0.6451612903225712,5.8064516129032295,0.0707869002631578,0.6370821023684299,,,,,⚪ 基本面不足,技術目標,1170.0,1230.0,🔵 偏便宜,1183.1824302747275,1126.9410500695449,-1.748033924905834,3.155351376033444,False,NO,🔴 不追,第一目標風報不足,
6642,富致,76.44999999999999,79.2989255199746,81.81142592869217,76.78642511125703,技術結構,3.168391491111311,,True,77.3,81.2,1.1118378024852937,6.213211249182482,,,,,,,⚪ 基本面不足,技術目標,77.3,81.2,🔵 偏便宜,78.68289378964441,79.2989255199746,-2.837838928006353,-3.5926407593719567,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6643,M31,407.5,421.4437826556968,435.9884255128396,406.89913979855396,技術結構,3.4511466192455953,0.14745035618307714,False,443.5,458.0,8.834355828220852,12.39263803680981,4.417177914110426,6.196319018404905,,,,,⚪ 基本面不足,技術目標,443.5,458.0,🔵 偏便宜,419.6109381798291,421.4437826556968,-2.886230333356754,-3.30857476834302,False,B,🟡 B 等確認,等支撐或量價確認,
6651,全宇昕,137.75,143.4978424092345,147.91748526637735,138.5080347497628,技術結構,3.4772701635760526,,True,149.0,153.5,8.166969147005453,11.433756805807626,,,,,,,⚪ 基本面不足,技術目標,149.0,153.5,🔵 偏便宜,143.4978424092345,142.92767760690566,-4.0055253185218636,-3.6225856976042414,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6654,天正國際,202.25,204.42289798228072,213.50325512513785,185.53278129353836,技術結構,9.240704869754728,8.265621115679425,False,218.0,226.0,7.787391841779967,11.742892459826937,0.9421423668945721,1.4206908707140375,,,,,⚪ 基本面不足,技術目標,218.0,226.0,🔵 偏便宜,204.42289798228072,194.6131384363955,-1.0629425586506813,3.9241243550986793,False,C,🟠 C 觀察,條件未齊，不急進,
