code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6906,現觀科,82.3,81.85638261805126,85.11352563868114,76.42311133645941,技術結構,6.6375658290984365,7.140812470887709,False,84.5,88.7,2.6731470230862753,7.776427703523692,0.37434774179890534,1.089011612505904,30.46,42.59,54.73,🟡 B 中等,🔴 基本面背離,技術目標,84.5,88.7,🟢 合理,81.85638261805126,79.6802543570893,0.5419459885232181,3.2878228916918717,False,NO,🔴 不追,第一目標風報不足,
6907,雅特力-KY,179.75,184.69,190.88,177.08285714285714,ATR/EMA校正,4.118871003921631,1.4838068746274624,False,192.0,208.5,6.815020862308763,15.99443671766343,3.4075104311543813,7.997218358831715,121.61,197.31,273.0,🟠 C 低一致,🟡 共振但估值分歧,共振目標,192.0,208.5,🔵 偏便宜,183.70161927110507,185.11778935806652,-2.151107478956571,-2.899661548833532,False,B,🟡 B 等確認,等支撐或量價確認,
6908,宏碁遊戲-創,30.025,30.678467227277206,31.16864567609051,30.188288778463903,技術結構,1.5977931530342881,,True,31.0,32.1,3.2472939217318864,6.910907577019154,,,8.14,29.51,50.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.0,32.1,🔵 偏便宜,30.2423971848027,30.678467227277206,-0.7188490498099442,-2.130051747488182,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6909,創控,41.55,41.09948129007463,42.22983900513636,39.88883562441492,技術結構,2.9456470681835056,3.9979888702408686,False,42.45,43.35,2.166064981949467,4.332129963898934,0.5417886473053056,1.0835772946106113,8.83,28.51,48.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,42.45,43.35,🟢 合理,41.09948129007463,41.01919333947665,1.096166413258759,1.2940446101179282,False,NO,🔴 不追,第一目標風報不足,
6910,德鴻,25.175,24.92950441294788,25.32325431076849,24.463466448975485,技術結構,1.8694232996077784,2.826349755807412,False,25.35,25.7,0.6951340615690249,2.0854021847070525,0.24594764329528063,0.737842929885834,26.46,31.59,36.72,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.35,25.7,🟢 合理,24.92950441294788,24.857216346796093,0.9847591953116241,1.2784362044822029,False,NO,🔴 不追,第一目標風報不足,
6913,鴻呈,126.25,136.92825866455422,142.39254437883994,131.4639729502685,技術結構,3.9906194437717106,,True,127.5,132.0,0.990099009900991,4.5544554455445585,,,121.65,199.21,276.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,127.5,132.0,🔵 偏便宜,131.6632423584564,136.92825866455422,-4.111430237847779,-7.798433112856373,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6914,阜爾運通,119.75,123.42030681512698,124.46494967226984,122.37566395798412,技術結構,0.8464108412140366,,True,121.5,123.0,1.4613778705636848,2.713987473903967,,,88.64,121.39,154.15,🟡 B 中等,✅ 技術×基本面共振,共振目標,121.5,123.0,🔵 偏便宜,120.56850163836586,123.42030681512698,-0.6788685496157854,-2.973827330234058,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6916,華凌,18.175,18.513962077911195,18.888962098347072,18.138962057475318,技術結構,2.025498479783997,0.19828304002576405,False,18.95,19.3,4.264099037138913,6.1898211829436,2.1320495185694566,3.0949105914718,,,,,⚪ 基本面不足,技術目標,18.95,19.3,🔵 偏便宜,18.392711422246162,18.513962077911195,-1.1836831299535167,-1.8308456962629616,False,B,🟡 B 等確認,等支撐或量價確認,
6918,愛派司,73.95,75.04871855508951,76.2647897384304,73.83264737174862,技術結構,1.6203756796303321,0.15869185699984034,False,74.4,75.9,0.6085192697768749,2.6369168356997985,0.30425963488843744,1.3184584178498993,71.82,90.61,109.4,🟡 B 中等,✅ 技術×基本面共振,共振目標,74.4,75.9,🔵 偏便宜,74.75712349143136,75.04871855508951,-1.0796609790956757,-1.464007082656571,False,NO,🔴 不追,第一目標風報不足,
6919,康霈*,82.35,89.41488502619453,93.08988478096398,85.73988527142507,技術結構,4.110053660185158,,True,86.3,106.0,4.796599878567087,28.718882817243486,,,,,,,⚪ 基本面不足,技術目標,86.3,106.0,🔵 偏便宜,83.50878119283027,89.41488502619453,-1.3876159803536514,-7.9012404077071,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6921,嘉雨思-創,60.0,63.523517265543575,64.46637493973356,62.5806595913536,技術結構,1.4842655362558113,,True,65.0,65.7,8.333333333333325,9.499999999999996,,,,,,,⚪ 基本面不足,技術目標,65.0,65.7,🔵 偏便宜,61.891121525414945,63.523517265543575,-3.0555618945091734,-5.546791829574593,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6922,宸曜,185.25,194.6997390668085,200.3247390668085,189.0747390668085,技術結構,2.8890639643178258,,True,191.0,200.0,3.1039136302294157,7.9622132253711175,,,95.68,177.82,259.97,🟠 C 低一致,🟡 共振但估值分歧,共振目標,191.0,200.0,🔵 偏便宜,190.61475535016737,194.6997390668085,-2.814449143935416,-4.853493441799605,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6923,中台,75.8,76.18480205786945,77.07944442455123,75.29015969118767,技術結構,1.1743055603166301,0.6726125446072944,False,76.6,77.5,1.055408970976246,2.242744063324542,0.527704485488123,1.121372031662271,60.26,71.91,83.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,76.6,77.5,🔵 偏便宜,76.06606458631936,76.18480205786945,-0.34978092762697477,-0.50509031653998,False,NO,🔴 不追,第一目標風報不足,
6924,榮惠-KY創,133.75,129.98931597563976,135.10538740421117,119.07331836224417,技術結構,8.39761139710995,10.97321991607913,False,144.0,156.0,7.663551401869162,16.635514018691588,0.6983867506965491,1.5160102637071424,79.34,197.95,316.57,🟠 C 低一致,🟡 共振但估值分歧,共振目標,144.0,156.0,🟢 合理,129.98931597563976,124.1893897908156,2.8930716314139238,7.698411454705001,False,NO,🔴 不追,第一目標風報不足,
6925,意藍,58.5,54.02161056437424,55.24303958539213,51.330444790087355,技術結構,4.981646689485478,12.255649931474606,False,62.0,65.0,5.982905982905984,11.111111111111116,0.48817533271253594,0.9066113321804241,35.35,44.51,53.66,🟡 B 中等,🔴 基本面背離,技術目標,62.0,65.0,🔴 過熱,54.02161056437424,52.551873811105246,8.289996149391232,11.318580590056527,False,NO,🔴 不追,等待回到合理價格區,
6928,攸泰科技,46.575,47.59697593920883,48.62822593920883,46.56572593920883,技術結構,2.1666292440871016,0.019912100464134767,False,48.0,48.8,3.059581320450877,4.777241009125044,1.5297906602254385,2.388620504562522,,,,,⚪ 基本面不足,技術目標,48.0,48.8,🔵 偏便宜,47.00813626604839,47.59697593920883,-0.9214070168555466,-2.147144685229796,False,B,🟡 B 等確認,等支撐或量價確認,
6929,佑全,21.525,22.428077361708358,23.10575581052166,21.750398912895054,技術結構,3.0215628289668257,,True,22.4,23.35,4.065040650406515,8.478513356562157,,,,,,,⚪ 基本面不足,技術目標,22.4,23.35,🔵 偏便宜,22.09080904384207,22.428077361708358,-2.561287106864907,-4.026548273148867,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6931,青松健康,39.325,40.32448372597442,40.878948093432214,39.77001935851662,技術結構,1.3750067359216975,,True,40.7,41.4,3.4965034965035002,5.27654164017799,,,41.39,70.58,99.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,41.39,41.4,🔵 偏便宜,39.96860180391013,40.32448372597442,-1.6102684979267035,-2.4786026592836796,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6933,AMAX-KY,314.5,306.9660292091615,325.60888635201866,263.19678094846915,技術結構,14.25866190257447,16.3126292691672,False,331.0,354.0,5.246422893481717,12.559618441971377,0.3216172455655617,0.7699321939296777,165.84,217.42,268.99,🟡 B 中等,🔴 基本面背離,技術目標,331.0,354.0,🟢 合理,306.9660292091615,281.8396380913263,2.4543337287999956,11.58827840180896,False,NO,🔴 不追,現價風險過高,
6934,心誠鎂,74.0,74.40108612890866,76.5546576392236,72.24751461859371,技術結構,2.8945431073192003,2.368223488386876,False,74.8,76.6,1.08108108108107,3.5135135135135,0.456494535411205,1.4836072400864255,,,,,⚪ 基本面不足,技術目標,74.8,76.6,🔵 偏便宜,74.37622807023716,74.40108612890866,-0.5058445151075341,-0.5390863894294884,False,NO,🔴 不追,第一目標風報不足,
6936,永鴻生技,31.8,32.26905396912195,32.534232847088695,32.0038750911552,技術結構,0.8217745652552906,,True,32.1,32.4,0.9433962264151052,1.8867924528301883,,,31.04,32.74,34.43,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.1,32.4,🔵 偏便宜,32.10407871753903,32.26905396912195,-0.9471653748871045,-1.4535721114439348,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6937,天虹,289.5,285.76417957640064,297.20167957640064,271.1553506396534,技術結構,5.112197392410221,6.336666445715572,False,291.0,303.5,0.5181347150259086,4.835924006908465,0.08176771169267343,0.7631653091316164,151.56,171.63,191.7,🟢 A 高一致,🔴 基本面背離,技術目標,291.0,303.5,🟢 合理,285.76417957640064,282.5928506396534,1.3073088548526623,2.4442052743769427,False,NO,🔴 不追,第一目標風報不足,
6944,兆聯實業,689.5,709.6340308648681,723.5626022934396,695.7054594362967,技術結構,1.9627823388903665,,True,730.0,764.0,5.873821609862229,10.804931109499627,,,259.73,443.79,627.84,🟠 C 低一致,🔴 基本面背離,技術目標,730.0,764.0,🔵 偏便宜,699.1573065275354,709.6340308648681,-1.3812780668058577,-2.837241449699046,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6945,圓祥生技,120.0,104.30001370728871,107.67501411600628,98.40141097237132,技術結構,5.6554189450745795,17.998824189690563,False,126.0,134.0,5.000000000000004,11.66666666666667,0.27779592418397664,0.6481904897626117,,,,,⚪ 基本面不足,技術目標,126.0,134.0,🔴 過熱,104.30001370728871,101.77641138108889,15.052717381967273,17.905513047296573,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6947,台鎔科技,67.19999999999999,69.77805777750103,70.844129451303,68.71198610369906,技術結構,1.527803592930773,,True,71.0,71.8,5.654761904761929,6.845238095238115,,,47.84,48.62,49.4,🟢 A 高一致,🔴 基本面背離,技術目標,71.0,71.8,🔵 偏便宜,68.34638598661014,69.77805777750103,-1.6773176372994247,-3.6946539637454645,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6949,沛爾生醫*-創,52.05,404.3324057661365,483.16544135780697,325.49937017446604,技術結構,19.49708568184046,,True,81.9,900.0,57.34870317002885,1629.106628242075,,,,,,,⚪ 基本面不足,技術目標,81.9,900.0,🔵 偏便宜,145.86733710072565,404.3324057661365,-64.31689161223396,-87.12692842381142,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6951,青新-創,69.85,70.88866711030083,71.2850955999859,70.49223862061577,技術結構,0.5592268917515862,,True,70.5,71.5,0.9305654974946398,2.362204724409467,,,55.78,80.66,105.54,🟡 B 中等,✅ 技術×基本面共振,共振目標,70.5,71.5,🔵 偏便宜,70.42828038484633,70.88866711030083,-0.8210911606621685,-1.4652089715337713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6952,大武山,38.45,38.55064921179415,39.22564941615293,37.5092712185351,技術結構,2.7013241399329173,2.44662882045489,False,38.65,39.35,0.5201560468140354,2.3407022106632036,0.21260112791335684,0.9567050756101239,13.7,20.64,27.58,🟡 B 中等,🔴 基本面背離,技術目標,38.65,39.35,🔵 偏便宜,38.55064921179415,38.18427142289388,-0.2610830526904806,0.6959110838155258,False,NO,🔴 不追,第一目標風報不足,
6953,家碩,229.0,232.40154024049144,239.58011166906286,225.22296881192003,技術結構,3.0888656852889005,1.6493585974148357,False,234.0,240.5,2.183406113537112,5.021834061135366,1.091703056768556,2.510917030567683,257.68,296.74,335.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,234.0,240.5,🔵 偏便宜,232.20536612883447,232.40154024049144,-1.380401401686826,-1.4636478901867367,False,B,🟡 B 等確認,等支撐或量價確認,
6955,邦睿生技-創,97.6,101.81882990534773,102.87418721169189,100.76347259900356,技術結構,1.0365050426578648,,True,100.5,109.5,2.9713114754098324,12.192622950819686,,,55.76,67.16,78.56,🟢 A 高一致,🔴 基本面背離,技術目標,100.5,109.5,🔵 偏便宜,99.27637982603179,101.81882990534773,-1.6885988680987563,-4.1434672832811215,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6957,裕慶-KY,258.25,235.5258948255428,241.55268053982851,221.83671996902225,技術結構,5.812174014521967,14.100011628645786,False,268.5,282.5,3.9690222652468465,9.390125847047436,0.2814907086447591,0.6659658228912607,57.61,73.16,88.7,🟡 B 中等,🔴 基本面背離,技術目標,268.5,282.5,🔴 過熱,235.5258948255428,227.86350568330798,9.648240670644403,13.335393144931306,False,NO,🔴 不追,等待回到合理價格區,
6958,日盛台駿,17.425,17.39666682959662,17.69398833991156,17.099345319281678,技術結構,1.7090717045239567,1.868893433103717,False,17.6,17.8,1.0043041606886627,2.152080344332852,0.5021520803443313,1.076040172166426,,,,,⚪ 基本面不足,技術目標,17.6,17.8,🟢 合理,17.36172640904114,17.39666682959662,0.36444296764124307,0.1628655114276123,False,NO,🔴 不追,第一目標風報不足,
6961,旅天下,48.55,49.99207274531689,50.230465479844476,49.7536800107893,技術結構,0.4768610730386617,,True,50.4,51.5,3.810504634397538,6.07621009268795,,,44.87,54.54,64.21,🟡 B 中等,✅ 技術×基本面共振,共振目標,50.4,51.5,🔵 偏便宜,49.29779377224004,49.99207274531689,-1.5168909499173822,-2.884602830259686,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6962,奕力-KY,30.725,31.291432253617085,31.89411070243039,30.68875380480378,技術結構,1.9260174603980877,0.11796971585425646,False,31.15,31.95,1.3832384052074875,3.9869812855980458,0.6916192026037438,1.9934906427990229,27.84,69.98,112.13,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.15,31.95,🔵 偏便宜,30.949413550456168,31.291432253617085,-0.725097908851513,-1.8101832125360984,False,NO,🔴 不追,第一目標風報不足,
6965,中傑-KY,68.69999999999999,72.63154915621756,73.83154899273053,71.43154931970459,技術結構,1.6521743656217305,,True,75.1,76.6,9.31586608442505,11.499272197962163,,,89.42,89.42,89.42,🟠 C 低一致,🔵 技術低於基本面,技術目標,75.1,76.6,🔵 偏便宜,70.86602324350416,72.63154915621756,-3.056504576334773,-5.413004681700384,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6967,汎瑋材料,65.15,68.52356247768225,70.10927647729424,66.93784847807025,技術結構,2.3141149442258717,,True,70.0,71.5,7.4443591711435,9.746738296239442,,,97.63,136.58,175.54,🟡 B 中等,🔵 技術低於基本面,技術目標,70.0,71.5,🔵 偏便宜,66.57897005429035,68.52356247768225,-2.1462784016110903,-4.923215249909097,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6968,萬達寵物,41.6,41.93198288225933,42.277518473929774,41.58644729058888,技術結構,0.8240382827606219,0.032578628392121445,False,42.15,42.6,1.3221153846153744,2.4038461538461453,0.6610576923076872,1.2019230769230727,39.92,41.19,42.47,🟢 A 高一致,✅ 技術×基本面共振,共振目標,42.15,42.47,🔵 偏便宜,41.66766764755324,41.93198288225933,-0.16239845274182985,-0.7917175850984615,False,NO,🔴 不追,第一目標風報不足,
6969,成信實業*-創,32.1,33.57245720744627,34.64656484076449,32.49834957412805,技術結構,3.199371516601373,,True,34.0,36.0,5.919003115264787,12.149532710280365,,,15.34,15.34,15.34,🟠 C 低一致,🔴 基本面背離,技術目標,34.0,36.0,🔵 偏便宜,33.32933770897598,33.57245720744627,-3.688455257377954,-4.385908360379654,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6971,惠民實業,24.55,25.523982018076413,25.84808956965112,25.199874466501708,技術結構,1.269815780880775,,True,25.1,25.75,2.2403258655804503,4.887983706720966,,,30.86,40.01,49.15,🟡 B 中等,🔵 技術低於基本面,技術目標,25.1,25.75,🔵 偏便宜,25.118119116362514,25.523982018076413,-2.261790039814038,-3.815948535720748,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6982,大井泵浦,44.2,46.2538412480137,46.93151994205754,45.57616255396986,技術結構,1.4651295454795188,,True,48.55,49.45,9.841628959276004,11.877828054298645,,,,,,,⚪ 基本面不足,技術目標,48.55,49.45,🔵 偏便宜,45.0529399494905,46.2538412480137,-1.8931948735126714,-4.440369043083303,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6983,華洋精機,354.25,348.1626136939472,357.9929708368044,329.77308885625223,技術結構,5.281878097876504,6.909502087155333,False,360.0,367.5,1.6231474947071334,3.740296400846854,0.23491526223351775,0.5413264738424513,51.67,97.88,144.09,🟠 C 低一致,🔴 基本面背離,技術目標,360.0,367.5,🟢 合理,348.1626136939472,339.6034459991094,1.7484319299727824,4.312840218037417,False,NO,🔴 不追,第一目標風報不足,
6986,和迅,40.25,41.59662217082796,42.563587437464406,40.62965690419152,技術結構,2.3246244915400442,,True,42.2,43.35,4.844720496894417,7.701863354037264,,,40.57,44.18,47.79,🟢 A 高一致,✅ 技術×基本面共振,共振目標,42.2,43.35,🔵 偏便宜,40.78743119370981,41.59662217082796,-1.3176392285099037,-3.237335390594187,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6988,威力暘-創,11.875,11.903791710482833,12.104684383702786,11.702899037262881,技術結構,1.6876359911694374,1.4492712651546849,False,12.5,12.95,5.263157894736836,9.052631578947356,2.631578947368418,4.526315789473678,,,,,⚪ 基本面不足,技術目標,12.5,12.95,🔵 偏便宜,11.866368826898226,11.903791710482833,0.07273643039149569,-0.24187007957706674,False,B,🟡 B 等確認,等支撐或量價確認,
6994,富威電力,26.575000000000003,32.86913529605383,33.862885173438556,31.875385418669097,技術結構,3.023352663323748,,True,36.2,37.2,36.21825023518343,39.981185324553145,,,62.12,62.12,62.12,🟠 C 低一致,🔵 技術低於基本面,技術目標,36.2,37.2,🔵 偏便宜,30.303533026901064,32.86913529605383,-12.303954867543554,-19.149074775963093,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6996,力領科技,169.75,174.3189110396485,177.21176818250564,171.42605389679136,技術結構,1.65951997153032,,True,178.0,180.0,4.860088365243009,6.038291605301915,,,303.3,419.19,535.08,🟡 B 中等,🔵 技術低於基本面,技術目標,178.0,180.0,🔵 偏便宜,171.11947219332177,174.3189110396485,-0.8003017866807238,-2.6210071026713244,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6997,博弘,67.0,68.1805443662093,68.3680443662093,67.9930443662093,技術結構,0.27500513781894376,,True,68.0,68.6,1.4925373134328401,2.3880597014925398,,,65.95,65.95,65.95,🟠 C 低一致,🔴 基本面背離,技術目標,68.0,68.6,🔵 偏便宜,67.6447013885402,68.1805443662093,-0.953070048808613,-1.731497419364092,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7402,邑錡,99.7,104.21815850195942,106.9878014408458,101.44851556307304,技術結構,2.657543540106118,,True,106.0,112.0,6.318956870611836,12.337011033099298,,,,,,,⚪ 基本面不足,技術目標,106.0,112.0,🔵 偏便宜,101.70049847735238,104.21815850195942,-1.9670488417496523,-4.335289134737952,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7547,碩網,50.3,50.53832986877334,51.55618717511751,49.52047256242917,技術結構,2.014030358714096,1.5497563371189413,False,51.8,54.5,2.982107355864816,8.349900596421467,1.491053677932408,4.174950298210733,47.55,61.67,75.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.8,54.5,🔵 偏便宜,50.010818428652335,50.53832986877334,0.5782380301578627,-0.47158239971955007,False,B,🟡 B 等確認,等支撐或量價確認,
7556,意德士,244.0,245.2066248890069,251.36733917472117,239.0459106032926,技術結構,2.5124583352929117,2.0303645068472904,False,257.5,264.0,5.5327868852458995,8.196721311475418,2.7250214759896,4.0370688533179315,291.62,321.76,351.9,🟢 A 高一致,🔵 技術低於基本面,技術目標,257.5,264.0,🔵 偏便宜,244.98839314750188,245.2066248890069,-0.4034448876550578,-0.49208494654378043,False,B,🟡 B 等確認,等支撐或量價確認,
7584,樂意,27.15,27.087072289036914,28.007261547067397,25.894156236872604,技術結構,4.404005126265068,4.625575554797034,False,27.4,28.4,0.9208103130755152,4.604051565377532,0.19906934870420023,0.9953467435209916,,,,,⚪ 基本面不足,技術目標,27.4,28.4,🟢 合理,27.087072289036914,26.814345494903087,0.23231639909844226,1.2517721350338906,False,NO,🔴 不追,第一目標風報不足,
7610,聯友金屬-創,1750.0,1812.376492664878,1921.9300640934493,1670.7933035469741,技術結構,7.812018622561316,4.526096940172907,False,1820.0,1945.0,4.0000000000000036,11.142857142857142,0.8837636605828407,2.4619130544807684,150.94,558.15,965.35,🟠 C 低一致,🔴 基本面背離,技術目標,1820.0,1945.0,🔵 偏便宜,1812.376492664878,1780.3468749755455,-3.4416961882550723,-1.7045484451428727,False,C,🟠 C 觀察,條件未齊，不急進,
7631,聚賢研發-創,136.25,140.88683822930227,143.67255251501655,138.101123943588,技術結構,1.9772707803835803,,True,137.0,146.5,0.5504587155963359,7.522935779816509,,,134.37,213.5,292.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,137.0,146.5,🔵 偏便宜,138.82172867976152,140.88683822930227,-1.8525404518582755,-3.2911791389310108,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7642,昶瑞機電,71.0,75.45103859636089,76.73675410822787,74.1653230844939,技術結構,1.70403951461179,,True,77.3,79.3,8.873239436619706,11.69014084507043,,,45.8,46.88,47.97,🟢 A 高一致,🔴 基本面背離,技術目標,77.3,79.3,🔵 偏便宜,73.72501117412412,75.45103859636089,-3.6961827888885246,-5.899240990137367,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7689,大鵬科CLMX,154.5,166.84419900277615,169.60312757420473,164.08527043134757,技術結構,1.6535957425661991,,True,174.0,181.5,12.621359223300965,17.475728155339798,,,73.18,222.86,372.54,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,181.5,🔵 偏便宜,160.17658222781927,166.84419900277615,-3.5439526483000194,-7.398638416293246,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7703,銳澤,198.75,196.74300552110154,201.75193409253012,186.48315436295715,技術結構,5.214849255235135,6.171997804801433,False,205.0,211.0,3.1446540880503138,6.163522012578615,0.5095034359221526,0.9986267344074192,238.17,240.16,242.14,🟢 A 高一致,🔵 技術低於基本面,技術目標,205.0,211.0,🟢 合理,196.74300552110154,191.49208293438573,1.0201096977158874,3.790191716751634,False,NO,🔴 不追,第一目標風報不足,
7704,明遠精密,60.95,61.242798990559734,62.46422772547533,60.021370255644136,技術結構,1.9944038402031152,1.5235926896732839,False,63.2,64.5,3.691550451189496,5.824446267432326,1.845775225594748,2.912223133716163,100.28,111.64,123.0,🟢 A 高一致,🔵 技術低於基本面,技術目標,63.2,64.5,🔵 偏便宜,61.098719195275876,61.242798990559734,-0.2434080406834016,-0.47809537673949576,False,B,🟡 B 等確認,等支撐或量價確認,
7705,三商餐飲,30.05,30.154472175873863,30.406258114954237,29.90268623679349,技術結構,0.8349870546957356,0.4902288293061956,False,30.75,31.0,2.329450915141429,3.161397670549082,1.1647254575707144,1.580698835274541,27.19,30.14,33.09,🟢 A 高一致,✅ 技術×基本面共振,共振目標,30.75,31.0,🔵 偏便宜,29.980646105134163,30.154472175873863,0.23132888671788532,-0.34645665579731144,False,B,🟡 B 等確認,等支撐或量價確認,
7708,全家餐飲,91.8,92.06793423227076,92.3465050886376,91.78936337590392,技術結構,0.3025709859678798,0.01158673648810411,False,92.5,93.0,0.7625272331154731,1.3071895424836555,0.38126361655773655,0.6535947712418277,97.7,116.7,135.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,92.5,93.0,🔵 偏便宜,91.88535620939356,92.06793423227076,-0.09289424660775536,-0.29101796896496834,False,NO,🔴 不追,第一目標風報不足,
7709,榮田,82.0,82.26528062599817,85.91349482996894,75.52661632339583,技術結構,8.191383110012433,7.894370337322161,False,90.6,93.5,10.487804878048767,14.02439024390243,1.3285169595433906,1.7765052365987208,80.2,82.4,84.61,🟢 A 高一致,🔴 基本面背離,技術目標,90.6,93.5,🔵 偏便宜,82.26528062599817,79.1748305273666,-0.3224697271795862,3.5682671548717737,False,B,🟡 B 等確認,等支撐或量價確認,
7711,永擎,514.0,533.7868826938369,570.1618826938369,487.7394855976655,技術結構,8.62655089308043,5.109049494617603,False,675.0,760.0,31.32295719844358,47.859922178988334,6.130877618516399,9.367676361211394,211.66,470.62,729.58,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,729.58,🔵 偏便宜,533.7868826938369,524.1144855976655,-3.706888148689491,-1.9298237075305424,False,B,🟡 B 等確認,等支撐或量價確認,
7712,博盛半導體,154.5,151.3753631242393,156.38429169566788,145.77371352728355,技術結構,3.700502830409909,5.6480818593633995,False,158.0,170.0,2.265372168284796,10.032362459546928,0.4010869928397476,1.7762423968617347,225.8,242.83,259.86,🟢 A 高一致,🔵 技術低於基本面,技術目標,158.0,170.0,🟢 合理,151.3753631242393,150.78264209871213,2.0641647433712107,2.4653752245926697,False,NO,🔴 不追,第一目標風報不足,
7713,威力德生醫,73.55,73.75505886767444,74.00416511135293,73.03372774218407,技術結構,0.9780090160113922,0.7019337291854896,False,74.0,74.4,0.611828687967364,1.1556764106050332,0.305914343983682,0.5778382053025166,64.27,92.19,120.11,🟡 B 中等,✅ 技術×基本面共振,共振目標,74.0,74.4,🔵 偏便宜,73.75505886767444,73.28283398586257,-0.278026851069757,0.36456834378018055,False,NO,🔴 不追,第一目標風報不足,
7714,創泓科技,182.0,172.45079850933087,178.69186993790228,163.0028354186855,技術結構,5.478642704072008,10.438002517205772,False,183.5,192.5,0.8241758241758212,5.769230769230771,0.07895915169758468,0.5527140618830948,100.3,136.11,171.93,🟡 B 中等,🔴 基本面背離,技術目標,183.5,192.5,🔴 過熱,172.45079850933087,169.2439068472569,5.537348376007922,7.537106292550599,False,NO,🔴 不追,等待回到合理價格區,
7715,裕山,28.05,29.22953480282434,29.741142109168507,28.717927496480172,技術結構,1.7503094380233957,,True,29.15,32.6,3.9215686274509665,16.221033868092704,,,17.49,30.12,42.74,🟠 C 低一致,🟡 共振但估值分歧,共振目標,29.15,32.6,🔵 偏便宜,28.259851363606174,29.22953480282434,-0.742577733004024,-4.035421058806465,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7716,昱臺國際,23.1,23.71401800576128,23.949732291475563,23.478303720046995,技術結構,0.9939871246493007,,True,23.85,24.1,3.2467532467532534,4.329004329004338,,,24.12,25.63,27.14,🟡 B 中等,🔵 技術低於基本面,技術目標,23.85,24.1,🔵 偏便宜,23.47580186706823,23.71401800576128,-1.600805242761072,-2.5892617843678023,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7717,萊德光電-KY,527.0,487.11038715837617,516.5478871583762,434.1808957960907,技術結構,10.866015744615257,17.61273324552359,False,540.0,609.0,2.4667931688804545,15.559772296015172,0.14005737408800015,0.8834388211704624,130.64,185.78,240.91,🟡 B 中等,🔴 基本面背離,技術目標,540.0,609.0,🔴 過熱,487.11038715837617,463.6183957960907,8.189029405495795,13.671071894176068,False,NO,🔴 不追,等待回到合理價格區,
