code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6552,易華電,23.3,24.361836173647735,24.707371949241082,24.016300398054387,技術結構,1.418348654553037,,True,24.6,25.1,5.579399141630903,7.725321888412018,,,,,,,⚪ 基本面不足,技術目標,24.6,25.1,🔵 偏便宜,23.89179670142796,24.361836173647735,-2.476987012837717,-4.358604852602721,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6558,興能高,24.0,24.699026303548298,25.19991920156291,24.198133405533685,技術結構,2.0279864147626476,,True,25.1,26.3,4.583333333333339,9.583333333333343,,,,,,,⚪ 基本面不足,技術目標,25.1,26.3,🔵 偏便宜,24.204712905986476,24.699026303548298,-0.8457563895990061,-2.830177574440962,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6561,是方,315.0,321.0529117283664,323.81184029979494,318.2939831569378,技術結構,0.859337657639064,,True,323.5,327.0,2.698412698412689,3.809523809523818,,,101.74,101.74,101.74,🟠 C 低一致,🔴 基本面背離,技術目標,323.5,327.0,🔵 偏便宜,319.24956983667664,321.0529117283664,-1.331112157441794,-1.885331516160671,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6568,宏觀,132.5,133.9390183197128,138.19794689114138,129.68008974828422,技術結構,3.1797519683640725,2.1282341522383263,False,138.5,143.0,4.528301886792452,7.924528301886791,2.127727290735328,3.723522758786824,97.61,97.61,97.61,🟠 C 低一致,🔴 基本面背離,技術目標,138.5,143.0,🔵 偏便宜,133.93751703124778,133.9390183197128,-1.073274361889509,-1.074383206451357,False,B,🟡 B 等確認,等支撐或量價確認,
6570,維田,47.6,51.04334461774379,52.146915964571704,49.93977327091588,技術結構,2.1620278903986376,,True,51.6,52.9,8.403361344537807,11.134453781512587,,,45.48,45.48,45.48,🟠 C 低一致,🔴 基本面背離,技術目標,51.6,52.9,🔵 偏便宜,49.54120031613261,51.04334461774379,-3.9183554369805473,-6.745922790778113,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6573,虹揚-KY,15.9,16.89309804996627,17.60827664183072,16.17791945810182,技術結構,4.233554968716224,,True,17.4,18.0,9.433962264150942,13.207547169811317,,,27.51,27.51,27.51,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.4,18.0,🔵 偏便宜,16.426556597690105,16.89309804996627,-3.205520247403215,-5.878720688347938,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6574,霈方,120.0,121.42140057438877,123.61782914581734,119.2249720029602,技術結構,1.8089303541536144,0.6458566641998331,False,123.5,127.0,2.9166666666666563,5.833333333333335,1.4583333333333282,2.9166666666666674,116.61,116.61,116.61,🟠 C 低一致,🔴 基本面背離,技術目標,123.5,127.0,🔵 偏便宜,119.97184527324819,121.42140057438877,0.02346777836723657,-1.1706343096561045,False,B,🟡 B 等確認,等支撐或量價確認,
6576,逸達,80.8,81.07650654522068,82.23900564604205,79.55137564445387,技術結構,1.8811009079629804,1.5453271727056028,False,81.7,83.2,1.113861386138626,2.970297029702973,0.556930693069313,1.4851485148514865,13.73,13.73,13.73,🟠 C 低一致,🔴 基本面背離,技術目標,81.7,83.2,🔵 偏便宜,81.07650654522068,80.71387474527523,-0.34104398055984086,0.10670439871280912,False,NO,🔴 不追,第一目標風報不足,
6577,勁豐,78.7,79.8021309110446,80.71284617768104,78.89141564440816,技術結構,1.1412167272220064,,True,80.6,81.5,2.414231257941535,3.557814485387545,,,56.53,56.53,56.53,🟠 C 低一致,🔴 基本面背離,技術目標,80.6,81.5,🔵 偏便宜,79.37095416285175,79.8021309110446,-0.845339671078027,-1.3810795507116724,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6578,達邦蛋白,17.55,17.87316201088887,18.17316176565833,17.573162256119407,技術結構,1.6784928967056512,,True,17.65,18.45,0.5698005698005604,5.12820512820511,,,,,,,⚪ 基本面不足,技術目標,17.65,18.45,🔵 偏便宜,17.842910855841225,17.87316201088887,-1.641609142183964,-1.808085277199345,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6579,研揚,148.0,150.28279310329123,153.5774359604341,146.98815024614836,技術結構,2.1922954645103068,0.6836822661159697,False,153.5,171.0,3.716216216216206,15.540540540540547,1.858108108108103,7.770270270270274,159.47,202.18,244.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.47,171.0,🔵 偏便宜,148.53013529340365,150.28279310329123,-0.35692103313339496,-1.518998320534426,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
6581,鋼聯,111.5,110.32773592243889,111.23845020815318,108.55934662702774,技術結構,1.6028510697023126,2.6373572851769183,False,113.5,115.5,1.7937219730941756,3.587443946188351,0.6801209616822356,1.3602419233644711,71.3,99.28,127.26,🟡 B 中等,✅ 技術×基本面共振,共振目標,113.5,115.5,🔴 過熱,110.32773592243889,109.47006091274203,1.0625288987940573,1.8543326552782569,False,NO,🔴 不追,等待回到合理價格區,
6582,申豐,31.5,31.971708758848994,32.32260155468422,31.620815963013772,技術結構,1.0975102972502309,,True,31.8,32.3,0.952380952380949,2.5396825396825307,,,46.92,46.92,46.92,🟠 C 低一致,🔵 技術低於基本面,技術目標,31.8,32.3,🔵 偏便宜,31.856851273875137,31.971708758848994,-1.120171202129383,-1.4753942693739752,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6584,南俊國際,567.0,598.3245477772573,624.6281192058287,572.0209763486858,技術結構,4.396204622773336,,True,570.0,632.0,0.5291005291005346,11.463844797178124,,,125.43,125.43,125.43,🟠 C 低一致,🔴 基本面背離,技術目標,570.0,632.0,🔵 偏便宜,596.4091083781246,598.3245477772573,-4.931029383186281,-5.235377337203739,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6585,鼎基,103.0,111.74904300038786,113.59725728610215,109.90082871467357,技術結構,1.653897193292185,,True,114.0,116.0,10.679611650485432,12.621359223300965,,,91.35,127.9,164.45,🟡 B 中等,✅ 技術×基本面共振,共振目標,114.0,116.0,🔵 偏便宜,108.5375193502737,111.74904300038786,-5.101940217007305,-7.829188300393309,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6588,東典光電,107.5,110.56225529224378,116.5890410065295,100.77162136383205,技術結構,8.855313146907704,6.258956870853903,False,113.5,118.0,5.581395348837215,9.76744186046512,0.8917452962215013,1.5605542683876263,38.25,38.25,38.25,🟠 C 低一致,🔴 基本面背離,技術目標,113.5,118.0,🔵 偏便宜,110.56225529224378,106.79840707811778,-2.769711312553702,0.6569320096404097,False,C,🟠 C 觀察,條件未齊，不急進,
6589,台康生技,45.3,48.285922519351274,49.23681517213535,47.3350298665672,技術結構,1.9692958178504163,,True,45.85,47.45,1.2141280353201056,4.7461368653421765,,,,,,,⚪ 基本面不足,技術目標,45.85,47.45,🔵 偏便宜,47.624469279896246,48.285922519351274,-4.880829781503682,-6.1838365377706594,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6592,和潤企業,59.8,60.635582233522875,61.305225213281,59.96593925376475,技術結構,1.1043729689593142,,True,61.3,61.8,2.5083612040133874,3.3444816053511683,,,55.75,60.01,64.27,🟢 A 高一致,✅ 技術×基本面共振,共振目標,61.3,61.8,🔵 偏便宜,60.4051501460007,60.635582233522875,-1.001818792831477,-1.3780394328611223,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6596,寬宏藝術,94.0,94.90706627697377,95.64635174602894,93.75871305004365,技術結構,1.2099765296493252,0.25668824463441176,False,94.8,95.3,0.8510638297872353,1.382978723404249,0.42553191489361764,0.6914893617021245,77.86,77.86,77.86,🟠 C 低一致,🔴 基本面背離,技術目標,94.8,95.3,🔵 偏便宜,94.90706627697377,94.49799851909883,-0.9557415612517328,-0.5269937214576914,False,NO,🔴 不追,第一目標風報不足,
6598,ABC-KY,28.2,28.203157365459873,28.86744293669444,27.48013058777549,技術結構,2.563637710187248,2.552728412143645,False,28.8,29.35,2.1276595744680993,4.078014184397172,0.8334845040101247,1.5975119660193984,,,,,⚪ 基本面不足,技術目標,28.8,29.35,🔵 偏便宜,28.203157365459873,28.14441615901006,-0.011195077979964108,0.19749509343487404,False,C,🟠 C 觀察,條件未齊，不急進,
6603,富強鑫,24.35,25.578025065292533,26.11106073870649,25.044989391878573,技術結構,2.0839594615037296,,True,25.1,25.85,3.0800821355236208,6.160164271047219,,,27.03,27.03,27.03,🟠 C 低一致,🔵 技術低於基本面,技術目標,25.1,25.85,🔵 偏便宜,25.04951666063654,25.578025065292533,-2.7925355611183478,-4.801094150771124,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6605,帝寶,137.5,137.42179307160055,139.08250735731482,135.76107878588627,技術結構,1.2084795639720691,1.264669973900895,False,138.5,141.0,0.727272727272732,2.5454545454545396,0.363636363636366,1.2727272727272698,207.59,254.94,302.3,🟡 B 中等,🔵 技術低於基本面,技術目標,138.5,141.0,🟢 合理,137.08985855428708,137.42179307160055,0.2991770872318167,0.05691013532236333,False,NO,🔴 不追,第一目標風報不足,
6606,建德工業,25.5,25.799793010201398,26.21497180642463,25.384614213978168,技術結構,1.6092330510522552,0.45249327851698967,False,26.0,26.3,1.9607843137254832,3.1372549019607954,0.9803921568627416,1.5686274509803977,29.02,38.14,47.26,🟡 B 中等,🔵 技術低於基本面,技術目標,26.0,26.3,🔵 偏便宜,25.660960341840635,25.799793010201398,-0.6272576696133458,-1.1619977341789434,False,C,🟠 C 觀察,條件未齊，不急進,
6609,瀧澤科,39.1,39.54475825764233,40.1554724616131,38.903954363890435,技術結構,1.6204521711244841,0.50139548877127,False,39.9,40.6,2.0460358056265893,3.8363171355498826,1.0230179028132946,1.9181585677749413,,,,,⚪ 基本面不足,技術目標,39.9,40.6,🔵 偏便宜,39.54475825764233,39.51466856786121,-1.1246958566408116,-1.0494041400070597,False,B,🟡 B 等確認,等支撐或量價確認,
6613,朋億*,260.0,265.80717651110274,273.467890796817,258.14646222538846,技術結構,2.882056980652774,0.712899144081361,False,281.5,289.5,8.269230769230763,11.34615384615385,4.1346153846153815,5.673076923076925,198.13,198.13,198.13,🟠 C 低一致,🔴 基本面背離,技術目標,281.5,289.5,🔵 偏便宜,262.7888914243019,265.80717651110274,-1.0612668629888522,-2.184732777845133,False,B,🟡 B 等確認,等支撐或量價確認,
6614,資拓宏宇,35.55,35.86791421452029,36.13577152086446,35.60005690817612,技術結構,0.7467880756660591,,True,35.85,36.3,0.8438818565400963,2.1097046413502074,,,22.23,37.38,52.53,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.85,36.3,🔵 偏便宜,35.66318877357585,35.86791421452029,-0.31738264992084986,-0.8863470917737204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6615,慧智,34.65,34.187220914843664,34.503292547773874,33.87114928191345,技術結構,0.924531519299295,2.2477654201631894,False,34.9,35.25,0.721500721500723,1.7316017316017396,0.3209857732611357,0.7703658558267277,51.0,51.0,51.0,🟠 C 低一致,🔵 技術低於基本面,技術目標,34.9,35.25,🔴 過熱,34.17090134357526,34.187220914843664,1.4020661954672775,1.3536610252967485,False,NO,🔴 不追,等待回到合理價格區,
6616,特昇-KY,8.4,8.426897061663299,8.589754140147425,8.264039983179172,技術結構,1.9325865415517711,1.6185716288193825,False,8.5,8.68,1.1904761904761862,3.3333333333333215,0.5952380952380931,1.6666666666666607,,,,,⚪ 基本面不足,技術目標,8.5,8.68,🔵 偏便宜,8.383144186501376,8.426897061663299,0.20106791823724102,-0.3191810872552603,False,NO,🔴 不追,第一目標風報不足,
6617,共信-KY,130.0,127.22412684944584,133.1437697065887,113.6789397386586,技術結構,10.64671257427163,12.554661739493387,False,146.0,160.0,12.307692307692308,23.076923076923084,0.9803284678690958,1.838115877254555,,,,,⚪ 基本面不足,技術目標,146.0,160.0,🟢 合理,127.22412684944584,119.59858259580146,2.1818763620512494,8.69694036370936,False,C,🟠 C 觀察,條件未齊，不急進,
6620,漢達,124.0,113.87461917158741,119.7031903549283,95.60751476906044,技術結構,16.041418654495708,22.897165508822223,False,132.0,146.0,6.451612903225801,17.741935483870975,0.28176469706435975,0.7748529169269903,58.13,58.13,58.13,🟠 C 低一致,🔴 基本面背離,技術目標,132.0,146.0,🔴 過熱,113.87461917158741,101.43608595240133,8.891692373658412,22.24446441889205,False,NO,🔴 不追,等待回到合理價格區,
6625,必應,73.3,76.03602212013385,76.76995044633189,75.30209379393581,技術結構,0.9652376672709977,,True,75.9,76.4,3.547066848567537,4.229195088676674,,,54.72,106.51,158.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.9,76.4,🔵 偏便宜,75.46258578811339,76.03602212013385,-2.8657721777326506,-3.5983235890628906,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6629,泰金-KY,102.0,107.24039901789958,109.43682758932815,105.04397044647101,技術結構,2.0481353963089615,,True,104.5,106.5,2.450980392156854,4.4117647058823595,,,108.37,108.37,108.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,104.5,106.5,🔵 偏便宜,105.67313167831155,107.24039901789958,-3.475937184764466,-4.886590376286182,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6640,均華,1170.0,1184.6824302747275,1255.0752874175846,1057.2624786409735,技術結構,10.755620947649684,9.635685586241578,False,1230.0,1320.0,5.128205128205132,12.82051282051282,0.5322096785232903,1.3305241963082246,337.34,337.34,337.34,🟠 C 低一致,🔴 基本面背離,技術目標,1230.0,1320.0,🔵 偏便宜,1184.6824302747275,1127.6553357838307,-1.2393557884810225,3.7551069792735703,False,NO,🔴 不追,第一目標風報不足,
6642,富致,76.6,79.31321123426032,81.8257116429779,76.80071082554275,技術結構,3.167820807679346,,True,77.3,81.2,0.9138381201044377,6.005221932114901,,,61.41,61.41,61.41,🟠 C 低一致,🔴 基本面背離,技術目標,77.3,81.2,🔵 偏便宜,78.71289378964441,79.31321123426032,-2.684304550269745,-3.4208818329730217,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6643,M31,406.0,421.3009255128397,435.8455683699825,406.75628265569685,技術結構,3.452316853906262,,True,443.5,458.0,9.236453201970441,12.807881773399021,,,75.86,75.86,75.86,🟠 C 低一致,🔴 基本面背離,技術目標,443.5,458.0,🔵 偏便宜,419.31093817982907,421.3009255128397,-3.1744791198650812,-3.631828127178749,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6651,全宇昕,136.5,143.2478424092345,147.66748526637735,138.38898713071518,技術結構,3.391922137743896,,True,149.0,153.5,9.157509157509146,12.454212454212454,,,91.06,91.06,91.06,🟠 C 低一致,🔴 基本面背離,技術目標,149.0,153.5,🔵 偏便宜,143.2478424092345,142.80862998785804,-4.710606663070749,-4.417541144673409,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6654,天正國際,201.0,204.17289798228072,213.25325512513785,185.41373367449074,技術結構,9.187881689085884,7.754361355974755,False,218.0,226.0,8.457711442786064,12.43781094527363,1.0907038058355865,1.603976185052334,59.65,59.65,59.65,🟠 C 低一致,🔴 基本面背離,技術目標,218.0,226.0,🔵 偏便宜,204.17289798228072,194.49409081734788,-1.5540250511388076,3.3450420808732506,False,B,🟡 B 等確認,等支撐或量價確認,
6655,科定,121.75,119.6247702737067,120.96405598799241,116.96488861435179,技術結構,2.223520808666118,3.9302762921135175,False,123.0,124.0,1.0266940451745477,1.848049281314168,0.261226938990195,0.4702084901823465,69.78,79.68,89.58,🟢 A 高一致,🔴 基本面背離,技術目標,123.0,124.0,🔴 過熱,119.6247702737067,118.3041743286375,1.7765799854249975,2.9126830823317684,False,NO,🔴 不追,等待回到合理價格區,
6657,華安,35.6,33.61290377963491,34.64147533082161,31.277512709775582,技術結構,6.94790038126452,12.14181823096747,False,36.0,37.4,1.1235955056179803,5.0561797752809,0.09253931200784014,0.4164269040352797,,,,,⚪ 基本面不足,技術目標,36.0,37.4,🔴 過熱,33.61290377963491,32.30608426096228,5.911706508287495,10.195960960264049,False,NO,🔴 不追,等待回到合理價格區,
6658,聯策,167.5,172.48564701680905,178.80707558823764,163.59187709920525,技術結構,5.1562376762497175,2.333207701967016,False,177.0,197.0,5.671641791044779,17.611940298507456,2.4308345057592984,7.548380833673604,105.26,118.78,132.31,🟢 A 高一致,🔴 基本面背離,技術目標,177.0,197.0,🔵 偏便宜,172.48564701680905,169.91330567063383,-2.8904706583053774,-1.4203158846852637,False,B,🟡 B 等確認,等支撐或量價確認,
6664,群翊,336.0,351.7948316630624,363.50018880591955,340.0894745202052,技術結構,3.327324931842142,,True,357.0,372.0,6.25,10.71428571428572,,,164.35,164.35,164.35,🟠 C 低一致,🔴 基本面背離,技術目標,357.0,372.0,🔵 偏便宜,350.46209727785146,351.7948316630624,-4.126579561722387,-4.4897850228198255,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6667,信紘科,247.0,241.18509910281844,247.58688481710416,227.9500579537687,技術結構,5.487503663486103,7.712527144223202,False,248.5,261.5,0.6072874493927127,5.870445344129549,0.07874039702376673,0.7611571712297441,120.96,120.96,120.96,🟠 C 低一致,🔴 基本面背離,技術目標,248.5,261.5,🟢 合理,241.18509910281844,234.3518436680544,2.4109702128416455,5.397079935014704,False,NO,🔴 不追,第一目標風報不足,
6668,中揚光,39.3,40.94213045859099,42.793023642707894,38.228696308981796,技術結構,6.627486452747173,2.7259635903771025,False,39.9,42.9,1.526717557251911,9.160305343511466,0.5600652784363525,3.3603916706181147,,,,,⚪ 基本面不足,技術目標,39.9,42.9,🔵 偏便宜,40.94213045859099,40.0795894930987,-4.010857374048593,-1.9451034877314366,False,NO,🔴 不追,第一目標風報不足,
6669,緯穎,2310.0,3297.6200446055445,3629.820998497844,2965.419090713245,技術結構,10.073960899034887,,True,2875.0,5230.0,24.45887445887447,126.40692640692639,,,2131.08,4468.68,6806.28,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2875.0,5230.0,🔵 偏便宜,2559.0246603731716,3297.6200446055445,-9.7312333182775,-29.94947966249647,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6670,復盛應用,275.0,276.12014221336693,281.10228507050977,268.37995811790586,技術結構,2.8031943028190915,2.407287957125143,False,280.0,288.0,1.8181818181818077,4.7272727272727355,0.7552822306946345,1.9637337998060647,209.78,326.62,443.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,280.0,288.0,🔵 偏便宜,276.12014221336693,273.3621009750487,-0.4056720398547986,0.5991682896455464,False,NO,🔴 不追,第一目標風報不足,
6672,騰輝電子-KY,292.0,289.6975355166347,301.8046783737775,267.94484224587865,技術結構,7.5087602081126334,8.238067724014162,False,294.5,311.5,0.8561643835616417,6.678082191780832,0.10392781562913138,0.810636961907228,185.93,263.89,341.85,🟡 B 中等,✅ 技術×基本面共振,共振目標,294.5,311.5,🟢 合理,289.6975355166347,280.0519851030215,0.7947822128549387,4.266356081205158,False,NO,🔴 不追,第一目標風報不足,
6674,鋐寶科技,15.8,15.971749543551025,16.349428176287233,15.521521433113334,技術結構,2.8189028960792983,1.7625225752320708,False,15.95,16.6,0.9493670886075778,5.063291139240511,0.4746835443037889,2.5316455696202556,,,,,⚪ 基本面不足,技術目標,15.95,16.6,🔵 偏便宜,15.971749543551025,15.89920006584954,-1.0753333132522913,-0.6239311753967636,False,NO,🔴 不追,第一目標風報不足,
6679,鈺太,194.5,203.61619899634644,209.02691328206072,198.20548471063216,技術結構,2.6573103281489723,,True,206.0,215.0,5.9125964010282805,10.53984575835476,,,221.65,221.65,221.65,🟠 C 低一致,🔵 技術低於基本面,技術目標,206.0,215.0,🔵 偏便宜,200.33283175861305,203.61619899634644,-2.9115705635515576,-4.477148203964864,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6683,雍智科技,1290.0,1326.0956798357554,1402.167108407184,1218.5057243481128,技術結構,8.113287534498882,5.542191910999005,False,1460.0,1780.0,13.178294573643413,37.98449612403101,2.3778127472435298,6.8536955655842915,246.3,246.3,246.3,🟠 C 低一致,🔴 基本面背離,技術目標,1460.0,1780.0,🔵 偏便宜,1326.0956798357554,1294.5771529195415,-2.7219513934489292,-0.353563548469793,False,B,🟡 B 等確認,等支撐或量價確認,
6684,安格,44.65,46.41900755986702,47.396686090423835,45.441329029310204,技術結構,2.1062030016387028,,True,47.55,48.25,6.4949608062709885,8.062709966405368,,,,,,,⚪ 基本面不足,技術目標,47.55,48.25,🔵 偏便宜,45.674363089245674,46.41900755986702,-2.242752870454079,-3.8109551514765028,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6689,伊雲谷,64.1,61.78399366608153,63.000065135524714,60.45375777638196,技術結構,2.153042901190515,5.688365403460268,False,65.3,69.0,1.8720748829953227,7.644305772230897,0.32910594700131746,1.3438492835887121,32.74,81.61,130.48,🟠 C 低一致,🟡 共振但估值分歧,共振目標,65.3,69.0,🔴 過熱,61.78399366608153,61.66982924582515,3.74855394818856,3.9406153444787817,False,NO,🔴 不追,等待回到合理價格區,
6690,安碁資訊,171.0,164.16717488571587,166.17610345714445,161.89668979589538,技術結構,1.3830323214132598,5.323573218774629,False,182.0,185.0,6.432748538011701,8.187134502923987,1.2083516603707725,1.5379021131991657,200.13,200.13,200.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,182.0,185.0,🔴 過熱,164.16717488571587,163.90561836732397,4.1621140883010055,4.328333405128926,False,NO,🔴 不追,等待回到合理價格區,
6691,洋基工程,609.0,626.7884113539072,641.1455542110501,612.4312684967643,技術結構,2.290588434162407,,True,630.0,645.0,3.4482758620689724,5.9113300492610765,,,182.97,511.4,839.83,🟠 C 低一致,🟡 共振但估值分歧,共振目標,630.0,645.0,🔵 偏便宜,617.2230702105712,626.7884113539072,-1.332268770797218,-2.8380249270217095,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6692,進能服,23.95,23.743252156810808,24.22271648339685,23.263787830224764,技術結構,2.019370907656002,2.8651865126314617,False,24.5,24.95,2.2964509394572064,4.175365344467652,0.801501378473294,1.4572752335878085,,,,,⚪ 基本面不足,技術目標,24.5,24.95,🟢 合理,23.71134464501971,23.743252156810808,1.0065028304095502,0.8707646358794507,False,C,🟠 C 觀察,條件未齊，不急進,
6693,廣閎科,169.0,177.71607496014377,185.4303606744295,169.487923789105,技術結構,4.6299419863307785,,True,180.0,196.5,6.5088757396449815,16.27218934911243,,,65.51,65.51,65.51,🟠 C 低一致,🔴 基本面背離,技術目標,180.0,196.5,🔵 偏便宜,177.71607496014377,177.20220950339072,-4.904494408903936,-4.628728685933103,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6695,芯鼎,46.5,48.55209725299572,49.773525783552536,47.33066872243891,技術結構,2.515707043904165,,True,50.9,52.5,9.462365591397838,12.903225806451623,,,,,,,⚪ 基本面不足,技術目標,50.9,52.5,🔵 偏便宜,47.89442644868635,48.55209725299572,-2.9114587063284514,-4.226588281660904,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6698,旭暉應材,31.3,31.983440810548153,32.77897615698806,31.187905464108248,技術結構,2.487335090530777,0.35812950764138374,False,32.0,33.0,2.2364217252396124,5.4313099041533475,1.1182108626198062,2.7156549520766737,,,,,⚪ 基本面不足,技術目標,32.0,33.0,🔵 偏便宜,31.655761708357012,31.983440810548153,-1.1238450416534818,-2.1368583030089483,False,B,🟡 B 等確認,等支撐或量價確認,
6703,軒郁,100.0,102.58510143605733,103.49581580351513,101.67438706859953,技術結構,0.8877647482031884,,True,101.5,103.0,1.4999999999999902,3.0000000000000027,,,94.22,94.22,94.22,🟠 C 低一致,🔴 基本面背離,技術目標,101.5,103.0,🔵 偏便宜,101.62609351370371,102.58510143605733,-1.6000748011478327,-2.5199579664778704,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6706,惠特,137.5,126.53117397872103,132.15617397872103,117.91037264637396,技術結構,6.8131837090177045,14.24700171172803,False,159.0,178.0,15.636363636363626,29.454545454545446,1.0975196011587394,2.0674206440432075,,,,,⚪ 基本面不足,技術目標,159.0,178.0,🔴 過熱,126.53117397872103,123.53537264637396,8.668872402245809,11.304152854745887,False,NO,🔴 不追,等待回到合理價格區,
6708,天擎,37.1,38.03568594620523,38.83657880334808,37.23479308906237,技術結構,2.1056353716758975,,True,38.1,38.9,2.695417789757415,4.851752021563338,,,22.87,22.87,22.87,🟠 C 低一致,🔴 基本面背離,技術目標,38.1,38.9,🔵 偏便宜,37.84065251184294,38.03568594620523,-1.9572931825399653,-2.4600212219876627,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6712,長聖,154.0,156.17157448403412,158.82336019831985,152.82489478229468,技術結構,2.1429506059578003,0.7630553361722873,False,155.5,159.5,0.9740259740259827,3.571428571428581,0.48701298701299134,1.7857142857142905,64.36,64.36,64.36,🟠 C 低一致,🔴 基本面背離,技術目標,155.5,159.5,🔵 偏便宜,156.17157448403412,155.4766804965804,-1.3905055969427593,-0.9497761927152015,False,NO,🔴 不追,第一目標風報不足,
6715,嘉基,321.5,351.4991733175978,371.454530460455,331.54381617474064,技術結構,5.677213108215894,,True,357.5,383.0,11.197511664074655,19.129082426127518,,,47.08,86.45,125.83,🟠 C 低一致,🔴 基本面背離,技術目標,357.5,383.0,🔵 偏便宜,336.8584505374763,351.4991733175978,-4.559318762219277,-8.534635525441757,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6716,應廣,115.0,120.07967112238953,126.2403854081038,113.02909440241422,技術結構,5.871582303709934,1.7138309544224204,False,133.0,138.0,15.652173913043477,19.999999999999996,7.826086956521738,9.999999999999998,67.29,67.29,67.29,🟠 C 低一致,🔴 基本面背離,技術目標,133.0,138.0,🔵 偏便宜,120.07967112238953,119.1898086881285,-4.230250695150673,-3.515240719188939,False,B,🟡 B 等確認,等支撐或量價確認,
6719,力智,180.0,192.18693419065792,196.6333627620865,187.74050561922934,技術結構,2.313595661512312,,True,196.5,202.5,9.166666666666657,12.5,,,175.21,255.83,336.46,🟡 B 中等,✅ 技術×基本面共振,共振目標,196.5,202.5,🔵 偏便宜,186.1548255455325,192.18693419065792,-3.3062938484111792,-6.341187678537996,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6720,久昌,131.5,133.34716711165967,135.38288139737395,131.3114528259454,技術結構,1.5266273216060529,0.14338188141034616,False,133.0,135.0,1.1406844106463865,2.6615969581748944,0.5703422053231932,1.3307984790874472,60.78,60.78,60.78,🟠 C 低一致,🔴 基本面背離,技術目標,133.0,135.0,🔵 偏便宜,131.97444352505582,133.34716711165967,-0.35949651491862245,-1.3852316113419416,False,NO,🔴 不追,第一目標風報不足,
6722,輝創,32.65,32.879374651584186,33.42580363173032,32.332945671438054,技術結構,1.661920233996312,0.9710699190258637,False,33.5,34.8,2.6033690658499253,6.584992343032159,1.3016845329249627,3.2924961715160794,24.0,38.81,53.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.5,34.8,🔵 偏便宜,32.83189844672316,32.879374651584186,-0.5540296337670836,-0.697624738958158,False,B,🟡 B 等確認,等支撐或量價確認,
6727,亞泰金屬,507.0,521.0285536004252,551.9392678861395,469.23136269245515,技術結構,9.94133441440776,7.449435366379655,False,554.0,605.0,9.270216962524657,19.329388560157803,1.2444187386821886,2.5947454551245643,129.84,129.84,129.84,🟠 C 低一致,🔴 基本面背離,技術目標,554.0,605.0,🔵 偏便宜,521.0285536004252,500.1420769781694,-2.692473090675107,1.371194973889378,False,B,🟡 B 等確認,等支撐或量價確認,
