code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
7749,意騰-KY,360.5,357.4361965172828,366.0879822315685,348.78441080299706,技術結構,2.4205119119398955,3.2498166981977645,False,370.0,386.0,2.6352288488210807,7.073509015256585,0.8108853801762071,2.1765870731045562,336.23,444.84,553.46,🟡 B 中等,✅ 技術×基本面共振,共振目標,370.0,386.0,🟢 合理,356.4065728422954,357.4361965172828,1.148527403706412,0.85716094580508,False,C,🟠 C 觀察,條件未齊，不急進,
7750,新代,1950.0,2134.8303093641275,2217.598166506985,2052.06245222127,技術結構,3.8770227675618054,,True,2160.0,2250.0,10.769230769230775,15.384615384615374,,,370.5,1401.06,2431.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2160.0,2250.0,🔵 偏便宜,2023.8486670522261,2134.8303093641275,-3.6489223850806995,-8.657845476214,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7751,竑騰,1485.0,1501.1000847660991,1577.9750847660991,1424.2250847660991,技術結構,5.121244131564928,4.092586884437768,False,1505.0,1565.0,1.3468013468013407,5.387205387205385,0.329083141013477,1.3163325640539136,442.69,675.97,909.25,🟡 B 中等,🔴 基本面背離,技術目標,1505.0,1565.0,🔵 偏便宜,1465.9189566075083,1501.1000847660991,1.3016438123325536,-1.0725523853799435,False,NO,🔴 不追,第一目標風報不足,
7753,星亞,35.95,36.47963599248571,36.81713631945976,36.14213566551166,技術結構,0.92517460164233,,True,36.55,36.85,1.6689847009735637,2.5034770514603677,,,36.13,80.96,125.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.55,36.85,🔵 偏便宜,36.03477946367659,36.47963599248571,-0.23527121558228892,-1.4518675367122813,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7757,金色三麥,89.0,88.90648035221422,90.03683684112326,87.77612386330517,技術結構,1.2713994350366746,1.375141726623401,False,90.2,91.2,1.3483146067415852,2.4719101123595433,0.6741573033707926,1.2359550561797716,95.97,99.29,102.61,🟢 A 高一致,🔵 技術低於基本面,技術目標,90.2,91.2,🟢 合理,88.56905343457208,88.90648035221422,0.48656562164375305,0.10518878648135832,False,NO,🔴 不追,第一目標風報不足,
7760,享溫馨,32.95,32.96979897864256,33.34747791791694,32.592120039368176,技術結構,1.145530003137229,1.0861303812802032,False,33.4,34.05,1.3657056145675028,3.33839150227615,0.6828528072837514,1.669195751138075,12.61,24.03,35.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.4,34.05,🔵 偏便宜,32.85538194450752,32.96979897864256,0.28798342887108586,-0.060051863389831706,False,NO,🔴 不追,第一目標風報不足,
7765,中華資安,243.0,231.97503009211835,237.86788723497548,222.11297475631426,技術結構,4.251343488084825,8.595483639376848,False,260.0,274.0,6.995884773662553,12.757201646090532,0.8139024012114504,1.484174966914997,156.25,243.07,329.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,260.0,274.0,🔴 過熱,231.97503009211835,228.0058318991714,4.752653724628719,6.576221307996777,False,NO,🔴 不追,等待回到合理價格區,
7767,仁大資訊,46.45,45.92987057207348,46.48433506214655,45.102467702061425,技術結構,1.8014482943375414,2.901038316337089,False,46.75,47.2,0.6458557588805203,1.6146393972013007,0.22262917219790157,0.5565729304947539,76.95,86.33,95.71,🟢 A 高一致,🔵 技術低於基本面,技術目標,46.75,47.2,🟢 合理,45.92987057207348,45.65693219213449,1.1324426162062196,1.7370151032664705,False,NO,🔴 不追,第一目標風報不足,
7768,頌勝科技,286.0,274.02367774121734,280.9076063126459,267.1397491697888,技術結構,2.512165601225747,6.594493297276648,False,289.0,296.0,1.0489510489510412,3.4965034965035002,0.15906469256466307,0.5302156418822147,167.54,177.06,186.58,🟢 A 高一致,🔴 基本面背離,技術目標,289.0,296.0,🔴 過熱,269.8358587921405,274.02367774121734,5.990360688240104,4.3705428514439815,False,NO,🔴 不追,等待回到合理價格區,
7769,鴻勁,6540.0,6312.059693350857,6577.238264779428,6043.973331962195,技術結構,4.247208905059393,7.58450562748938,False,6680.0,6960.0,2.1406727828746197,6.422018348623859,0.28224288938700737,0.846728668161022,1333.57,2719.04,4104.51,🟠 C 低一致,🔴 基本面背離,技術目標,6680.0,6960.0,🟢 合理,6312.059693350857,6309.151903390766,3.6111874367927177,3.658940221191509,False,NO,🔴 不追,第一目標風報不足,
7770,君曜,39.325,37.44235549714093,38.30485541539742,36.37898013871717,技術結構,2.840033283976915,7.491468178723039,False,39.95,40.95,1.5893197711379425,4.132231404958686,0.21215064033133899,0.551591664861486,12.93,35.0,57.06,🟠 C 低一致,🟡 共振但估值分歧,共振目標,39.95,40.95,🔴 過熱,37.44235549714093,37.24148005697366,5.028114491896307,5.594621749293749,False,NO,🔴 不追,等待回到合理價格區,
7772,耀穎,155.5,133.4801485338763,141.84800551324642,111.36070830997431,技術結構,16.571333240828867,28.38539658522552,False,169.5,189.0,9.0032154340836,21.543408360128623,0.31717772225066376,0.7589609782426601,9.64,79.63,149.63,🟠 C 低一致,🔴 基本面背離,技術目標,169.5,189.0,🔴 過熱,133.4801485338763,119.72856528934443,16.496723825966697,29.877109630611386,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7777,能率亞洲,35.95,37.661842296562405,38.50827139932381,36.815413193801,技術結構,2.2474447641098623,,True,40.65,41.65,13.073713490959648,15.855354659248944,,,16.08,18.25,20.41,🟢 A 高一致,🔴 基本面背離,技術目標,40.65,41.65,🔵 偏便宜,36.83922260892343,37.661842296562405,-2.4137930877727976,-4.545296226038975,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7780,大研生醫*,16.4,16.531505782403467,16.700255465647356,16.36275609915958,技術結構,1.020776240622372,0.22709695634402005,False,16.65,17.0,1.5243902439024293,3.658536585365857,0.7621951219512146,1.8292682926829285,11.56,12.36,13.15,🟢 A 高一致,🔴 基本面背離,技術目標,16.65,17.0,🔵 偏便宜,16.35893217903779,16.531505782403467,0.2510421860837164,-0.7954858083372374,False,NO,🔴 不追,第一目標風報不足,
7782,光速火箭,25.35,25.77794130520811,26.083298284578227,25.472584325837992,技術結構,1.184566974355022,,True,25.9,26.5,2.1696252465483123,4.536489151873768,,,25.63,28.58,31.54,🟢 A 高一致,✅ 技術×基本面共振,共振目標,25.9,26.5,🔵 偏便宜,25.63073845250895,25.77794130520811,-1.0953194073168304,-1.6601066009939602,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7786,東方風能,120.0,118.4891511595715,120.63200830242864,116.34629401671437,技術結構,1.8084838332340771,3.0447549860713607,False,129.0,130.5,7.499999999999996,8.749999999999991,2.4632523911808173,2.873794456377619,131.24,159.98,188.73,🟡 B 中等,🔵 技術低於基本面,技術目標,129.0,130.5,🟢 合理,117.87374862997525,118.4891511595715,1.8038379153439754,1.2750946611085112,False,B,🟡 B 等確認,等支撐或量價確認,
7788,松川精密,297.0,294.25375828254784,310.8876868539764,274.23381401907466,技術結構,6.803632477057324,7.665382485160048,False,305.5,330.0,2.8619528619528545,11.111111111111116,0.37336073803146935,1.4495181594162974,241.44,318.17,394.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,305.5,330.0,🟢 合理,294.25375828254784,290.8677425905032,0.9332902775757157,2.108263142169764,False,NO,🔴 不追,第一目標風報不足,
7791,皇家可口,56.3,56.21433256536263,56.89468974909153,55.53397538163373,技術結構,1.2102913130522772,1.360612110774896,False,57.4,60.0,1.9538188277087087,6.571936056838368,0.9769094138543544,3.285968028419184,61.61,80.77,99.94,🟡 B 中等,🔵 技術低於基本面,技術目標,57.4,60.0,🟢 合理,55.767451905312974,56.21433256536263,0.9549442846899847,0.15239429292832618,False,C,🟠 C 觀察,條件未齊，不急進,
7792,安葆,339.0,317.1396332040701,327.34499034692726,294.59906631284883,技術結構,7.107458208074884,13.097620556681761,False,356.5,380.0,5.162241887905594,12.094395280235993,0.3941358558652146,0.9234040051699336,308.12,396.5,484.88,🟡 B 中等,✅ 技術×基本面共振,共振目標,356.5,380.0,🔴 過熱,317.1396332040701,304.804423455706,6.89297852024171,11.218858360585205,False,NO,🔴 不追,等待回到合理價格區,
7795,長廣,487.0,507.20949689536087,536.4327111810752,477.9862826096466,技術結構,5.761566860358518,1.850865993912404,False,587.0,610.0,20.533880903490754,25.256673511293638,10.266940451745377,12.628336755646819,52.45,72.5,92.54,🟡 B 中等,🔴 基本面背離,技術目標,587.0,610.0,🔵 偏便宜,496.8774274056729,507.20949689536087,-1.9879002065450124,-3.9844476531026296,False,B,🟡 B 等確認,等支撐或量價確認,
7799,禾榮科,504.0,444.6758193645851,462.4883193645851,395.5209028703422,技術結構,11.054101517029265,21.523630382868614,False,534.0,576.0,5.952380952380953,14.28571428571428,0.27655097427795705,0.6637223382670966,,,,,⚪ 基本面不足,技術目標,534.0,576.0,🔴 過熱,444.6758193645851,413.3334028703422,13.340995406538081,21.935463357191786,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7803,雲象科技-創,18.9,19.2075181713132,19.770017926082662,18.64501841654374,技術結構,2.928539490383334,1.3491089071759794,False,19.8,21.6,4.761904761904767,14.285714285714302,2.3809523809523836,7.142857142857151,,,,,⚪ 基本面不足,技術目標,19.8,21.6,🔵 偏便宜,18.986129414775768,19.2075181713132,-0.4536438833538159,-1.601030224573663,False,B,🟡 B 等確認,等支撐或量價確認,
7805,威聯通,499.5,516.3127214639055,523.116292892477,509.5091500353341,技術結構,1.3177229895248805,,True,505.0,522.0,1.1011011011011096,4.504504504504503,,,813.99,917.49,1020.98,🟢 A 高一致,🔵 技術低於基本面,技術目標,505.0,522.0,🔵 偏便宜,502.8171530650945,516.3127214639055,-0.6597135847243196,-3.256305871417675,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7810,捷創科技,218.5,218.03003528958448,224.6193210038702,209.08807196981257,技術結構,4.101252980074653,4.307518549284863,False,225.0,236.0,2.9748283752860427,8.00915331807781,0.690613015649097,1.8593427344398774,236.51,286.32,336.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,225.0,236.0,🟢 合理,218.03003528958448,215.6773576840983,0.21555044459415917,1.308733724397726,False,NO,🔴 不追,第一目標風報不足,
7811,民盛,73.0,72.83099779687156,73.16314008180983,72.46138891020273,技術結構,0.5074884291708894,0.7378234106811936,False,74.2,79.5,1.6438356164383494,8.904109589041088,0.8219178082191747,4.452054794520544,57.01,60.36,63.7,🟡 B 中等,🔴 基本面背離,技術目標,74.2,79.5,🟢 合理,72.83099779687156,72.793531195141,0.23204707918433876,0.28363619880660274,False,C,🟠 C 觀察,條件未齊，不急進,
7814,海昌生技,28.65,29.22191402877469,29.72548543691024,28.71834262063914,技術結構,1.723266339226393,,True,29.55,29.9,3.141361256544517,4.363001745200701,,,13.55,13.55,13.55,🟠 C 低一致,🔴 基本面背離,技術目標,29.55,29.9,🔵 偏便宜,28.717990155223283,29.22191402877469,-0.2367510917574367,-1.957140891631981,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7818,溢泰實業,59.85,60.790601995634766,61.48703077142212,60.09417321984741,技術結構,1.1456191465867742,,True,61.0,62.2,1.9214703425229684,3.926482873851289,,,44.0,68.58,93.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,61.0,62.2,🔵 偏便宜,60.17382865675662,60.790601995634766,-0.5381553143373963,-1.5472819231207913,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7819,精誠金融,34.675,34.7860941160625,35.3164512997914,34.2557369323336,技術結構,1.5246241269841503,1.2091220408547934,False,35.0,35.6,0.9372746935832899,2.6676279740447173,0.4686373467916449,1.3338139870223586,9.53,27.65,45.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.0,35.6,🔵 偏便宜,34.521806468243625,34.7860941160625,0.4437587352136285,-0.31936358158476397,False,NO,🔴 不追,第一目標風報不足,
7820,立盈,104.0,112.77219044073769,115.50433329788055,110.04004758359483,技術結構,2.422709753588244,,True,108.5,112.5,4.326923076923084,8.173076923076916,,,67.76,71.28,74.8,🟢 A 高一致,🔴 基本面背離,技術目標,108.5,112.5,🔵 偏便宜,109.48708947033141,112.77219044073769,-5.011631505482928,-7.778682320928687,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7821,神數,39.075,39.22613225051625,39.668096944948104,38.7841675560844,技術結構,1.1267098464086687,0.7442928827014835,False,39.6,40.1,1.3435700575815668,2.6231605886116505,0.6717850287907834,1.3115802943058252,41.9,47.87,53.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,39.6,40.1,🔵 偏便宜,39.01546825419961,39.22613225051625,0.15258498350583238,-0.38528460963483946,False,NO,🔴 不追,第一目標風報不足,
7822,倍利科,850.0,871.2587304464753,898.5265875893324,843.9908733036182,技術結構,3.1297083392075438,0.7069560819272738,False,898.0,919.0,5.647058823529405,8.117647058823518,2.8235294117647025,4.058823529411759,558.51,649.2,739.89,🟢 A 高一致,🔴 基本面背離,技術目標,898.0,919.0,🔵 偏便宜,849.9094292551429,871.2587304464753,0.010656517240481556,-2.4400019998171207,False,B,🟡 B 等確認,等支撐或量價確認,
7823,奧義賽博-KY創,81.2,81.6875972851527,83.36438283595139,80.01081173435402,技術結構,2.052680708609177,1.4645175685295335,False,84.0,85.8,3.4482758620689724,5.6650246305418595,1.7241379310344862,2.8325123152709297,,,,,⚪ 基本面不足,技術目標,84.0,85.8,🔵 偏便宜,80.92375536267907,81.6875972851527,0.34136408534535256,-0.5969049174633145,False,B,🟡 B 等確認,等支撐或量價確認,
7825,和亞智慧,79.7,89.27157114223841,97.63942877555664,80.90371350892019,技術結構,9.37348533945429,,True,90.2,101.0,13.174404015056451,26.72521957340024,,,22.97,34.24,45.51,🟡 B 中等,🔴 基本面背離,技術目標,90.2,101.0,🔵 偏便宜,88.94087774463696,89.27157114223841,-10.389910667588588,-10.721858056007338,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7827,漢康-KY創,162.0,153.90129565632577,157.00843851346863,150.7941527991829,技術結構,2.018919232545882,6.917189630134006,False,164.5,174.5,1.5432098765432167,7.716049382716039,0.22309781270422108,1.115489063521099,,,,,⚪ 基本面不足,技術目標,164.5,174.5,🔴 過熱,153.35086739525917,153.90129565632577,5.640093696012705,5.2622717106679096,False,NO,🔴 不追,等待回到合理價格區,
7828,創新服務,2125.0,1972.1665938115657,2086.0058795258515,1777.7691079518356,技術結構,9.857051958476898,16.340277272854795,False,2155.0,2280.0,1.4117647058823568,7.294117647058829,0.08639784272373664,0.4463888540726384,256.11,405.86,555.61,🟠 C 低一致,🔴 基本面背離,技術目標,2155.0,2280.0,🔴 過熱,1972.1665938115657,1891.6083936661214,7.749518051264448,12.338262354690821,False,NO,🔴 不追,等待回到合理價格區,
7839,達人網,43.3,43.94725750020852,44.84993582640656,43.04457917401049,技術結構,2.0540037707557803,0.5898864341559136,False,44.5,45.5,2.771362586605086,5.080831408775999,1.385681293302543,2.5404157043879994,39.77,41.69,43.62,🟢 A 高一致,🔴 基本面背離,技術目標,44.5,45.5,🔵 偏便宜,43.496994553936766,43.94725750020852,-0.45289233418758235,-1.4728052147632953,False,B,🟡 B 等確認,等支撐或量價確認,
7842,天能綠電,95.5,98.08339533717911,100.70303762211738,95.46375305224085,技術結構,2.6708315672930976,0.0379549191195321,False,96.9,98.9,1.4659685863874339,3.560209424083771,0.7329842931937169,1.7801047120418856,124.15,143.45,162.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,96.9,98.9,🔵 偏便宜,98.03987100269785,98.08339533717911,-2.5906511062503967,-2.6338763338057736,False,NO,🔴 不追,第一目標風報不足,
8011,台通,15.7,15.763157680859338,15.947979160520463,15.578336201198214,技術結構,1.1724902040759693,0.7749286547884424,False,16.15,16.35,2.8662420382165488,4.140127388535042,1.4331210191082744,2.070063694267521,6.5,17.65,28.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,16.15,16.35,🔵 偏便宜,15.658220521506168,15.763157680859338,0.26682136987692395,-0.40066642825015153,False,B,🟡 B 等確認,等支撐或量價確認,
8016,矽創,281.0,285.0229870826412,290.62120136835546,279.4247727969269,技術結構,1.96412729478942,0.5605790758267252,False,304.5,309.5,8.362989323843406,10.142348754448394,4.181494661921703,5.071174377224197,474.89,686.35,897.82,🟡 B 中等,🔵 技術低於基本面,技術目標,304.5,309.5,🔵 偏便宜,280.1022397923145,285.0229870826412,0.3205116133134789,-1.4114605715905726,False,B,🟡 B 等確認,等支撐或量價確認,
8021,尖點,460.0,443.155453942541,464.47688251396954,414.72890361534974,技術結構,6.414577565117139,9.841542692315276,False,465.0,532.0,1.0869565217391353,15.652173913043477,0.11044574572519818,1.5904187384428465,129.14,143.27,157.39,🟢 A 高一致,🔴 基本面背離,技術目標,465.0,532.0,🟢 合理,443.155453942541,436.0503321867783,3.8010467675848814,5.492409028360301,False,NO,🔴 不追,第一目標風報不足,
8024,佑華,12.75,13.073294242205572,13.491151354408897,12.655437130002246,技術結構,3.196264877557208,0.7416695686098326,False,13.45,13.8,5.490196078431375,8.235294117647074,2.7450980392156876,4.117647058823537,,,,,⚪ 基本面不足,技術目標,13.45,13.8,🔵 偏便宜,12.891670645839685,13.073294242205572,-1.0989316259441106,-2.4729363251218994,False,B,🟡 B 等確認,等支撐或量價確認,
8027,鈦昇,180.0,175.95786973468876,183.1632268775459,168.75251259183162,技術結構,4.094933152874297,6.248604115649101,False,187.0,192.0,3.8888888888888973,6.666666666666665,0.6223612213085324,1.0669049508146247,47.38,47.38,47.38,🟠 C 低一致,🔴 基本面背離,技術目標,187.0,192.0,🟢 合理,174.1049807922094,175.95786973468876,3.3858992321570414,2.2972148227334177,False,NO,🔴 不追,第一目標風報不足,
8028,昇陽半導體,257.0,242.18934699864232,250.86791842721374,233.5107755700709,技術結構,3.58338281023569,9.139776042773967,False,276.5,286.0,7.587548638132291,11.284046692607008,0.8301678949924721,1.2346086643477803,141.02,191.87,242.73,🟡 B 中等,🔴 基本面背離,技術目標,276.5,286.0,🔴 過熱,239.19775229488548,242.18934699864232,7.442481183170879,6.115319763193683,False,NO,🔴 不追,等待回到合理價格區,
8032,光菱,35.4,35.446034579231814,35.949606212162024,34.9424629463016,技術結構,1.4206712793347498,1.292477552820326,False,35.7,36.1,0.847457627118664,1.9774011299435124,0.423728813559332,0.9887005649717562,79.29,93.71,108.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.7,36.1,🔵 偏便宜,35.05794054010424,35.446034579231814,0.9756975299346493,-0.1298722967978727,False,NO,🔴 不追,第一目標風報不足,
8033,雷虎,172.5,176.2290513971099,180.8629799685385,171.59512282568133,技術結構,2.6294918656666946,0.5245664778658959,False,180.5,191.0,4.637681159420293,10.724637681159411,2.3188405797101463,5.3623188405797055,17.21,22.07,26.94,🟡 B 中等,🔴 基本面背離,技術目標,180.5,191.0,🔵 偏便宜,172.10648898533088,176.2290513971099,0.2286439151650166,-2.116025347436601,False,B,🟡 B 等確認,等支撐或量價確認,
8034,榮群,20.0,19.87422002895006,20.292077294422473,19.341326652587323,技術結構,2.681329760798107,3.2933667370633835,False,20.2,20.5,1.0000000000000009,2.499999999999991,0.3036406449199997,0.759101612299996,8.79,16.25,23.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.2,20.5,🟢 合理,19.87422002895006,19.759183918059737,0.6328800368855747,1.2187552023348536,False,NO,🔴 不追,第一目標風報不足,
8038,長園科,31.9,31.525039548588737,32.3634323035522,30.686646793625272,技術結構,2.659450287671397,3.8036150670054134,False,32.65,38.0,2.351097178683381,19.122257053291534,0.6181217439898302,5.027390184450629,1.41,9.21,17.0,🟠 C 低一致,🔴 基本面背離,技術目標,32.65,38.0,🟢 合理,31.511053263627375,31.525039548588737,1.2343184250892092,1.1894051737297406,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,269.5,305.66,321.04,287.2,Entry,6.039390172086644,,True,285.0,306.0,5.75139146567718,13.543599257884974,,,71.37,77.5,83.63,🟢 A 高一致,🔴 基本面背離,技術目標,285.0,306.0,🔵 偏便宜,276.22126705216294,279.6444673913891,-2.4332909351594822,-3.62763028570523,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8040,九暘,82.7,78.8419665973826,82.64018178227552,73.4316384889684,技術結構,6.862243982373981,11.207208598587181,False,83.8,105.0,1.3301088270858408,26.96493349455864,0.11868332916133272,2.4060347639070385,21.28,66.06,110.83,🟠 C 低一致,🟡 共振但估值分歧,共振目標,83.8,105.0,🔴 過熱,78.8419665973826,77.22985367386133,4.893375405409395,7.082942755840116,False,NO,🔴 不追,等待回到合理價格區,
8042,金山電,113.0,112.12910582328618,118.69160582328618,104.91367373956207,技術結構,6.434932331571005,7.156040938440644,False,115.0,121.5,1.7699115044247815,7.52212389380531,0.24733110383944487,1.0511571913176392,106.34,146.36,186.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,115.0,121.5,🟢 合理,112.12910582328618,111.47617373956207,0.776688773462908,1.3669524251863852,False,NO,🔴 不追,第一目標風報不足,
8043,蜜望實,133.0,136.99614851730678,142.43364851730678,131.55864851730678,技術結構,3.969089685257158,1.0837229193182116,False,144.5,149.5,8.646616541353392,12.406015037593976,4.323308270676696,6.203007518796988,109.1,110.33,111.56,🟢 A 高一致,🔴 基本面背離,技術目標,144.5,149.5,🔵 偏便宜,134.18696309972307,136.99614851730678,-0.8845591794494734,-2.9169787330203256,False,B,🟡 B 等確認,等支撐或量價確認,
8044,網家,23.5,24.14583291374711,24.59047587306936,23.701189954424862,技術結構,1.8414894234983987,,True,24.5,24.85,4.255319148936176,5.7446808510638325,,,,,,,⚪ 基本面不足,技術目標,24.5,24.85,🔵 偏便宜,23.730632478374172,24.14583291374711,-0.9718766601958362,-2.674717894612011,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8045,達運光電,54.6,51.85732356363762,53.8823234001506,49.57761442201862,技術結構,4.396118011801007,9.198508384581285,False,56.6,60.2,3.663003663003672,10.256410256410264,0.3982171358503808,1.1150079803810644,11.52,26.49,41.46,🟠 C 低一致,🔴 基本面背離,技術目標,56.6,60.2,🔴 過熱,51.85732356363762,51.602614258531595,5.288889298339239,5.808592809758362,False,NO,🔴 不追,等待回到合理價格區,
8046,南電,1100.0,1110.1335879484623,1164.2407308056052,1056.0264450913194,技術結構,4.873930799367437,3.9975959007891477,False,1125.0,1285.0,2.2727272727272707,16.81818181818182,0.5685235149152074,4.207074010372539,234.86,315.24,395.61,🟡 B 中等,🔴 基本面背離,技術目標,1125.0,1285.0,🔵 偏便宜,1089.8312417930917,1110.1335879484623,0.9330580567848079,-0.9128259930581195,False,NO,🔴 不追,第一目標風報不足,
8047,星雲,45.425,45.761389241758536,46.990853568344576,44.22839623864,技術結構,3.3499704194286903,2.6342405313373587,False,46.7,49.05,2.806824435883337,7.980187121629068,1.0655156211032712,3.0294071580387016,,,,,⚪ 基本面不足,技術目標,46.7,49.05,🔵 偏便宜,45.761389241758536,45.45786056522604,-0.7350940330534739,-0.07228797135953036,False,B,🟡 B 等確認,等支撐或量價確認,
8048,德勝,49.6,50.244955944113926,51.31906325045809,49.17084863776976,技術結構,2.137741562633406,0.8652245206254903,False,52.5,53.3,5.846774193548376,7.4596774193548265,2.923387096774188,3.7298387096774133,63.49,72.9,82.3,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.5,53.3,🔵 偏便宜,49.393658851790136,50.244955944113926,0.41774825555849215,-1.2836232652513213,False,B,🟡 B 等確認,等支撐或量價確認,
8049,晶采,24.55,24.629746281755384,24.777067689890934,24.482424873619834,技術結構,0.5981442376638657,0.27525509727155395,False,24.7,26.25,0.6109979633401208,6.924643584521384,0.3054989816700604,3.462321792260692,37.07,47.54,58.01,🟡 B 中等,🔵 技術低於基本面,技術目標,24.7,26.25,🔵 偏便宜,24.49743086935231,24.629746281755384,0.21459038267337416,-0.3237803623436286,False,NO,🔴 不追,第一目標風報不足,
8050,廣積,59.3,57.45313380171187,58.56206249575571,56.12067328523676,技術結構,2.3192129450655083,5.361427849516417,False,59.9,63.5,1.0118043844856706,7.082630691399672,0.18871920184040747,1.3210344128828482,75.39,89.37,103.36,🟢 A 高一致,🔵 技術低於基本面,技術目標,59.9,63.5,🔴 過熱,57.45313380171187,57.2296019792806,3.214561288618678,3.61770473516303,False,NO,🔴 不追,等待回到合理價格區,
8054,安國,84.4,82.771012261853,84.60315520073937,80.93886932296664,技術結構,2.213507952627457,4.100865731082188,False,85.5,87.0,1.3033175355450233,3.08056872037914,0.317815217812822,0.751199605739396,,,,,⚪ 基本面不足,技術目標,85.5,87.0,🟢 合理,82.66311673946349,82.771012261853,2.101158689685989,1.9680655021996785,False,NO,🔴 不追,第一目標風報不足,
8064,東捷,136.0,122.30879931704149,130.3712993170415,108.38069845962866,技術結構,11.3876523481432,20.308309956155394,False,141.5,147.0,4.044117647058831,8.088235294117641,0.19913610023630107,0.3982722004726011,25.75,28.87,32.0,🟢 A 高一致,🔴 基本面背離,技術目標,141.5,147.0,🔴 過熱,122.30879931704149,116.44319845962866,11.193962134702184,16.795142867148027,False,NO,🔴 不追,等待回到合理價格區,
8066,來思達,15.35,14.825729555786095,14.99983666798942,14.543849770403945,技術結構,1.9012877870292737,5.251793026684396,False,15.45,15.65,0.6514657980456029,1.9543973941368087,0.12404635802201282,0.3721390740660384,,,,,⚪ 基本面不足,技術目標,15.45,15.65,🔴 過熱,14.825729555786095,14.71795688260727,3.536220205833285,4.294367230682927,False,NO,🔴 不追,等待回到合理價格區,
8067,志旭,11.55,12.220225349403211,12.592546747320823,11.8479039514856,技術結構,3.0467637647598202,,True,12.6,12.85,9.090909090909083,11.255411255411252,,,1.08,4.39,7.7,🟠 C 低一致,🔴 基本面背離,技術目標,12.6,12.85,🔵 偏便宜,12.023742416793986,12.220225349403211,-3.9400579318157436,-5.484558019512642,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8068,全達,16.15,16.56043397793029,16.793469702433946,16.327398253426637,技術結構,1.4071836813830836,,True,17.15,17.45,6.19195046439629,8.049535603715174,,,,,,,⚪ 基本面不足,技術目標,17.15,17.45,🔵 偏便宜,16.210649746302604,16.56043397793029,-0.37413519662552464,-2.4784011003411432,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8069,元太,146.5,152.4427519362271,156.1927519362271,148.6927519362271,技術結構,2.459939847824825,,True,153.5,162.5,4.778156996587035,10.921501706484648,,,122.52,247.57,372.62,🟠 C 低一致,🟡 共振但估值分歧,共振目標,153.5,162.5,🔵 偏便宜,147.5492617833728,152.4427519362271,-0.7111264202143475,-3.898349944976842,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8070,長華*,50.7,49.938506795060626,50.84654238673107,48.943314684378386,技術結構,1.9928351377552067,3.4648625554666994,False,51.2,53.9,0.9861932938856066,6.311637080867838,0.2846269593954417,1.821612540130814,33.37,55.69,78.01,🟠 C 低一致,🟡 共振但估值分歧,共振目標,51.2,53.9,🟢 合理,49.938506795060626,49.851350276048834,1.5248617826408406,1.7023605564379318,False,NO,🔴 不追,第一目標風報不足,
8071,能率網通,22.0,22.576580313514718,23.085509068866195,22.06765155816324,技術結構,2.2542331402015887,,True,23.5,24.2,6.818181818181812,9.999999999999986,,,,,,,⚪ 基本面不足,技術目標,23.5,24.2,🔵 偏便宜,21.934076577724454,22.576580313514718,0.30055253086194167,-2.5538868398486736,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
