code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6573,虹揚-KY,15.925,16.51261709909696,16.981367139968718,16.043867058225203,技術結構,2.838738632759749,,True,17.2,18.0,8.00627943485086,13.029827315541587,,,29.71,29.71,29.71,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.2,18.0,🔵 偏便宜,16.242667208019228,16.51261709909696,-1.955757659446411,-3.558594592065578,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6574,霈方,120.0,120.77968803951059,122.46718803951059,119.09218803951059,技術結構,1.3971720140955897,0.7565099670745093,False,122.0,123.5,1.6666666666666607,2.9166666666666563,0.8333333333333304,1.4583333333333282,117.16,248.41,379.67,🟠 C 低一致,🟡 共振但估值分歧,共振目標,122.0,123.5,🔵 偏便宜,120.25529050067865,120.77968803951059,-0.21229045276575098,-0.6455456643136293,False,C,🟠 C 觀察,條件未齊，不急進,
6576,逸達,80.3,81.22489430637083,82.5213222238513,79.82753422037229,技術結構,1.7203593774192714,0.588375815227536,False,81.7,83.2,1.7434620174346271,3.611457036114585,0.8717310087173136,1.8057285180572924,11.24,27.36,43.47,🟠 C 低一致,🔴 基本面背離,技術目標,81.7,83.2,🔵 偏便宜,81.22489430637083,81.12396213785276,-1.1386832993370732,-1.015682809541052,False,C,🟠 C 觀察,條件未齊，不急進,
6577,勁豐,79.5,79.56499013558559,80.32034695146868,78.8096333197025,技術結構,0.9493582725214907,0.8683857613805045,False,80.2,81.0,0.8805031446540879,1.8867924528301883,0.4402515723270439,0.9433962264150941,55.75,107.36,158.96,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.2,81.0,🔵 偏便宜,79.39445833345013,79.56499013558559,0.13293329127155307,-0.08168182447435557,False,NO,🔴 不追,第一目標風報不足,
6578,達邦蛋白,16.4,17.291956803546835,17.583920823594703,16.999992783498968,技術結構,1.6884382916569705,,True,16.5,16.8,0.6097560975609762,2.4390243902439046,,,,,,,⚪ 基本面不足,技術目標,16.5,16.8,🔵 偏便宜,16.95111536116881,17.291956803546835,-3.251204120947071,-5.158217856315039,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6579,研揚,152.75,150.81748658326657,153.73712944040943,147.73622756692504,技術結構,2.0430383015568725,3.2823387450572583,False,154.0,171.0,0.8183306055646433,11.947626841243864,0.24931326993502254,3.6399737410513504,159.57,201.33,243.09,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.57,171.0,🟢 合理,150.81748658326657,150.6558704240679,1.281358985959824,1.3900086136952483,False,NO,🔴 不追,第一目標風報不足,
6581,鋼聯,108.5,109.37459968361719,110.3388853979029,108.40509397600592,技術結構,0.8864084626738933,0.08747098985629943,False,109.5,110.5,0.9216589861751112,1.8433179723502224,0.4608294930875556,0.9216589861751112,93.1,128.41,163.73,🟡 B 中等,✅ 技術×基本面共振,共振目標,109.5,110.5,🔵 偏便宜,109.37459968361719,109.36937969029162,-0.7996369231495271,-0.7949022777248071,False,NO,🔴 不追,第一目標風報不足,
6582,申豐,31.15,31.518376207669817,31.87730461561136,31.159447799728273,技術結構,1.138790924940483,,True,31.55,31.8,1.2841091492777013,2.0866773675762618,,,52.15,52.15,52.15,🟠 C 低一致,🔵 技術低於基本面,技術目標,31.55,31.8,🔵 偏便宜,31.252482965344917,31.518376207669817,-0.32791943430081627,-1.1687664530769082,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6584,南俊國際,539.0,571.9655088091343,589.4833659519915,554.4476516662772,技術結構,3.062747119023018,,True,570.0,656.0,5.75139146567718,21.70686456400741,,,158.84,294.53,430.22,🟠 C 低一致,🔴 基本面背離,技術目標,570.0,656.0,🔵 偏便宜,557.7249237162722,571.9655088091343,-3.357376175965554,-5.76354837860249,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6585,鼎基,105.25,107.90482930676056,109.80661502104627,106.00304359247485,技術結構,1.7624658011173515,,True,107.0,114.0,1.6627078384798155,8.313539192399055,,,87.02,122.68,158.34,🟡 B 中等,✅ 技術×基本面共振,共振目標,107.0,114.0,🔵 偏便宜,105.61667870243724,107.90482930676056,-0.34717878553094383,-2.4603433635145278,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6588,東典光電,112.5,112.25653366485119,117.9083193791369,104.04425293832381,技術結構,7.315637191368881,7.516219610378837,False,114.0,118.0,1.333333333333342,4.888888888888898,0.17739414259426337,0.650445189512296,12.58,37.02,61.47,🟠 C 低一致,🔴 基本面背離,技術目標,114.0,118.0,🟢 合理,112.25653366485119,109.69603865260952,0.21688388835852113,2.556119055739292,False,NO,🔴 不追,第一目標風報不足,
6589,台康生技,51.75,50.9464557826231,52.37681325245429,48.478935228113656,技術結構,4.843360576519372,6.320898109925303,False,52.9,56.3,2.2222222222222143,8.79227053140097,0.35156748037637253,1.390984378880436,,,,,⚪ 基本面不足,技術目標,52.9,56.3,🟢 合理,50.9464557826231,49.90929269794485,1.5772328124363355,3.6881053658589513,False,NO,🔴 不追,第一目標風報不足,
6590,普鴻,67.0,66.05949060977244,68.10484989430962,61.998127003460944,技術結構,6.148039545601161,7.465482084386651,False,67.4,69.2,0.5970149253731405,3.2835820895522394,0.07997004327714358,0.4398352380242852,77.46,79.89,82.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,67.4,69.2,🟢 合理,66.05949060977244,64.04348628799812,1.4237309151887922,4.616415943858354,False,NO,🔴 不追,第一目標風報不足,
6591,動力-KY,44.474999999999994,43.518895792014426,44.402824526930026,42.31994265310312,技術結構,2.7550173713996458,4.845547716462901,False,45.3,47.0,1.8549747048903997,5.677346824058471,0.38282043918132613,1.1716625562822354,18.31,53.5,88.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,45.3,47.0,🔴 過熱,43.518895792014426,43.20387138801872,2.1969863678411805,2.9421636791877592,False,NO,🔴 不追,等待回到合理價格區,
6592,和潤企業,57.55,64.89458267123761,69.31958303908343,58.43349147317734,技術結構,9.956287462071838,,True,60.0,64.0,4.257167680278018,11.207645525629895,,,55.59,59.62,63.64,🟢 A 高一致,✅ 技術×基本面共振,共振目標,60.0,63.64,🔵 偏便宜,64.89458267123761,62.85849184102315,-11.317713080067104,-8.44514668670222,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6593,台灣銘板,32.05,31.978131134274875,32.27009544042504,31.686166828124712,技術結構,0.9130124112763714,1.1352049044470678,False,32.45,32.9,1.2480499219968966,2.6521060842433775,0.6240249609984483,1.3260530421216887,,,,,⚪ 基本面不足,技術目標,32.45,32.9,🟢 合理,31.952096341749403,31.978131134274875,0.30640762096936225,0.22474379576262749,False,NO,🔴 不追,第一目標風報不足,
6596,寬宏藝術,96.85,96.07825394417607,96.87646822989035,94.52707543903396,技術結構,1.6144948950085822,2.3984765730160347,False,97.9,99.8,1.0841507485802815,3.0459473412493665,0.4520164010678597,1.269950841095417,66.88,142.06,217.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,97.9,99.8,🟢 合理,96.07825394417607,95.32528972474825,0.8032473781968807,1.5994813964419707,False,NO,🔴 不追,第一目標風報不足,
6597,立誠,65.6,70.41179346606377,71.94393656843717,68.87965036369037,技術結構,2.175975112907528,,True,66.6,67.8,1.5243902439024293,3.35365853658538,,,48.98,48.98,48.98,🟠 C 低一致,🔴 基本面背離,技術目標,66.6,67.8,🔵 偏便宜,69.27561577591315,70.41179346606377,-5.30578578731472,-6.833789098672661,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6598,ABC-KY,27.4,27.90308964623699,28.551303788900128,27.25487550357385,技術結構,2.323090922479825,0.5296514468107633,False,27.7,28.8,1.0948905109489093,5.109489051094895,0.5474452554744547,2.5547445255474477,,,,,⚪ 基本面不足,技術目標,27.7,28.8,🔵 偏便宜,27.784640230076246,27.90308964623699,-1.3843628238161654,-1.8029890331690779,False,NO,🔴 不追,第一目標風報不足,
6603,富強鑫,27.525,27.012979915535986,27.86208701752137,25.636569580659916,技術結構,5.095366520760837,6.860782631571598,False,30.0,32.0,8.99182561307903,16.257947320617628,1.310612228363118,2.3696928169393736,4.85,12.89,20.93,🟠 C 低一致,🔴 基本面背離,技術目標,30.0,32.0,🟢 合理,27.012979915535986,26.485676682645302,1.8954594645425704,3.924095766206004,False,B,🟡 B 等確認,等支撐或量價確認,
6605,帝寶,138.25,137.93069112374724,139.64497683803296,135.95566373863258,技術結構,1.431898418708511,1.6595560660885496,False,139.0,141.0,0.5424954792043302,1.9891500904159143,0.2712477396021651,0.9945750452079571,226.69,274.16,321.62,🟢 A 高一致,🔵 技術低於基本面,技術目標,139.0,141.0,🟢 合理,137.93069112374724,137.6699494529183,0.2314995115672236,0.4213341759670364,False,NO,🔴 不追,第一目標風報不足,
6606,建德工業,25.0,25.44657693933433,25.931398429213395,24.961755449455268,技術結構,1.9052522900620297,0.15297820217892877,False,25.15,25.6,0.6000000000000005,2.400000000000002,0.30000000000000027,1.200000000000001,29.52,37.93,46.33,🟡 B 中等,🔵 技術低於基本面,技術目標,25.15,25.6,🔵 偏便宜,25.238663876771824,25.44657693933433,-0.9456280171450615,-1.754958792292527,False,NO,🔴 不追,第一目標風報不足,
6609,瀧澤科,39.775000000000006,39.4945515221125,39.97401580782679,38.957753690577405,技術結構,1.3591693305709533,2.054673310930484,False,40.15,40.6,0.942803268384651,2.074167190446241,0.45885799137464384,1.0094875810242208,,,,,⚪ 基本面不足,技術目標,40.15,40.6,🟢 合理,39.4945515221125,39.43721797629169,0.7100940941954681,0.8565057096861617,False,NO,🔴 不追,第一目標風報不足,
6612,奈米醫材,72.2,71.25877657644929,72.34627706691037,69.78671594516356,技術結構,2.0657955440849345,3.3424986909091943,False,72.7,73.5,0.6925207756232732,1.8005540166204925,0.20718655103942624,0.5386850327025029,52.74,66.37,79.99,🟡 B 中等,✅ 技術×基本面共振,共振目標,72.7,73.5,🟢 合理,71.25877657644929,70.87421643562465,1.3208526286455857,1.8706147750918278,False,NO,🔴 不追,第一目標風報不足,
6613,朋億*,270.25,265.68718857826065,271.4729028639749,259.5510142527372,技術結構,2.309548442421777,3.9589216456106504,False,272.5,281.5,0.8325624421831712,4.162812210915812,0.21030030819282639,1.0515015409641209,365.79,514.01,662.23,🟡 B 中等,🔵 技術低於基本面,技術目標,272.5,281.5,🟢 合理,265.68718857826065,265.3367285384515,1.71736222817358,1.851711780955534,False,NO,🔴 不追,第一目標風報不足,
6614,資拓宏宇,35.5,35.7062235000051,35.97408076547752,35.43836623453269,技術結構,0.7501696881283922,0.17361624075299475,False,35.85,36.1,0.9859154929577452,1.6901408450704203,0.4929577464788726,0.8450704225352101,25.81,41.77,57.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.85,36.1,🔵 偏便宜,35.58694432452433,35.7062235000051,-0.24431522901058322,-0.5775561787010997,False,NO,🔴 不追,第一目標風報不足,
6615,慧智,33.95,33.93484914081823,34.13574236580689,33.73395591582957,技術結構,0.5919968117583839,0.6363595999129139,False,34.9,35.25,2.7982326951399017,3.8291605301914444,1.3991163475699508,1.9145802650957222,24.73,35.67,46.6,🟡 B 中等,✅ 技術×基本面共振,共振目標,34.9,35.25,🟢 合理,33.85808651319603,33.93484914081823,0.2714668673557519,0.04464690300789442,False,B,🟡 B 等確認,等支撐或量價確認,
6616,特昇-KY,8.045,8.349709636904274,8.538281073650055,8.161138200158494,技術結構,2.258419094148224,,True,8.5,8.68,5.655686761963952,7.893101305158479,,,,,,,⚪ 基本面不足,技術目標,8.5,8.68,🔵 偏便宜,8.269447103749844,8.349709636904274,-2.714173038824652,-3.6493441108120694,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6617,共信-KY,139.5,137.25806048564556,143.12413191421697,124.02049765627338,技術結構,9.644288125983365,11.096417450700088,False,146.0,160.0,4.659498207885315,14.69534050179211,0.41991014024002327,1.324331980756993,,,,,⚪ 基本面不足,技術目標,146.0,160.0,🟢 合理,137.25806048564556,129.8865690848448,1.6333754873280482,7.401404920377486,False,NO,🔴 不追,第一目標風報不足,
6620,漢達,123.25,129.95973450759465,138.09723458933817,111.07466716443155,技術結構,14.531475779568853,9.878566195187387,False,132.0,155.0,7.099391480730222,25.76064908722109,0.7186661849964505,2.607731585558549,15.74,29.41,43.08,🟠 C 低一致,🔴 基本面背離,技術目標,132.0,155.0,🔵 偏便宜,129.95973450759465,119.21216724617506,-5.162933375492962,3.387097850076626,False,NO,🔴 不追,第一目標風報不足,
6624,萬年清,39.25,39.53969681322928,40.55487538465785,38.524518241800706,技術結構,2.5674920478624164,1.8483611673867357,False,39.5,40.65,0.6369426751592355,3.566878980891719,0.31847133757961776,1.7834394904458595,0.29,17.24,34.19,🟠 C 低一致,🔴 基本面背離,技術目標,39.5,40.65,🔵 偏便宜,38.87379784613135,39.53969681322928,0.9677525086633221,-0.7326733297872701,False,NO,🔴 不追,第一目標風報不足,
6625,必應,73.85,74.91069456526976,75.59105146289637,74.23033766764316,技術結構,0.908223988009901,,True,75.5,76.0,2.2342586323629066,2.9113067027759065,,,48.85,95.63,142.42,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.5,76.0,🔵 偏便宜,74.2683616386321,74.91069456526976,-0.5633107145512795,-1.4159454420030637,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6629,泰金-KY,104.0,105.26100964280462,106.78779535709033,103.73422392851892,技術結構,1.4504760304568058,0.2555539148856585,False,106.5,108.0,2.4038461538461453,3.8461538461538547,1.2019230769230727,1.9230769230769273,91.7,156.49,221.29,🟠 C 低一致,🟡 共振但估值分歧,共振目標,106.5,108.0,🔵 偏便宜,104.07908750763477,105.26100964280462,-0.0759878949063264,-1.1979836095851293,False,B,🟡 B 等確認,等支撐或量價確認,
6637,醫影,54.25,55.6249648542939,56.133893507465984,55.116036201121815,技術結構,0.914928493896924,,True,54.6,57.5,0.6451612903225934,5.990783410138256,,,75.7,80.56,85.41,🟢 A 高一致,🔵 技術低於基本面,技術目標,54.6,57.5,🔵 偏便宜,54.43779088900832,55.6249648542939,-0.34496419847601656,-2.471848490862927,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6640,均華,1012.5,1109.7593306879214,1173.5093306879214,1046.0093306879214,技術結構,5.7444887587007205,,True,1040.0,1105.0,2.716049382716057,9.135802469135811,,,531.43,647.16,762.9,🟡 B 中等,🔴 基本面背離,技術目標,1040.0,1105.0,🔵 偏便宜,1102.0590854412408,1109.7593306879214,-8.126523035321942,-8.764002067694443,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6641,基士德-KY,16.9,17.14059962307374,17.37631394965978,16.9048852964877,技術結構,1.3751813341975256,,True,17.15,17.4,1.4792899408283988,2.9585798816567976,,,5.22,38.93,72.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.15,17.4,🔵 偏便宜,16.961050504089403,17.14059962307374,-0.3599452998190422,-1.4036826503424082,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6642,富致,78.5,78.24206299069047,79.90277776686584,76.5813482145151,技術結構,2.122534494486637,2.444142401891589,False,81.2,83.8,3.439490445859872,6.751592356687897,1.4072381556810911,2.76235637967029,88.56,120.08,151.61,🟡 B 中等,🔵 技術低於基本面,技術目標,81.2,83.8,🟢 合理,77.88780041161425,78.24206299069047,0.7860018965106796,0.3296653992114429,False,B,🟡 B 等確認,等支撐或量價確認,
6643,M31,515.5,460.3108381300565,477.4001238443422,425.31068729706425,技術結構,7.603590429279285,17.49550197923099,False,519.0,536.0,0.678952473326877,3.9767216294859464,0.038807258810456845,0.2272996587469588,182.5,182.5,182.5,🟠 C 低一致,🔴 基本面背離,技術目標,519.0,536.0,🔴 過熱,460.3108381300565,442.39997301134997,11.98954213073522,16.523515245959253,False,NO,🔴 不追,等待回到合理價格區,
6645,金萬林-創,12.7,12.6520489372179,12.997584661721554,12.306513212714247,技術結構,2.731065349322261,3.0983211597303337,False,13.25,13.5,4.330708661417337,6.299212598425208,1.397759766710003,2.0331051152145467,,,,,⚪ 基本面不足,技術目標,13.25,13.5,🟢 合理,12.588122467612735,12.6520489372179,0.8887547183871858,0.3789983979673339,False,B,🟡 B 等確認,等支撐或量價確認,
6649,台生材,35.6,35.626398406370214,36.19157652820947,35.05554486385825,技術結構,1.6023330116071737,1.5293683599487347,False,35.8,36.35,0.561797752808979,2.106741573033699,0.2808988764044895,1.0533707865168496,0.48,10.92,21.35,🟠 C 低一致,🔴 基本面背離,技術目標,35.8,36.35,🔵 偏便宜,35.626398406370214,35.620722985697505,-0.07409788120904537,-0.05817676891572976,False,NO,🔴 不追,第一目標風報不足,
6651,全宇昕,149.75,147.9361468163369,151.90043253062262,141.7177311427784,技術結構,4.2034457483056356,5.363785547393386,False,150.5,153.5,0.5008347245408995,2.5041736227044975,0.09337336851289438,0.46686684256447186,195.63,269.68,343.74,🟡 B 中等,🔵 技術低於基本面,技術目標,150.5,153.5,🟢 合理,147.9361468163369,145.68201685706413,1.2261054669181037,2.7923715161955576,False,NO,🔴 不追,第一目標風報不足,
6654,天正國際,196.0,200.0345114679469,206.99879718223264,190.4081800028125,技術結構,4.812335328784968,2.85296938632016,False,205.0,218.0,4.591836734693877,11.22448979591837,1.6094938686378815,3.9343183455592667,88.3,108.45,128.61,🟡 B 中等,🔴 基本面背離,技術目標,205.0,218.0,🔵 偏便宜,200.0345114679469,197.3724657170982,-2.0169077017459514,-0.695368379835426,False,B,🟡 B 等確認,等支撐或量價確認,
6655,科定,125.0,123.3928047223236,125.32137615089503,119.50370481907895,技術結構,3.1518044443486577,4.397036144736842,False,126.5,130.0,1.200000000000001,4.0000000000000036,0.2729111065953768,0.9097036886512561,69.08,79.23,89.38,🟢 A 高一致,🔴 基本面背離,技術目標,126.5,130.0,🟢 合理,123.3928047223236,121.43227624765038,1.3025032385746815,2.9380358028318287,False,NO,🔴 不追,第一目標風報不足,
6657,華安,32.75,33.38229855118777,34.70819138789475,31.60576781330709,技術結構,5.321774757830369,3.49383873799362,False,36.0,37.95,9.92366412213741,15.877862595419856,2.840332615876884,4.544532185403014,,,,,⚪ 基本面不足,技術目標,36.0,37.95,🔵 偏便宜,33.38229855118777,32.93166065001407,-1.8941132834763286,-0.5516291812450391,False,B,🟡 B 等確認,等支撐或量價確認,
6658,聯策,181.0,173.94528860900766,178.65957432329338,166.76801564503768,技術結構,4.126166923729093,7.862974781747139,False,197.0,260.0,8.83977900552486,43.64640883977901,1.1242283297213727,5.550877377999279,108.66,123.17,137.69,🟢 A 高一致,🔴 基本面背離,技術目標,197.0,260.0,🔴 過熱,173.94528860900766,171.4823013593234,4.055707083190874,5.55025128845994,False,NO,🔴 不追,等待回到合理價格區,
6662,樂斯科,28.15,28.659591169003143,28.943519842611106,28.37566249539518,技術結構,0.9906933840530405,,True,28.5,28.7,1.243339253996445,1.9538188277087087,,,22.57,28.77,34.96,🟡 B 中等,✅ 技術×基本面共振,共振目標,28.5,28.7,🔵 偏便宜,28.431803891554452,28.659591169003143,-0.9911572710240901,-1.7780824785605942,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6664,群翊,353.0,345.75876688339,353.68733831196147,337.8301954548186,技術結構,2.293093389948785,4.297395055292188,False,357.0,372.0,1.1331444759206777,5.3824362606232246,0.26368170981283756,1.2524881216109798,208.42,346.59,484.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,357.0,372.0,🟢 合理,343.87577089843535,345.75876688339,2.6533503880561415,2.0943021002420847,False,NO,🔴 不追,第一目標風報不足,
6666,羅麗芬-KY,44.849999999999994,44.734194396563275,45.5645517437792,43.662357827073684,技術結構,2.3960117846046094,2.648031600727559,False,45.2,45.8,0.7803790412486356,2.1181716833890807,0.2947015590879742,0.7999042318101881,65.7,78.35,90.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,45.2,45.8,🟢 合理,44.734194396563275,44.49271517428961,0.25887490542495506,0.8030187061203398,False,NO,🔴 不追,第一目標風報不足,
6667,信紘科,261.75,252.38537063629397,261.4389420648654,235.1358696001981,技術結構,6.8345883093809245,10.167767105941508,False,264.5,271.5,1.0506208213944657,3.72492836676217,0.10332856864714557,0.3663467433853317,223.79,411.49,599.2,🟠 C 低一致,🟡 共振但估值分歧,共振目標,264.5,271.5,🔴 過熱,252.38537063629397,244.18944102876952,3.710448565262192,7.19136703751313,False,NO,🔴 不追,等待回到合理價格區,
6668,中揚光,48.3,46.032426846283364,48.266355295096666,41.382754058945785,技術結構,10.100863903752646,14.321420167814104,False,54.1,59.4,12.00828157349898,22.98136645962734,0.8384839934021585,1.6046848839248191,,,,,⚪ 基本面不足,技術目標,54.1,59.4,🔴 過熱,46.032426846283364,43.61668250775909,4.926034339420693,10.737445451995997,False,NO,🔴 不追,等待回到合理價格區,
6669,緯穎,2107.5,2670.8848581924203,2753.6527153352777,2588.117001049563,技術結構,3.0988927466859164,,True,2345.0,2875.0,11.26927639383155,36.41755634638197,,,2145.34,4471.75,6798.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2345.0,2875.0,🔵 偏便宜,2215.337107564074,2670.8848581924203,-4.86775160294447,-21.093565919337433,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6670,復盛應用,273.5,273.50778147864384,276.53456719292956,270.02523720705676,技術結構,1.2732889180555176,1.270479997419831,False,275.0,280.0,0.5484460694698434,2.376599634369292,0.2742230347349217,1.188299817184646,207.15,318.75,430.35,🟠 C 低一致,🟡 共振但估值分歧,共振目標,275.0,280.0,🔵 偏便宜,273.50778147864384,273.0520229213425,-0.0028450666382351386,0.16406290415456048,False,NO,🔴 不追,第一目標風報不足,
6671,三能-KY,23.0,22.95215711460164,23.142335788209603,22.761978440993676,技術結構,0.8285873639605588,1.0348763435057553,False,23.3,23.45,1.304347826086949,1.9565217391304346,0.6521739130434745,0.9782608695652173,14.02,19.75,25.48,🟡 B 中等,✅ 技術×基本面共振,共振目標,23.3,23.45,🟢 合理,22.923027305648535,22.95215711460164,0.33578764848609666,0.20844613933006517,False,NO,🔴 不追,第一目標風報不足,
6672,騰輝電子-KY,334.0,306.70345136030255,320.8998799317311,280.6942919519443,技術結構,8.480230428774588,15.95979282875919,False,358.0,391.0,7.18562874251496,17.06586826347305,0.45023320914082404,1.0693038717094583,180.82,265.59,350.37,🟡 B 中等,🔴 基本面背離,技術目標,358.0,391.0,🔴 過熱,306.70345136030255,294.89072052337286,8.899980915972993,13.262295743730391,False,NO,🔴 不追,等待回到合理價格區,
6674,鋐寶科技,18.325000000000003,16.939465770909948,17.354644342338517,16.008084245190958,技術結構,5.498293383717252,12.643469330472279,False,19.05,20.0,3.9563437926330103,9.140518417462463,0.3129159955406976,0.7229438517664385,,,,,⚪ 基本面不足,技術目標,19.05,20.0,🔴 過熱,16.939465770909948,16.423262816619527,8.179326596411475,11.579533279197186,False,NO,🔴 不追,等待回到合理價格區,
6679,鈺太,202.0,200.90522001789327,204.76236287503613,197.0480771607504,技術結構,1.9198818511531615,2.4514469501235596,False,206.0,215.0,1.980198019801982,6.435643564356441,0.8077670290610101,2.625242844448283,318.5,371.36,424.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,206.0,215.0,🟢 合理,199.48487798305916,200.90522001789327,1.2608083591952424,0.544923612243231,False,C,🟠 C 觀察,條件未齊，不急進,
6683,雍智科技,1542.5,1530.7595749727134,1620.2238606869992,1352.5769356870942,技術結構,11.640145336918463,12.312678399540085,False,1740.0,1810.0,12.803889789303069,17.341977309562395,1.039894763253244,1.4084650590898378,529.38,678.8,828.22,🟡 B 中等,🔴 基本面背離,技術目標,1740.0,1810.0,🟢 合理,1530.7595749727134,1442.04122140138,0.7669672768498614,6.9664290526309625,False,C,🟠 C 觀察,條件未齊，不急進,
6684,安格,48.875,47.88218058518203,49.14646662644179,45.98362043229818,技術結構,3.9650661888848653,5.915866123175077,False,49.25,51.3,0.7672634271099765,4.9616368286445,0.1296958739658196,0.8386999849789643,,,,,⚪ 基本面不足,技術目標,49.25,51.3,🟢 合理,47.88218058518203,47.24790647355795,2.073463243913376,3.443736766099148,False,NO,🔴 不追,第一目標風報不足,
6689,伊雲谷,64.65,65.09412684739733,67.3173413374704,61.95208559359002,技術結構,4.826919732978863,4.173108130564556,False,65.3,74.7,1.0054137664346374,15.545243619489547,0.24092684276997653,3.7250996459050585,31.57,75.25,118.93,🟠 C 低一致,🟡 共振但估值分歧,共振目標,65.3,74.7,🔵 偏便宜,65.09412684739733,64.17530008366309,-0.682284053734239,0.7396925541728105,False,NO,🔴 不追,第一目標風報不足,
6690,安碁資訊,178.75,178.00403385167434,183.4147481373886,168.10268737206192,技術結構,5.562428145792989,5.956538533112211,False,182.0,190.0,1.8181818181818077,6.2937062937062915,0.3052413424465555,1.05660464693039,166.88,216.81,266.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,182.0,190.0,🟢 合理,178.00403385167434,173.5134016577762,0.4190726087405672,3.017979183274866,False,NO,🔴 不追,第一目標風報不足,
6691,洋基工程,663.0,635.0290896110594,649.3862324682023,616.3668498970733,技術結構,2.938800760358281,7.033657632417303,False,670.0,748.0,1.0558069381598756,12.82051282051282,0.15010780924192063,1.8227376836518996,186.18,523.56,860.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,670.0,748.0,🔴 過熱,635.0290896110594,630.7239927542162,4.40466599822571,5.117294984267606,False,NO,🔴 不追,等待回到合理價格區,
6692,進能服,22.6,23.43381864178603,23.88917602987371,22.97846125369835,技術結構,1.9431634043446493,,True,23.7,24.05,4.867256637168138,6.415929203539816,,,,,,,⚪ 基本面不足,技術目標,23.7,24.05,🔵 偏便宜,23.207148960230647,23.43381864178603,-2.6162152070945743,-3.5581850936543646,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6693,廣閎科,203.25,187.0095947227853,195.66138043707102,173.7380535260702,技術結構,7.096716730704779,14.52002286540212,False,262.0,280.0,28.905289052890538,37.76137761377613,1.9907192516731638,2.600641745802813,142.8,185.75,228.71,🟡 B 中等,🔴 基本面背離,技術目標,262.0,280.0,🔴 過熱,187.0095947227853,182.3898392403559,8.684263126332503,11.4371287603112,False,NO,🔴 不追,等待回到合理價格區,
6695,芯鼎,49.925,49.20023469850725,50.17791286121826,47.886045990913004,技術結構,2.6711025173912852,4.084034069277903,False,50.9,51.7,1.9529293940911296,3.555332999499261,0.47818636205364135,0.8705444027130455,,,,,⚪ 基本面不足,技術目標,50.9,51.7,🟢 合理,49.20023469850725,48.86372415362401,1.473093179197238,2.1719094579025766,False,NO,🔴 不追,第一目標風報不足,
6697,東捷資訊,41.5,41.20314020344361,41.73081910184623,40.50632667259682,技術結構,1.6911660795905847,2.394393560007661,False,41.9,42.35,0.9638554216867545,2.048192771084345,0.40254678169267655,0.8554119110969342,49.61,52.52,55.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,41.9,42.35,🟢 合理,41.20314020344361,41.03400557099944,0.7204785729694851,1.1356298818897104,False,NO,🔴 不追,第一目標風報不足,
6698,旭暉應材,31.6,31.864162750484187,32.5016628322277,31.226662668740673,技術結構,2.000680472088749,1.1814472508206604,False,32.0,32.9,1.2658227848101111,4.113924050632911,0.6329113924050556,2.0569620253164556,,,,,⚪ 基本面不足,技術目標,32.0,32.9,🔵 偏便宜,31.761651049812603,31.864162750484187,-0.5089503992065092,-0.8290277467910889,False,NO,🔴 不追,第一目標風報不足,
