code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6722,輝創,32.7,32.85590036472202,33.364829303996395,32.34697142544764,技術結構,1.5489727373924682,1.0795980873160895,False,33.5,34.8,2.4464831804281273,6.422018348623837,1.2232415902140636,3.2110091743119185,24.29,39.14,53.98,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.5,34.8,🔵 偏便宜,32.77737290581606,32.85590036472202,-0.23605584876610353,-0.47449731400271977,False,B,🟡 B 等確認,等支撐或量價確認,
6727,亞泰金屬,521.0,524.5356920005314,555.1785491433885,468.77733336799906,技術結構,10.630040907202147,10.02354445911726,False,554.0,605.0,6.3339731285988465,16.12284069097889,0.6319095160831618,1.6084969500298674,,,,,⚪ 基本面不足,技術目標,554.0,605.0,🔵 偏便宜,524.5356920005314,499.42019051085623,-0.6740612801860224,4.32097257963675,False,NO,🔴 不追,第一目標風報不足,
6730,常廣,31.8,32.98431566247345,33.28967280533059,32.67895851961631,技術結構,0.9257646754955955,,True,33.0,33.5,3.7735849056603765,5.345911949685522,,,,,,,⚪ 基本面不足,技術目標,33.0,33.5,🔵 偏便宜,32.43348033607821,32.98431566247345,-1.9531679286775239,-3.5905418641771436,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6732,昇佳電子,145.5,151.64124471176933,153.89124471176933,149.39124471176933,技術結構,1.4837651882089642,,True,154.0,157.0,5.841924398625431,7.9037800687285165,,,,,,,⚪ 基本面不足,技術目標,154.0,157.0,🔵 偏便宜,148.57779997498443,151.64124471176933,-2.0715073015636465,-4.049851162486995,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6735,美達科技,61.0,63.54786259052836,65.41750552941473,61.67821965164199,技術結構,2.942102004175098,,True,64.3,65.8,5.40983606557377,7.868852459016384,,,,,,,⚪ 基本面不足,技術目標,64.3,65.8,🔵 偏便宜,62.549629033045726,63.54786259052836,-2.4774392062773654,-4.009360010966145,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6739,竹陞科技,1320.0,1165.0845153388564,1217.4238010531421,1058.1130743183255,技術結構,9.18143187143973,19.839918612248066,False,1425.0,1550.0,7.954545454545459,17.42424242424243,0.4009363954565198,0.8782416281428528,,,,,⚪ 基本面不足,技術目標,1425.0,1550.0,🔴 過熱,1165.0845153388564,1110.4523600326113,13.296501895065326,18.870475448513147,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6741,91APP*-KY,59.9,59.480061497419186,60.53006145654743,57.51180980405397,技術結構,3.309094919901217,3.98696192979304,False,60.5,61.8,1.001669449081799,3.171953255425697,0.2512362713064067,0.7955815258036212,,,,,⚪ 基本面不足,技術目標,60.5,61.8,🟢 合理,59.480061497419186,58.56180976318221,0.7060155823797043,2.285090304123605,False,NO,🔴 不追,第一目標風報不足,
6742,澤米,45.75,44.85750183411183,46.5958944868959,43.01942110418662,技術結構,4.097599408729096,5.968478460794274,False,46.5,48.0,1.6393442622950838,4.918032786885251,0.2746670316502948,0.8240010949508845,,,,,⚪ 基本面不足,技術目標,46.5,48.0,🟢 合理,44.85750183411183,44.75781375697069,1.9896296703921124,2.2167888905761934,False,NO,🔴 不追,第一目標風報不足,
6743,安普新,29.35,28.536767101256718,29.072481182612222,27.40008439090368,技術結構,3.983221737486098,6.643664766938066,False,30.4,30.9,3.5775127768313375,5.28109028960817,0.5384848426781988,0.7949061963344849,37.35,37.35,37.35,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.4,30.9,🔴 過熱,28.536767101256718,27.935798472259183,2.8497723510785056,5.062327211248863,False,NO,🔴 不追,等待回到合理價格區,
6751,智聯服務,41.0,41.58903295402451,42.02564021949692,41.1524256885521,技術結構,1.0498134591277166,,True,41.4,41.9,0.9756097560975618,2.195121951219514,,,,,,,⚪ 基本面不足,技術目標,41.4,41.9,🔵 偏便宜,41.478308426111795,41.58903295402451,-1.1531531642951176,-1.4163179862240804,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6753,龍德造船,135.5,138.8765555285736,142.4658412428593,135.28726981428787,技術結構,2.5845152197393273,0.15699644702002394,False,148.5,152.0,9.594095940959413,12.177121771217703,4.797047970479706,6.088560885608851,68.32,137.96,207.6,🟠 C 低一致,🟡 共振但估值分歧,共振目標,148.5,152.0,🔵 偏便宜,137.2780102140354,138.8765555285736,-1.2951893834003192,-2.4313358836717924,False,B,🟡 B 等確認,等支撐或量價確認,
6754,匯僑設計,42.475,42.300696326115656,42.90605379594685,41.5901870845368,技術結構,1.679663228475508,2.083138117629666,False,42.7,43.2,0.5297233666862855,1.7068864037669274,0.25429104397985874,0.8193822528239928,16.38,24.58,32.79,🟡 B 中等,🔴 基本面背離,技術目標,42.7,43.2,🟢 合理,42.300696326115656,42.195544554368,0.4120586397456938,0.6622866195551413,False,NO,🔴 不追,第一目標風報不足,
6756,威鋒電子,97.9,99.62668532524248,102.03204246809962,97.05956833121176,技術結構,2.5767363288762155,0.8584593143904405,False,101.0,104.0,3.166496424923393,6.230847803881501,1.5832482124616964,3.1154239019407504,72.11,112.44,152.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,101.0,104.0,🔵 偏便宜,99.62668532524248,99.4649254740689,-1.7331554488694612,-1.5733440372173058,False,B,🟡 B 等確認,等支撐或量價確認,
6757,台灣虎航,54.2,55.620449255238476,56.30080635722386,54.94009215325309,技術結構,1.2232139637406982,,True,56.3,57.4,3.8745387453874347,5.9040590405903925,,,25.87,70.78,115.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,56.3,57.4,🔵 偏便宜,55.25254940630246,55.620449255238476,-1.904978897104781,-2.5538255700167545,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6761,穩得,166.0,178.34511337020933,183.5683276559236,173.12189908449506,技術結構,2.928711747134845,,True,188.0,192.0,13.25301204819278,15.662650602409634,,,,,,,⚪ 基本面不足,技術目標,188.0,192.0,🔵 偏便宜,178.20605984251236,178.34511337020933,-6.849407844659905,-6.9220362346476545,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6763,綠界科技*,40.65,41.49867176219713,41.937957639969866,41.05938588442439,技術結構,1.0585540672000582,,True,42.45,43.05,4.428044280442811,5.9040590405903925,,,,,,,⚪ 基本面不足,技術目標,42.45,43.05,🔵 偏便宜,41.0784622854291,41.49867176219713,-1.0430338956019747,-2.04505765162879,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6768,志強-KY,62.4,64.76247381806971,65.52854483792358,63.99640279821585,技術結構,1.1828933866947429,,True,65.6,66.7,5.128205128205132,6.891025641025639,,,61.73,77.43,93.13,🟡 B 中等,✅ 技術×基本面共振,共振目標,65.6,66.7,🔵 偏便宜,63.75148807702727,64.76247381806971,-2.119931813033671,-3.6479054594275584,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6770,力積電,73.5,71.52590700754443,74.24197900832046,67.64521559601688,技術結構,5.42557455596924,7.965693066643698,False,74.3,77.4,1.0884353741496655,5.306122448979589,0.136640385845079,0.6661218809947563,111.92,193.91,275.9,🟠 C 低一致,🔵 技術低於基本面,技術目標,74.3,77.4,🟢 合理,71.52590700754443,70.3612875967929,2.759969184658284,4.460851286851897,False,NO,🔴 不追,第一目標風報不足,
6776,展碁國際,52.0,53.08550066590303,53.55692956430565,52.614071767500405,技術結構,0.8880558579819919,,True,53.5,53.9,2.8846153846153744,3.653846153846141,,,56.37,56.43,56.5,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.5,53.9,🔵 偏便宜,52.71522953900387,53.08550066590303,-1.3567797110219826,-2.044815726114546,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6781,AES-KY,1030.0,1080.4418101465492,1115.531095860835,1045.3525244322634,技術結構,3.247679364567198,,True,1135.0,1165.0,10.194174757281548,13.10679611650485,,,646.46,1192.97,1739.47,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1135.0,1165.0,🔵 偏便宜,1075.0351430404285,1080.4418101465492,-4.189178682387951,-4.66862811794625,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6782,視陽,227.5,232.36712859017558,240.53677144731844,218.50503352318418,技術結構,5.96560070742187,3.9538314183805796,False,256.0,275.5,12.527472527472527,21.09890109890109,3.1684387121906075,5.336317831057864,154.58,239.1,323.62,🟠 C 低一致,🟡 共振但估值分歧,共振目標,256.0,275.5,🔵 偏便宜,232.36712859017558,226.67467638032704,-2.0945856755667513,0.3641004954114013,False,B,🟡 B 等確認,等支撐或量價確認,
6785,昱展新藥,95.6,95.96091996157938,98.03413563693337,93.88770428622539,技術結構,2.1604791577488647,1.7911043031115153,False,99.8,101.5,4.3933054393305415,6.1715481171548126,2.1966527196652708,3.0857740585774063,,,,,⚪ 基本面不足,技術目標,99.8,101.5,🔵 偏便宜,94.23665255359212,95.96091996157938,1.4467273714253936,-0.3761114021456735,False,B,🟡 B 等確認,等支撐或量價確認,
6788,華景電,333.0,354.7420045713757,365.8312902856614,343.65271885708995,技術結構,3.126014278372413,,True,362.5,372.0,8.858858858858865,11.711711711711704,,,,,,,⚪ 基本面不足,技術目標,362.5,372.0,🔵 偏便宜,351.03425806066537,354.7420045713757,-5.137463836235812,-6.128962539309635,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6789,采鈺,469.5,467.4850737750901,483.5297166322329,444.5899228549125,技術結構,4.897514852248003,5.305660733777952,False,478.5,504.0,1.9169329073482455,7.348242811501593,0.36129956352924836,1.3849816601954492,163.01,178.56,194.11,🟢 A 高一致,🔴 基本面背離,技術目標,478.5,504.0,🟢 合理,467.4850737750901,460.63456571205535,0.4310140233224402,1.9246133373079344,False,NO,🔴 不追,第一目標風報不足,
6790,永豐實,37.9,38.1084911024207,38.266526367117095,37.950455837724306,技術結構,0.4146982998399428,,True,38.25,38.4,0.923482849604218,1.3192612137203241,,,18.63,40.14,61.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.25,38.4,🔵 偏便宜,38.010344887999146,38.1084911024207,-0.29030225409500954,-0.547098812861313,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6791,虎門科技,99.5,100.42993142689009,101.32457428403295,99.53528856974724,技術結構,0.890812972220466,,True,101.0,102.0,1.5075376884422065,2.5125628140703515,,,,,,,⚪ 基本面不足,技術目標,101.0,102.0,🔵 偏便宜,99.82723248397218,100.42993142689009,-0.32779881384041865,-0.9259504748014846,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6794,向榮生技,76.6,75.70258122462238,77.66865248970679,73.38941858188814,技術結構,3.0555928282956373,4.191359553670833,False,77.6,79.9,1.305483028720622,4.308093994778073,0.311470064069609,1.0278512114297145,,,,,⚪ 基本面不足,技術目標,77.6,79.9,🟢 合理,75.70258122462238,75.35548984697255,1.185453337072917,1.651518894714532,False,NO,🔴 不追,第一目標風報不足,
6796,晉弘,55.6,59.02896333589271,60.673606560881375,57.38432011090405,技術結構,2.786163151180792,,True,59.5,60.6,7.014388489208634,8.992805755395693,,,38.11,38.11,38.11,🟠 C 低一致,🔴 基本面背離,技術目標,59.5,60.6,🔵 偏便宜,57.99960369528254,59.02896333589271,-4.137276019832026,-5.8089506271368325,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6799,來頡,78.8,80.85911283213697,82.29482728133829,79.42339838293566,技術結構,1.7755753172581152,,True,80.7,83.1,2.411167512690371,5.456852791878175,,,138.39,141.78,145.17,🟢 A 高一致,🔵 技術低於基本面,技術目標,80.7,83.1,🔵 偏便宜,79.93454240359276,80.85911283213697,-1.419339336258918,-2.5465439330402795,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6803,崑鼎,269.0,270.1670159629921,271.7205873915635,268.61344453442064,技術結構,0.5750411178188589,0.14370091657225392,False,271.5,273.0,0.9293680297397744,1.486988847583648,0.4646840148698872,0.743494423791824,,,,,⚪ 基本面不足,技術目標,271.5,273.0,🔵 偏便宜,269.99639876204424,270.1670159629921,-0.3690415007803094,-0.4319609330666552,False,NO,🔴 不追,第一目標風報不足,
6805,富世達,2190.0,2183.2414162711157,2298.15213055683,1948.989746239617,技術結構,10.729535830791933,11.005034418282328,False,2435.0,2705.0,11.187214611872154,23.51598173515981,1.0165542593203685,2.136838545101997,380.27,1145.92,1911.57,🟠 C 低一致,🔴 基本面背離,技術目標,2435.0,2705.0,🟢 合理,2183.2414162711157,2063.9004605253313,0.3095664858001612,6.109768464442911,False,C,🟠 C 觀察,條件未齊，不急進,
6811,宏碁資訊,220.5,224.75089006542157,227.69731863685016,221.804461493993,技術結構,1.3109752626879132,,True,226.5,228.5,2.7210884353741527,3.628117913832196,,,,,,,⚪ 基本面不足,技術目標,226.5,228.5,🔵 偏便宜,223.127574722759,224.75089006542157,-1.1776109367135912,-1.8913785232103852,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6821,聯寶,40.0,41.68205850119123,42.8311655214331,40.53295148094936,技術結構,2.756838461346699,,True,42.8,43.65,6.999999999999984,9.125000000000005,,,,,,,⚪ 基本面不足,技術目標,42.8,43.65,🔵 偏便宜,41.0448527523135,41.68205850119123,-2.5456364982442525,-4.0354496914857485,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6823,濾能,60.1,61.53878566974997,62.878071343163924,60.199499996336016,技術結構,2.1763277562889805,,True,63.1,64.1,4.991680532445919,6.655574043261225,,,,,,,⚪ 基本面不足,技術目標,63.1,64.1,🔵 偏便宜,60.6779210563216,61.53878566974997,-0.9524404367532102,-2.3380143987098867,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6829,千附精密,239.5,242.8620527195934,255.4245527195934,221.63821789166045,技術結構,8.739049427552123,7.457946600559313,False,241.0,256.5,0.6263048016701411,7.098121085594999,0.08397818263048049,0.9517527364787878,,,,,⚪ 基本面不足,技術目標,241.0,256.5,🔵 偏便宜,242.8620527195934,234.20071789166045,-1.3843466617961986,2.262709592030787,False,NO,🔴 不追,第一目標風報不足,
6830,汎銓,591.0,568.9368005790666,599.3921577219237,497.47600299369026,技術結構,12.560410490698295,15.824703385162392,False,619.0,641.0,4.737732656514382,8.46023688663282,0.2993884018677146,0.5346221461923473,145.89,145.89,145.89,🟠 C 低一致,🔴 基本面背離,技術目標,619.0,641.0,🟢 合理,568.9368005790666,527.9313601365474,3.8779701714632298,11.946371181121007,False,NO,🔴 不追,現價風險過高,
6831,邁科,552.0,594.4767664391935,622.1196235820506,566.8339092963364,技術結構,4.6499474333425574,,True,638.0,695.0,15.579710144927539,25.905797101449267,,,68.17,91.18,114.2,🟡 B 中等,🔴 基本面背離,技術目標,638.0,695.0,🔵 偏便宜,578.7571473348626,594.4767664391935,-4.623208103446741,-7.145235749686485,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6834,天二科技,105.5,97.34989788727121,102.5570422975408,90.41849000021267,技術結構,7.120097747904102,14.295270141978511,False,109.0,116.0,3.3175355450236976,9.952606635071092,0.2320722527153684,0.6962167581461052,54.42,86.55,118.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,109.0,116.0,🔴 過熱,97.34989788727121,95.62563441048226,8.37196780849878,10.32606544300776,False,NO,🔴 不追,等待回到合理價格區,
6838,台新藥,23.9,23.86862048026066,24.31862035764539,23.184722321186253,技術結構,2.8652605190986624,2.992793635203955,False,24.45,24.9,2.3012552301255207,4.184100418410042,0.7689321452224664,1.3980584458590313,,,,,⚪ 基本面不足,技術目標,24.45,24.9,🟢 合理,23.86862048026066,23.634722198570984,0.13146767223219946,1.122407105953016,False,NO,🔴 不追,第一目標風報不足,
6840,東研信超,91.2,92.20434490982962,96.05077380823224,83.90774577953528,技術結構,8.998056586604374,7.995892785597289,False,97.1,100.0,6.469298245614019,9.64912280701753,0.8090776626303607,1.2067599035842682,,,,,⚪ 基本面不足,技術目標,97.1,100.0,🔵 偏便宜,92.20434490982962,87.7541746779379,-1.0892598508365325,3.926679653370857,False,C,🟠 C 觀察,條件未齊，不急進,
6841,長佳智能,52.8,53.760488711056745,54.48905944480831,53.03191797730518,技術結構,1.3552159796525896,,True,54.1,54.7,2.4621212121212155,3.598484848484862,,,,,,,⚪ 基本面不足,技術目標,54.1,54.7,🔵 偏便宜,53.31933447005589,53.760488711056745,-0.974007787639497,-1.786607105115856,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6844,諾貝兒,59.6,60.25864340183679,60.676501443872574,59.84078535980101,技術結構,0.6934408384358761,,True,60.4,61.0,1.342281879194629,2.348993288590595,,,,,,,⚪ 基本面不足,技術目標,60.4,61.0,🔵 偏便宜,59.96568921969252,60.25864340183679,-0.6098307623093713,-1.0930272648931094,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6854,錼創科技-KY創,89.6,93.15682230498805,96.82110900019592,89.49253560978019,技術結構,3.9334603784694147,0.11993793551317342,False,94.8,98.0,5.803571428571441,9.375,2.9017857142857206,4.6875,,,,,⚪ 基本面不足,技術目標,94.8,98.0,🔵 偏便宜,92.17486269507015,93.15682230498805,-2.793454332108125,-3.818101795425466,False,B,🟡 B 等確認,等支撐或量價確認,
6859,伯特光,119.0,113.85587357914979,116.82908786486408,108.16661957066951,技術結構,4.996891095412172,9.103681033050831,False,125.5,140.5,5.462184873949583,18.067226890756306,0.5999973916176512,1.9846067568891532,,,,,⚪ 基本面不足,技術目標,125.5,140.5,🔴 過熱,113.85587357914979,111.1398338563838,4.51810368595007,7.072321300905671,False,NO,🔴 不追,等待回到合理價格區,
6861,睿生光電,204.0,195.4553043857433,203.5713758143147,187.33923295717187,技術結構,4.152392514533062,8.167042668053003,False,215.5,224.0,5.6372549019607865,9.80392156862746,0.6902443309145451,1.2004249233296442,82.33,126.19,170.04,🟡 B 中等,🔴 基本面背離,技術目標,215.5,224.0,🔴 過熱,191.86359319778882,195.4553043857433,6.325539202062158,4.371687758032516,False,NO,🔴 不追,等待回到合理價格區,
6862,三集瑞-KY,134.0,139.80704564119884,143.8516884983417,135.76240278405598,技術結構,2.8930179009168415,,True,141.5,148.5,5.597014925373145,10.820895522388053,,,108.5,132.81,157.12,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.5,148.5,🔵 偏便宜,137.9913654734884,139.80704564119884,-2.8924748007187806,-4.153614443797105,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6863,永道-KY,99.2,107.46723212683193,109.40651775937413,105.52794649428974,技術結構,1.8045366891495502,,True,109.0,113.0,9.879032258064523,13.91129032258065,,,91.13,134.19,177.24,🟡 B 中等,✅ 技術×基本面共振,共振目標,109.0,113.0,🔵 偏便宜,103.54115738111916,107.46723212683193,-4.19268771078154,-7.692793387546271,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6869,雲豹能源,63.5,65.9774447636406,67.00065933545719,64.95423019182402,技術結構,1.5508551073509633,,True,66.1,68.0,4.094488188976375,7.086614173228356,,,,,,,⚪ 基本面不足,技術目標,66.1,68.0,🔵 偏便宜,65.00595557205463,65.9774447636406,-2.316642465758978,-3.7549874392921234,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6872,浩宇生醫,26.75,20.758438326360178,21.67450971405985,17.379697214894897,技術結構,16.276470601233882,35.029169290112534,False,28.3,30.45,5.794392523364489,13.831775700934568,0.16541621285321306,0.3948645081012177,,,,,⚪ 基本面不足,技術目標,28.3,30.45,🔴 過熱,20.758438326360178,18.295768602594567,28.86325830219807,46.208670327228106,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6873,泓德能源,69.1,70.18217700430397,71.41432084236898,68.95003316623895,技術結構,1.755636388978717,0.21702870298269408,False,71.8,79.5,3.90738060781477,15.05065123010132,1.953690303907385,7.52532561505066,102.33,102.33,102.33,🟠 C 低一致,🔵 技術低於基本面,技術目標,71.8,79.5,🔵 偏便宜,68.84065317704412,70.18217700430397,0.3767349828725397,-1.5419541691298777,False,B,🟡 B 等確認,等支撐或量價確認,
6874,倍力,68.5,73.19171064923457,74.82515170235258,71.55826959611655,技術結構,2.2317295751511477,,True,77.0,78.3,12.408759124087588,14.30656934306569,,,,,,,⚪ 基本面不足,技術目標,77.0,78.3,🔵 偏便宜,70.68531785398167,73.19171064923457,-3.0916149496505008,-6.410166680922669,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6875,國邑*,32.0,32.76939814015903,33.54618405880353,31.992612221514538,技術結構,2.3704613533702394,0.02308680776706984,False,33.0,33.6,3.125,5.000000000000004,1.5625,2.500000000000002,,,,,⚪ 基本面不足,技術目標,33.0,33.6,🔵 偏便宜,32.50549875121275,32.76939814015903,-1.5551176589588156,-2.3479166045962008,False,B,🟡 B 等確認,等支撐或量價確認,
6885,全福生技,26.25,24.787036113306613,25.759357746236823,22.473637297230994,技術結構,9.333099792571407,14.386143629596216,False,27.45,29.75,4.57142857142856,13.33333333333333,0.3177660872246462,0.9268177544052203,,,,,⚪ 基本面不足,技術目標,27.45,29.75,🔴 過熱,24.787036113306613,23.445958930161204,5.9021331957797685,11.9595921761666,False,NO,🔴 不追,等待回到合理價格區,
6890,來億-KY,154.0,165.77144854207754,170.9410913992204,160.60180568493467,技術結構,3.118536335785627,,True,166.0,177.0,7.792207792207795,14.935064935064934,,,118.32,125.44,132.56,🟢 A 高一致,🔴 基本面背離,技術目標,166.0,177.0,🔵 偏便宜,162.51451854759242,165.77144854207754,-5.2392356225692716,-7.101010846924948,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6894,衛司特,361.5,348.20727654634123,357.1537051177698,335.3662997153947,技術結構,3.6877393713044935,7.229239359503543,False,365.0,374.0,0.9681881051175623,3.457814661134173,0.1339266908965719,0.4783096103449026,,,,,⚪ 基本面不足,技術目標,365.0,374.0,🔴 過熱,348.20727654634123,344.31272828682324,3.8174743461714344,4.991761936508832,False,NO,🔴 不追,等待回到合理價格區,
6895,宏碩系統,155.0,153.04173611806155,158.23816468949013,140.6750666982731,技術結構,8.08058620705164,9.241892452727033,False,167.5,174.5,8.064516129032251,12.580645161290317,0.8726044119516485,1.3612628826445723,,,,,⚪ 基本面不足,技術目標,167.5,174.5,🟢 合理,153.04173611806155,145.87149526970168,1.2795619885204168,6.257908519701294,False,C,🟠 C 觀察,條件未齊，不急進,
6901,鑽石投資,15.0,15.820591304728033,16.176841437561244,15.464341171894825,技術結構,2.2518130073099236,,True,15.35,16.95,2.3333333333333206,12.99999999999999,,,20.65,63.78,106.9,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.35,16.95,🔵 偏便宜,15.304532893484868,15.820591304728033,-1.989821548977222,-5.186856097362158,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6902,GOGOLOOK,126.5,126.60323279363756,129.01394707935185,124.19251850792327,技術結構,1.9041490746478331,1.8240960411673772,False,128.0,137.0,1.1857707509881354,8.300395256916993,0.5928853754940677,4.150197628458496,84.7,136.73,188.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,128.0,137.0,🔵 偏便宜,126.53853284569556,126.60323279363756,-0.0304514718394433,-0.08154040885024472,False,NO,🔴 不追,第一目標風報不足,
6903,巨漢,300.5,313.94686727311563,320.6432958445442,307.2504387016871,技術結構,2.1329814912926173,,True,323.5,331.0,7.653910149750409,10.149750415973369,,,,,,,⚪ 基本面不足,技術目標,323.5,331.0,🔵 偏便宜,310.39069932834116,313.94686727311563,-3.1865321189532336,-4.283166572074004,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6906,現觀科,83.0,81.1247630140411,84.24262072910282,75.26960360916807,技術結構,7.2174748958707085,9.313730591363768,False,84.5,88.7,1.8072289156626509,6.867469879518073,0.19403920887924528,0.737348993741132,32.05,45.62,59.18,🟡 B 中等,🔴 基本面背離,技術目標,84.5,88.7,🟢 合理,81.1247630140411,78.3874613242298,2.311546951002308,5.884281233055377,False,NO,🔴 不追,第一目標風報不足,
6907,雅特力-KY,190.0,191.44,198.19,183.0560714285714,ATR/EMA校正,4.379402722225545,3.6546992481203087,False,192.0,208.5,1.0526315789473717,9.736842105263154,0.28802139587512243,2.664197911844873,,,,,⚪ 基本面不足,技術目標,192.0,208.5,🔵 偏便宜,191.15141423609631,188.35567784275852,-0.6023571631409319,0.8729878366683375,False,NO,🔴 不追,第一目標風報不足,
6909,創控,39.95,40.635719358829824,41.476790869144764,39.794647848514884,技術結構,2.069783736047438,0.3888664617900335,False,41.7,42.45,4.380475594493105,6.2578222778473025,2.1902377972465525,3.1289111389236512,7.4,23.7,40.0,🟠 C 低一致,🔴 基本面背離,技術目標,41.7,42.45,🔵 偏便宜,40.253226106253656,40.635719358829824,-0.7532964077295312,-1.687479315364504,False,B,🟡 B 等確認,等支撐或量價確認,
6913,鴻呈,129.0,142.26085687562707,148.3412140184842,136.18049973276993,技術結構,4.274090059905199,,True,132.0,136.5,2.3255813953488413,5.813953488372103,,,,,,,⚪ 基本面不足,技術目標,132.0,136.5,🔵 偏便宜,139.82139247670008,142.26085687562707,-7.739439784583302,-9.321507803949547,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6914,阜爾運通,121.0,125.20402852079722,126.62367137794008,123.78438566365436,技術結構,1.1338635616720982,,True,123.0,125.0,1.6528925619834656,3.305785123966931,,,89.85,123.73,157.62,🟡 B 中等,✅ 技術×基本面共振,共振目標,123.0,125.0,🔵 偏便宜,121.70532626554161,125.20402852079722,-0.5795360705929231,-3.357742215218662,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6919,康霈*,85.6,93.86298006984826,97.96655141667618,89.75940872302034,技術結構,4.371874133736476,,True,106.0,111.0,23.8317757009346,29.672897196261694,,,,,,,⚪ 基本面不足,技術目標,106.0,111.0,🔵 偏便宜,87.80171065201327,93.86298006984826,-2.5075942548993924,-8.803236444974749,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6922,宸曜,190.0,199.72624137293067,206.04766994435926,193.4048128015021,技術結構,3.1650465797456997,,True,191.0,200.0,0.5263157894736858,5.263157894736836,,,,,,,⚪ 基本面不足,技術目標,191.0,200.0,🔵 偏便宜,199.5467659916195,199.72624137293067,-4.784224862867714,-4.869786416683097,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6923,中台,76.5,76.30753467569131,77.24503344953862,75.370035901844,技術結構,1.2285795601072682,1.4770772524914961,False,77.5,79.5,1.3071895424836555,3.9215686274509887,0.6535947712418277,1.9607843137254943,59.46,70.95,82.43,🟢 A 高一致,✅ 技術×基本面共振,共振目標,77.5,79.5,🟢 合理,76.27769693467859,76.30753467569131,0.29143914178713093,0.25222322425519916,False,NO,🔴 不追,第一目標風報不足,
6924,榮惠-KY創,129.0,122.14286126865177,126.08036126865177,114.4505825344607,技術結構,6.297771850351534,11.278618190340547,False,130.0,133.5,0.7751937984496138,3.488372093023262,0.06873127411241922,0.3092907335058865,84.21,201.96,319.71,🟠 C 低一致,🟡 共振但估值分歧,共振目標,130.0,133.5,🔴 過熱,122.14286126865177,118.3880825344607,5.614031520242535,8.963670361373044,False,NO,🔴 不追,等待回到合理價格區,
6925,意藍,49.4,50.61247973237708,51.166944467680686,50.05801499707348,技術結構,1.0955099181771761,,True,50.8,51.2,2.8340080971659853,3.6437246963562764,,,,,,,⚪ 基本面不足,技術目標,50.8,51.2,🔵 偏便宜,49.8433063147526,50.61247973237708,-0.8893998964538907,-2.39561416233367,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
