code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6881,潤德,212.5,213.15286999545606,214.22429856688464,211.6641492126334,技術結構,0.6984286830641333,0.3933415469960517,False,215.5,218.0,1.4117647058823568,2.5882352941176467,0.7058823529411784,1.2941176470588234,86.41,203.71,321.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,215.5,218.0,🔵 偏便宜,213.15286999545606,212.73557778406197,-0.306291909402856,-0.11073737007972762,False,NO,🔴 不追,第一目標風報不足,
6884,海柏特,30.65,30.734156378289864,31.235049174125088,30.140569830114238,技術結構,1.9313578706032952,1.6620886456305404,False,31.0,31.55,1.1419249592169667,2.9363784665579207,0.5709624796084833,1.4681892332789603,26.25,37.78,49.31,🟡 B 中等,✅ 技術×基本面共振,共振目標,31.0,31.55,🔵 偏便宜,30.734156378289864,30.641462625949462,-0.27382036212099115,0.02786216230847849,False,NO,🔴 不追,第一目標風報不足,
6885,全福生技,27.2,26.156610140936177,27.182503079822546,23.630968299231064,技術結構,9.655845417645994,13.12144007635638,False,28.25,30.65,3.860294117647056,12.683823529411754,0.2941974429013282,0.9666487409615069,,,,,⚪ 基本面不足,技術目標,28.25,30.65,🔴 過熱,26.156610140936177,24.656861238117433,3.9890102480476752,10.314122050340657,False,NO,🔴 不追,等待回到合理價格區,
6887,寶綠特-KY,37.5,37.539901027026275,38.63811519012529,36.33455444386478,技術結構,3.2108411321961725,3.107854816360581,False,38.3,39.45,2.1333333333333204,5.200000000000005,0.6864327516532889,1.6731798321549032,56.06,61.52,66.98,🟢 A 高一致,🔵 技術低於基本面,技術目標,38.3,39.45,🔵 偏便宜,37.539901027026275,37.4327686069638,-0.10628964364489679,0.17960571856738827,False,NO,🔴 不追,第一目標風報不足,
6890,來億-KY,146.0,159.8632807615909,164.06863790444802,155.65792361873375,技術結構,2.6305960460856044,,True,166.0,177.0,13.698630136986312,21.232876712328764,,,110.2,120.31,130.42,🟢 A 高一致,🔴 基本面背離,技術目標,166.0,177.0,🔵 偏便宜,153.76594679709387,159.8632807615909,-5.050498474373944,-8.671960625070385,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6894,衛司特,353.0,352.6721004733814,362.3953147590957,338.4815759324763,技術結構,4.023716228717158,4.112868007797085,False,357.5,365.0,1.2747875354107707,3.399433427762033,0.30995099599453624,0.8265359893187579,187.63,320.04,452.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,357.5,365.0,🟢 合理,352.6721004733814,348.20479021819057,0.09297574891193872,1.3771234389982734,False,NO,🔴 不追,第一目標風報不足,
6895,宏碩系統,144.0,149.79501511395804,154.5896579711009,141.7981889882375,技術結構,5.338512846797249,1.5290354248350604,False,150.0,155.0,4.166666666666674,7.638888888888884,2.083333333333337,3.819444444444442,71.29,71.29,71.29,🟠 C 低一致,🔴 基本面背離,技術目標,150.0,155.0,🔵 偏便宜,149.79501511395804,146.59283184538037,-3.8686301473713436,-1.7687303074376604,False,B,🟡 B 等確認,等支撐或量價確認,
6899,創為精密,49.75,49.91373932777168,50.31016798094377,49.51731067459959,技術結構,0.7942275183368539,0.467717236985744,False,50.4,51.0,1.306532663316573,2.5125628140703515,0.6532663316582865,1.2562814070351758,62.11,85.7,109.3,🟡 B 中等,🔵 技術低於基本面,技術目標,50.4,51.0,🔵 偏便宜,49.611781369746026,49.91373932777168,0.27860041796092805,-0.32804460250200895,False,NO,🔴 不追,第一目標風報不足,
6901,鑽石投資,15.2,15.563803643181641,15.877196612721828,15.250410673641454,技術結構,2.0136014095595565,,True,15.35,16.95,0.9868421052631637,11.513157894736835,,,20.65,63.37,106.09,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.35,16.95,🔵 偏便宜,15.161536758620624,15.563803643181641,0.25368959619154197,-2.337498284624151,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6902,GOGOLOOK,125.5,125.71874857325,128.31696285896427,123.1205342875357,技術結構,2.0666879961825604,1.8959886155093986,False,128.0,137.0,1.9920318725099584,9.163346613545809,0.9960159362549792,4.581673306772904,83.1,136.84,190.58,🟠 C 低一致,🟡 共振但估值分歧,共振目標,128.0,137.0,🔵 偏便宜,125.11258305359692,125.71874857325,0.3096546621830232,-0.17399836995874995,False,C,🟠 C 觀察,條件未齊，不急進,
6903,巨漢,296.5,307.3232477990364,313.96610494189355,300.6803906561792,技術結構,2.1615211964703165,,True,319.0,323.5,7.588532883642496,9.10623946037099,,,227.67,601.33,974.98,🟠 C 低一致,🟡 共振但估值分歧,共振目標,319.0,323.5,🔵 偏便宜,300.65363044488856,307.3232477990364,-1.3815334405715585,-3.521779714534934,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6904,伯鑫,120.5,122.93763830895423,123.7947811660971,122.08049545181137,技術結構,0.6972176047410134,,True,123.0,124.0,2.0746887966804906,2.9045643153526868,,,95.42,108.7,121.98,🟢 A 高一致,🔴 基本面背離,技術目標,123.0,124.0,🔵 偏便宜,122.26145579612464,122.93763830895423,-1.44072862919441,-1.9828250668263325,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6906,現觀科,81.8,81.75638261805125,85.04031135296684,76.34870657455465,技術結構,6.614377826328406,6.664172891742473,False,84.5,88.7,3.3007334963325308,8.435207823960877,0.49529529769890046,1.2657546496749625,30.46,42.59,54.73,🟡 B 中等,🔴 基本面背離,技術目標,84.5,88.7,🟢 合理,81.75638261805125,79.63263530947025,0.053350430329723864,2.7217040879118137,False,NO,🔴 不追,第一目標風報不足,
6907,雅特力-KY,181.5,184.69,190.88,177.08285714285714,ATR/EMA校正,4.118871003921631,2.433687524596619,False,192.0,208.5,5.785123966942152,14.876033057851235,2.3771021992238013,6.112548512289769,121.61,197.31,273.0,🟠 C 低一致,🟡 共振但估值分歧,共振目標,192.0,208.5,🔵 偏便宜,184.0516192711051,185.28445602473317,-1.3863606749075164,-2.042511339552411,False,B,🟡 B 等確認,等支撐或量價確認,
6908,宏碁遊戲-創,30.1,30.685610084420063,31.175788533233366,30.19543163560676,技術結構,1.597421225990812,,True,31.0,32.1,2.9900332225913484,6.644518272425248,,,8.14,29.51,50.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.0,32.1,🔵 偏便宜,30.257397184802702,30.685610084420063,-0.5201940664009141,-1.9084192323664873,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6909,創控,41.7,41.12948129007463,42.259839005136364,39.90312133870063,技術結構,2.9817053677989023,4.309061537888186,False,42.45,43.35,1.7985611510791255,3.9568345323740983,0.41739045387608376,0.9182589985273893,8.83,28.51,48.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,42.45,43.35,🟢 合理,41.12948129007463,41.03347905376236,1.387128385844849,1.6243344742091104,False,NO,🔴 不追,第一目標風報不足,
6910,德鴻,25.1,24.91450441294788,25.30825431076849,24.45632359183263,技術結構,1.839012382189467,2.5644478413042746,False,25.35,25.7,0.9960159362549792,2.39043824701195,0.3883939147494639,0.9321453953987134,26.46,31.59,36.72,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.35,25.7,🟢 合理,24.91450441294788,24.850073489653237,0.7445285042704697,1.0057375099949972,False,NO,🔴 不追,第一目標風報不足,
6913,鴻呈,126.5,136.95206818836374,142.41635390264946,131.48778247407802,技術結構,3.9899256627290574,,True,127.5,132.0,0.7905138339920903,4.347826086956519,,,121.65,199.21,276.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,127.5,132.0,🔵 偏便宜,131.7132423584564,136.95206818836374,-3.958024466718846,-7.631917010547062,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6914,阜爾運通,119.5,123.39649729131744,124.4411401484603,122.35185443417458,技術結構,0.8465741573495744,,True,121.5,123.0,1.673640167364021,2.9288702928870203,,,88.64,121.39,154.15,🟡 B 中等,✅ 技術×基本面共振,共振目標,121.5,123.0,🔵 偏便宜,120.51850163836586,123.39649729131744,-0.8450998183017866,-3.1577049404558855,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6916,華凌,18.0,18.49729541124453,18.872295431680406,18.122295390808652,技術結構,2.0273235199991126,,True,18.95,19.3,5.277777777777781,7.222222222222219,,,,,,,⚪ 基本面不足,技術目標,18.95,19.3,🔵 偏便宜,18.35771142224616,18.49729541124453,-1.9485621819541277,-2.688476343099455,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6918,愛派司,74.0,75.05348045985141,76.2695516431923,73.83740927651053,技術結構,1.6202728719441644,0.21971719390469266,False,74.4,75.9,0.5405405405405572,2.5675675675675746,0.2702702702702786,1.2837837837837873,71.82,90.61,109.4,🟡 B 中等,✅ 技術×基本面共振,共振目標,74.4,75.9,🔵 偏便宜,74.76712349143136,75.05348045985141,-1.0260171257214123,-1.4036397158356362,False,NO,🔴 不追,第一目標風報不足,
6919,康霈*,81.6,89.34345645476596,93.01845620953542,85.6684566999965,技術結構,4.113339578069816,,True,86.3,106.0,5.759803921568629,29.90196078431373,,,,,,,⚪ 基本面不足,技術目標,86.3,106.0,🔵 偏便宜,83.35878119283026,89.34345645476596,-2.109893124230977,-8.667066131123358,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6921,嘉雨思-創,59.7,63.49494583697215,64.45923224607772,62.530659427866574,技術結構,1.5186821508304778,,True,65.0,65.7,8.877721943048567,10.050251256281406,,,,,,,⚪ 基本面不足,技術目標,65.0,65.7,🔵 偏便宜,61.83112152541494,63.49494583697215,-3.446681012471964,-5.976768366282171,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6922,宸曜,184.5,194.6283104953799,200.2533104953799,189.0033104953799,技術結構,2.8901242505177716,,True,191.0,200.0,3.5230352303523116,8.401084010840098,,,95.68,177.82,259.97,🟠 C 低一致,🟡 共振但估值分歧,共振目標,191.0,200.0,🔵 偏便宜,190.46475535016737,194.6283104953799,-3.1316845676782723,-5.203924583017095,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6923,中台,75.6,76.16575443882182,77.0603968055036,75.27111207214004,技術結構,1.174599231995237,0.4350369416136936,False,76.6,77.5,1.3227513227513255,2.5132275132275117,0.6613756613756627,1.2566137566137559,60.26,71.91,83.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,76.6,77.5,🔵 偏便宜,76.02606458631936,76.16575443882182,-0.5604190992098745,-0.7427937174524502,False,NO,🔴 不追,第一目標風報不足,
6924,榮惠-KY創,135.0,130.23931597563976,135.3821731184969,119.16558026700608,技術結構,8.502605857285777,11.72919980221772,False,144.0,156.0,6.666666666666665,15.555555555555545,0.5683820532587529,1.3262247909370894,79.34,197.95,316.57,🟠 C 低一致,🟡 共振但估值分歧,共振目標,144.0,156.0,🟢 合理,130.23931597563976,124.30843740986322,3.6553355557016998,8.600834193486895,False,NO,🔴 不追,第一目標風報不足,
6925,意藍,57.8,53.88161056437424,55.10303958539213,51.263778123420686,技術結構,4.8584895914088175,11.308342347023032,False,62.0,65.0,7.26643598615917,12.456747404844304,0.6425730459134967,1.101553792994567,35.35,44.51,53.66,🟡 B 中等,🔴 基本面背離,技術目標,62.0,65.0,🔴 過熱,53.88161056437424,52.485207144438576,7.272220326347378,10.126268228179391,False,NO,🔴 不追,等待回到合理價格區,
6928,攸泰科技,46.7,47.60888070111359,48.64013070111359,46.57763070111359,技術結構,2.1660874711046896,0.2620327599280762,False,48.0,48.8,2.7837259100642386,4.4967880085653,1.3918629550321193,2.24839400428265,,,,,⚪ 基本面不足,技術目標,48.0,48.8,🔵 偏便宜,47.03313626604839,47.60888070111359,-0.7083011946385276,-1.9090570660955097,False,B,🟡 B 等確認,等支撐或量價確認,
6929,佑全,21.45,22.420934504565498,23.0986129533788,21.743256055752195,技術結構,3.0225254378906903,,True,22.4,23.35,4.428904428904423,8.85780885780887,,,,,,,⚪ 基本面不足,技術目標,22.4,23.35,🔵 偏便宜,22.07580904384207,22.420934504565498,-2.834818160454411,-4.330481873392877,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6931,青松健康,39.3,40.322102773593464,40.87656714105126,39.76763840613567,技術結構,1.37508792775785,,True,40.7,41.4,3.5623409669211403,5.343511450381677,,,41.39,70.58,99.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,41.39,41.4,🔵 偏便宜,39.96360180391013,40.322102773593464,-1.6605155039984498,-2.5348449195036316,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6933,AMAX-KY,314.5,306.9660292091615,325.60888635201866,263.19678094846915,技術結構,14.25866190257447,16.3126292691672,False,331.0,354.0,5.246422893481717,12.559618441971377,0.3216172455655617,0.7699321939296777,165.84,217.42,268.99,🟡 B 中等,🔴 基本面背離,技術目標,331.0,354.0,🟢 合理,306.9660292091615,281.8396380913263,2.4543337287999956,11.58827840180896,False,NO,🔴 不追,現價風險過高,
6934,心誠鎂,73.15,74.32013374795628,76.47370525827122,72.16656223764133,技術結構,2.8976959562780227,1.3444125254390649,False,74.8,76.6,2.2556390977443552,4.716336295283652,1.1278195488721776,2.358168147641826,,,,,⚪ 基本面不足,技術目標,74.8,76.6,🔵 偏便宜,74.20622807023717,74.32013374795628,-1.4233684930561763,-1.574450541120631,False,B,🟡 B 等確認,等支撐或量價確認,
6936,永鴻生技,31.8,32.26905396912195,32.550304275660125,31.987803662583776,技術結構,0.8715790267892553,,True,32.1,32.4,0.9433962264151052,1.8867924528301883,,,31.04,32.74,34.43,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.1,32.4,🔵 偏便宜,32.10407871753903,32.26905396912195,-0.9471653748871045,-1.4535721114439348,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6937,天虹,290.0,285.8641795764006,297.3016795764006,271.20296968727246,技術結構,5.1287327817194255,6.481734590595704,False,303.5,315.5,4.655172413793096,8.793103448275863,0.718198554526939,1.3565972696619983,151.56,171.63,191.7,🟢 A 高一致,🔴 基本面背離,技術目標,303.5,315.5,🟢 合理,285.8641795764006,282.64046968727246,1.4467781271959135,2.6038487414312916,False,NO,🔴 不追,第一目標風報不足,
6944,兆聯實業,685.0,709.2054594362967,723.3483165791538,695.0626022934396,技術結構,1.9941833434416012,,True,730.0,764.0,6.569343065693434,11.53284671532846,,,259.73,443.79,627.84,🟠 C 低一致,🔴 基本面背離,技術目標,730.0,764.0,🔵 偏便宜,698.2573065275354,709.2054594362967,-1.8986276840359362,-3.4130390727020177,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6945,圓祥生技,120.0,104.30001370728871,107.67501411600628,98.40141097237132,技術結構,5.6554189450745795,17.998824189690563,False,126.0,134.0,5.000000000000004,11.66666666666667,0.27779592418397664,0.6481904897626117,,,,,⚪ 基本面不足,技術目標,126.0,134.0,🔴 過熱,104.30001370728871,101.77641138108889,15.052717381967273,17.905513047296573,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6947,台鎔科技,66.7,69.73043872988198,70.79651040368395,68.66436705608001,技術結構,1.528846932874842,,True,71.0,71.8,6.446776611694149,7.646176911544211,,,47.84,48.62,49.4,🟢 A 高一致,🔴 基本面背離,技術目標,71.0,71.8,🔵 偏便宜,68.24638598661015,69.73043872988198,-2.265886997904254,-4.345933834750603,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6949,沛爾生醫*-創,53.1,404.4324057661365,483.31365564352126,325.5511558887518,技術結構,19.50418629979861,,True,81.9,900.0,54.23728813559323,1594.9152542372883,,,,,,,⚪ 基本面不足,技術目標,81.9,900.0,🔵 偏便宜,146.07733710072566,404.4324057661365,-63.64939212755117,-86.87048830832188,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6951,青新-創,69.6,70.86485758649131,71.27200036189066,70.45771481109196,技術結構,0.5745341051485615,,True,70.5,71.5,1.2931034482758674,2.7298850574712707,,,55.78,80.66,105.54,🟡 B 中等,✅ 技術×基本面共振,共振目標,70.5,71.5,🔵 偏便宜,70.37828038484633,70.86485758649131,-1.1058530850576398,-1.7848869377145693,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6952,大武山,39.0,38.66064921179415,39.35439941615294,37.542902170916044,技術結構,2.8911750414608095,3.736148279702452,False,39.35,39.9,0.8974358974358942,2.3076923076922995,0.24020350110605523,0.6176661457012849,13.7,20.64,27.58,🟡 B 中等,🔴 基本面背離,技術目標,39.35,39.9,🟢 合理,38.66064921179415,38.23665237527483,0.8777679504210711,1.9963767152868739,False,NO,🔴 不追,第一目標風報不足,
6953,家碩,228.0,232.30630214525334,239.48487357382476,225.12773071668192,技術結構,3.090132020646989,1.2597672295254718,False,234.0,240.5,2.6315789473684292,5.482456140350878,1.3157894736842146,2.741228070175439,257.68,296.74,335.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,234.0,240.5,🔵 偏便宜,232.00536612883445,232.30630214525334,-1.726410985946869,-1.8537173143760688,False,B,🟡 B 等確認,等支撐或量價確認,
6955,邦睿生技-創,95.1,101.58073466725249,102.77002054502522,100.39144878947975,技術結構,1.1707789687370056,,True,100.5,109.5,5.6782334384858135,15.141955835962161,,,55.76,67.16,78.56,🟢 A 高一致,🔴 基本面背離,技術目標,100.5,109.5,🔵 偏便宜,98.77637982603179,101.58073466725249,-3.721922014662571,-6.379885603782453,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6957,裕慶-KY,258.5,235.57589482554278,241.6026805398285,221.86052949283177,技術結構,5.822058043276458,14.173876405094092,False,269.0,283.0,4.061895551257244,9.477756286266924,0.2865761937783935,0.6686777854829197,57.61,73.16,88.7,🟡 B 中等,🔴 基本面背離,技術目標,269.0,283.0,🔴 過熱,235.57589482554278,227.8873152071175,9.731091201599295,13.433255275775169,False,NO,🔴 不追,等待回到合理價格區,
6958,日盛台駿,17.65,17.41809540102519,17.720774054197275,17.115416747853107,技術結構,1.7377253149863259,3.02880029544981,False,17.8,18.1,0.8498583569405138,2.5495750708215414,0.28059240426556437,0.841777212796693,,,,,⚪ 基本面不足,技術目標,17.8,18.1,🟢 合理,17.40672640904114,17.41809540102519,1.3975838146826902,1.3314004409526792,False,NO,🔴 不追,第一目標風報不足,
6961,旅天下,48.55,49.99207274531689,50.230465479844476,49.7536800107893,技術結構,0.4768610730386617,,True,50.4,51.5,3.810504634397538,6.07621009268795,,,44.87,54.54,64.21,🟡 B 中等,✅ 技術×基本面共振,共振目標,50.4,51.5,🔵 偏便宜,49.29779377224004,49.99207274531689,-1.5168909499173822,-2.884602830259686,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6962,奕力-KY,30.8,31.29857511075994,31.901253559573245,30.695896661946637,技術結構,1.9255779110727405,0.3379978508226083,False,31.15,31.95,1.1363636363636243,3.7337662337662225,0.5681818181818121,1.8668831168831113,27.84,69.98,112.13,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.15,31.95,🔵 偏便宜,30.964413550456168,31.29857511075994,-0.530975825485136,-1.5929642451631532,False,NO,🔴 不追,第一目標風報不足,
6965,中傑-KY,69.1,72.6696443943128,73.86964423082577,71.46964455779982,技術結構,1.6513082546567213,,True,75.1,76.6,8.683068017366136,10.85383502170767,,,89.42,89.42,89.42,🟠 C 低一致,🔵 技術低於基本面,技術目標,75.1,76.6,🔵 偏便宜,70.94602324350416,72.6696443943128,-2.602010879691108,-4.912153381325979,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6967,汎瑋材料,65.0,68.50927676339653,70.09499076300852,66.92356276378453,技術結構,2.3145974888749956,,True,70.0,71.5,7.692307692307687,10.000000000000009,,,97.63,136.58,175.54,🟡 B 中等,🔵 技術低於基本面,技術目標,70.0,71.5,🔵 偏便宜,66.54897005429035,68.50927676339653,-2.327564277894467,-5.12233806746517,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6968,萬達寵物,41.5,41.92245907273551,42.27067323583453,41.5742449096365,技術結構,0.8306148322426977,,True,41.75,42.15,0.6024096385542244,1.5662650602409567,,,39.92,41.19,42.47,🟢 A 高一致,✅ 技術×基本面共振,共振目標,41.75,42.15,🔵 偏便宜,41.64766764755324,41.92245907273551,-0.3545640269771888,-1.0077153918918391,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6969,成信實業*-創,32.0,33.56293339792246,34.63704103124068,32.488825764604236,技術結構,3.2002793694567466,,True,34.0,36.0,6.25,12.5,,,15.34,15.34,15.34,🟠 C 低一致,🔴 基本面背離,技術目標,34.0,36.0,🔵 偏便宜,33.30933770897598,33.56293339792246,-3.930842817757829,-4.656724665249912,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6971,惠民實業,24.5,25.519220113314507,25.846006236317784,25.19243399031123,技術結構,1.2805490197279907,,True,25.1,25.75,2.448979591836742,5.102040816326525,,,30.86,40.01,49.15,🟡 B 中等,🔵 技術低於基本面,技術目標,25.1,25.75,🔵 偏便宜,25.108119116362516,25.519220113314507,-2.4220018773378205,-3.9939312752850675,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6982,大井泵浦,44.175,46.25146029563275,46.92913898967659,45.573781601588905,技術結構,1.465204968042556,,True,48.55,49.45,9.90379173740803,11.941143180531988,,,,,,,⚪ 基本面不足,技術目標,48.55,49.45,🔵 偏便宜,45.0479399494905,46.25146029563275,-1.9378021513731247,-4.48950213109015,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6983,華洋精機,351.5,347.6126136939472,357.44297083680436,329.51118409434747,技術結構,5.207356950382988,6.255708650256765,False,360.0,367.5,2.4182076813655806,4.551920341394022,0.38656015114551817,0.7276426374503853,51.67,97.88,144.09,🟠 C 低一致,🔴 基本面背離,技術目標,360.0,367.5,🟢 合理,347.6126136939472,339.34154123720464,1.1183099096270022,3.5829561917078756,False,NO,🔴 不追,第一目標風報不足,
6986,和迅,40.5,41.62043169463748,42.59811124698821,40.64275214228675,技術結構,2.3490375100474905,,True,42.2,43.35,4.197530864197541,7.037037037037042,,,40.57,44.18,47.79,🟢 A 高一致,✅ 技術×基本面共振,共振目標,42.2,43.35,🔵 偏便宜,40.83743119370981,41.62043169463748,-0.8262791851652684,-2.6920232419930468,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6988,威力暘-創,11.9,11.906172662863785,12.107065346301678,11.705279979425892,技術結構,1.6872985897852077,1.6363026939000669,False,12.5,12.95,5.042016806722693,8.823529411764696,2.5210084033613467,4.411764705882348,,,,,⚪ 基本面不足,技術目標,12.5,12.95,🔵 偏便宜,11.871368826898227,11.906172662863785,0.24117836383703573,-0.051844224324393284,False,B,🟡 B 等確認,等支撐或量價確認,
6994,富威電力,27.0,32.90961148653001,33.932825649629024,31.886397323430995,技術結構,3.109165124959985,,True,36.2,37.2,34.074074074074076,37.7777777777778,,,62.12,62.12,62.12,🟠 C 低一致,🔵 技術低於基本面,技術目標,36.2,37.2,🔵 偏便宜,30.38853302690106,32.90961148653001,-11.150696296861074,-17.9570989130298,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6996,力領科技,169.0,174.24748246821994,177.14033961107708,171.3546253253628,技術結構,1.6602002518944579,,True,178.0,180.0,5.3254437869822535,6.5088757396449815,,,303.3,419.19,535.08,🟡 B 中等,🔵 技術低於基本面,技術目標,178.0,180.0,🔵 偏便宜,170.96947219332176,174.24748246821994,-1.151943775725528,-3.0115112103137553,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6997,博弘,67.0,68.1805443662093,68.3680443662093,67.9930443662093,技術結構,0.27500513781894376,,True,68.0,68.6,1.4925373134328401,2.3880597014925398,,,65.95,65.95,65.95,🟠 C 低一致,🔴 基本面背離,技術目標,68.0,68.6,🔵 偏便宜,67.6447013885402,68.1805443662093,-0.953070048808613,-1.731497419364092,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7402,邑錡,100.0,104.24672993053085,107.02173001227436,101.47172984878733,技術結構,2.6619540810467157,,True,106.0,112.0,6.000000000000005,12.00000000000001,,,,,,,⚪ 基本面不足,技術目標,106.0,112.0,🔵 偏便宜,101.76049847735237,104.24672993053085,-1.730041129608051,-4.073729634839229,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7547,碩網,50.2,50.52880605924953,51.5466633655937,49.510948752905364,技術結構,2.014409968742662,1.372612046005257,False,51.8,54.5,3.1872509960159334,8.565737051792821,1.5936254980079667,4.2828685258964105,47.55,61.67,75.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.8,54.5,🔵 偏便宜,49.99081842865233,50.52880605924953,0.41843998142623295,-0.6507299200063765,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
7556,意德士,243.5,245.15900584138785,251.31972012710213,238.99829155567357,技術結構,2.5129463486648804,1.8487509011607495,False,257.5,264.0,5.749486652977409,8.41889117043122,2.8747433264887046,4.20944558521561,291.62,321.76,351.9,🟢 A 高一致,🔵 技術低於基本面,技術目標,257.5,264.0,🔵 偏便宜,244.8883931475019,245.15900584138785,-0.5669493476832987,-0.676706056827947,False,B,🟡 B 等確認,等支撐或量價確認,
7584,樂意,27.2,27.097072289036912,28.017261547067395,25.898918141634507,技術結構,4.421710709636929,4.783389185167251,False,27.4,28.4,0.7352941176470562,4.4117647058823595,0.15371822972864516,0.9223093783718755,,,,,⚪ 基本面不足,技術目標,27.4,28.4,🟢 合理,27.097072289036912,26.81910739966499,0.3798480878863364,1.4202284761340334,False,NO,🔴 不追,第一目標風報不足,
7610,聯友金屬-創,1730.0,1808.376492664878,1917.9300640934493,1668.8885416422122,技術結構,7.713435315513982,3.5324542403345545,False,1820.0,1945.0,5.202312138728327,12.427745664739875,1.472718904416897,3.518161827218138,150.94,558.15,965.35,🟠 C 低一致,🔴 基本面背離,技術目標,1820.0,1945.0,🔵 偏便宜,1808.376492664878,1778.4421130707835,-4.334080485053205,-2.7238509881628903,False,B,🟡 B 等確認,等支撐或量價確認,
7631,聚賢研發-創,135.5,140.8154096578737,143.60112394358796,138.0296953721594,技術結構,1.978273750353369,,True,137.0,146.5,1.1070110701107083,8.11808118081181,,,134.37,213.5,292.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,137.0,146.5,🔵 偏便宜,138.67172867976151,140.8154096578737,-2.287220841593518,-3.7747357840935525,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7642,昶瑞機電,69.0,75.26056240588468,76.70699220346594,73.81413260830342,技術結構,1.921896078560479,,True,77.3,79.3,12.028985507246382,14.927536231884053,,,45.8,46.88,47.97,🟢 A 高一致,🔴 基本面背離,技術目標,77.3,79.3,🔵 偏便宜,73.32501117412411,75.26056240588468,-5.898411885480048,-8.31851663839701,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7689,大鵬科CLMX,154.0,166.7965799551571,169.5555085265857,164.03765138372853,技術結構,1.6540678305096634,,True,174.0,181.5,12.987012987012992,17.85714285714286,,,73.18,222.86,372.54,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,181.5,🔵 偏便宜,160.07658222781927,166.7965799551571,-3.796046956556798,-7.671967829674598,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
